proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.06,90
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.68,100
47.89.184.18:3128,0.15,100
62.33.53.248:3128,5.33,60
8.209.255.13:3128,0.51,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.86,100
47.121.133.212:4006,2.50,80
47.91.104.88:3128,2.86,80
47.121.133.212:8081,2.51,80
148.66.6.210:80,0.43,100
135.181.154.225:80,0.28,100
192.73.244.36:80,5.63,60
47.109.110.100:9098,2.46,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,2.80,80
91.241.217.58:9090,0.43,100
95.66.138.21:8880,0.39,100
203.95.198.35:8080,1.22,90
123.30.154.171:7777,1.63,90
38.54.71.67:80,0.56,100
103.216.49.233:8080,2.19,80
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.49,100
159.65.245.255:80,1.36,90
47.108.159.113:8081,2.45,80
34.87.84.105:80,0.47,100
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.44,80
103.118.47.243:8080,0.55,100
106.14.104.220:8081,2.51,80
47.238.130.212:8008,3.91,70
39.102.209.128:9080,2.44,80
39.102.208.149:9080,2.43,80
203.95.198.188:8080,1.38,90
103.118.46.174:8080,0.58,100
103.118.46.176:8080,0.61,100
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,1.31,90
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.51,80
103.63.190.72:8080,1.55,90
47.109.110.100:8080,2.46,80
47.103.103.132:8443,1.02,90
47.238.130.212:80,3.89,70
39.102.210.222:8080,2.44,80
79.110.201.235:8081,0.64,100
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.44,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.96,100
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.50,80
47.90.205.231:33333,5.93,60
39.102.210.222:80,2.43,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.43,80
