proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
139.129.202.244:80,0.93,100
61.186.243.6:9002,0.98,100
221.231.13.198:1080,0.88,100
218.75.102.198:8000,1.49,90
39.101.65.228:80,2.55,80
218.23.15.154:9002,2.99,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.53,80
62.33.53.248:3128,5.06,60
79.110.202.131:8081,0.23,100
8.209.255.13:3128,0.37,100
47.251.43.115:33333,0.40,100
101.201.225.47:80,0.86,100
47.91.65.23:3128,0.37,100
47.91.104.88:3128,1.40,90
103.86.109.38:80,0.52,100
59.110.44.126:443,1.12,90
192.73.244.36:80,2.18,80
148.66.6.210:80,0.44,100
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.55,80
185.191.236.162:3128,3.87,70
47.109.110.100:9098,2.55,80
135.181.154.225:80,1.57,90
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.27,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.47,80
38.54.71.67:80,0.58,100
103.216.49.233:8080,0.60,100
123.30.154.171:7777,1.75,90
133.18.234.13:80,3.31,70
159.65.245.255:80,1.10,90
168.196.214.187:80,0.35,100
34.87.84.105:80,0.48,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.50,80
47.238.130.212:8008,2.90,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.56,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.59,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.46,80
