proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
221.6.139.190:9002,1.03,90
221.231.13.198:1080,1.34,90
183.60.141.17:443,2.54,80
39.105.27.30:3128,1.75,90
47.243.92.199:3128,0.66,100
79.110.202.131:8081,0.25,100
47.91.104.88:3128,0.50,100
8.209.255.13:3128,1.96,90
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.58,80
47.251.43.115:33333,5.00,60
135.181.154.225:80,0.30,100
47.91.65.23:3128,4.50,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.44,90
91.241.217.58:9090,1.39,90
123.30.154.171:7777,2.32,80
47.237.113.119:3128,5.89,60
97.74.87.226:80,0.48,100
103.49.114.195:8080,1.62,90
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
168.196.214.187:80,1.43,90
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.53,100
47.238.130.212:8008,7.94,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.250.155.254:9098,2.51,80
115.127.31.66:8080,0.63,100
47.121.183.107:8080,2.51,80
103.63.190.72:8080,2.63,80
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.55,80
31.148.207.153:80,0.31,100
47.238.130.212:80,3.88,70
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.98,100
154.65.39.7:80,3.54,70
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.52,80
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.52,80
47.250.155.254:9080,2.99,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
103.216.50.223:8080,4.03,70
47.116.181.146:8081,2.97,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.54,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.69,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.92,80
39.102.213.187:8081,2.58,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.82,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.81,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
103.101.193.38:1111,2.49,80
103.75.96.70:8080,2.70,80
41.254.48.66:1976,7.92,60
39.101.161.223:8090,1.50,90
109.205.126.6:8080,1.34,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.95,100
103.44.19.220:3127,4.33,70
47.121.129.129:80,2.51,80
177.128.212.190:8080,4.08,70
47.121.183.107:9080,2.51,80
131.100.48.73:999,5.53,60
203.176.129.85:8080,0.82,100
192.140.93.6:3128,2.39,80
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.52,80
103.172.70.28:1111,2.09,80
161.49.87.222:8095,0.88,100
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.55,80
103.156.17.35:8181,5.78,60
187.111.144.102:8080,6.13,60
200.37.252.122:8080,2.89,80
23.247.136.254:80,0.19,100
188.132.222.247:8080,3.19,70
1.179.231.130:8080,4.84,70
190.7.138.78:8080,2.46,80
50.114.33.224:8080,0.54,100
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.35,100
45.133.107.234:81,0.47,100
61.158.175.38:9002,1.33,90
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.49,100
153.127.195.58:4444,4.00,70
93.171.157.249:8080,0.40,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.39,80
196.223.129.21:80,4.38,70
177.136.86.5:999,2.97,80
97.76.251.138:8080,7.66,60
209.14.119.220:999,2.62,80
47.51.51.190:8080,1.47,90
223.135.156.183:8080,1.35,90
32.142.206.26:9081,3.98,70
181.209.125.186:999,4.84,70
103.247.23.202:8080,2.11,80
101.109.119.24:8080,3.72,70
220.130.186.59:8080,6.05,60
179.1.142.129:8080,7.98,60
115.178.49.181:8080,0.72,100
190.119.90.114:8080,5.57,60
45.190.52.24:8080,3.78,70
122.2.79.174:8082,6.40,60
156.200.123.170:8080,4.23,70
185.172.214.112:80,5.85,60
103.167.4.10:8080,2.00,90
103.176.97.223:3127,4.00,70
182.253.38.179:3128,4.67,70
202.169.229.139:53281,5.45,60
103.156.75.243:1080,0.79,100
170.81.241.14:999,4.92,70
27.147.140.129:58080,5.84,60
103.19.130.50:8080,5.65,60
203.95.198.175:8080,0.77,100
65.108.159.129:1080,0.25,100
65.108.159.129:5153,0.25,100
37.140.51.159:80,1.46,90
27.254.217.116:8081,0.57,100
180.180.175.11:8080,2.10,80
142.93.202.130:3128,0.07,100
158.255.77.166:80,1.09,90
23.247.136.248:80,0.19,100
203.95.198.161:8080,0.56,100
112.78.134.132:7777,4.73,70
45.231.170.137:999,3.44,70
103.118.46.64:8080,0.60,100
190.111.193.83:8080,0.43,100
89.175.0.74:3129,1.62,90
183.109.79.187:80,1.15,90
181.10.160.155:8080,3.50,70
190.111.193.84:8080,0.42,100
24.52.33.75:8080,5.59,60
103.91.86.85:8080,0.60,100
47.83.192.255:8888,0.47,100
103.187.86.23:8085,4.87,70
195.158.8.123:3128,1.02,90
24.72.215.236:8246,7.76,60
46.34.165.86:443,7.69,60
185.208.102.155:8080,5.08,60
164.163.43.102:10000,1.16,90
86.109.3.24:9401,5.24,60
103.85.53.54:8080,0.62,100
185.105.102.189:80,1.57,90
103.76.149.162:8080,4.36,70
49.254.146.127:28919,6.76,60
36.88.148.140:8080,2.54,80
61.118.38.234:60808,6.41,60
66.210.33.34:8080,7.92,60
110.74.195.34:25,4.80,70
90.156.194.75:8026,4.36,70
101.132.222.120:80,0.91,100
187.251.224.167:8081,5.04,60
209.14.98.5:8080,2.04,80
98.64.128.182:3128,0.50,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.63,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.31,100
103.94.250.151:8080,0.68,100
43.154.134.238:50001,0.55,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
109.127.82.18:8080,2.88,80
46.173.208.61:1194,8.81,60
31.135.214.29:8026,5.96,60
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.50,80
47.237.113.119:8888,3.64,70
83.168.72.172:8081,0.23,100
38.156.73.61:8080,6.07,60
38.123.220.110:999,0.25,100
45.70.202.160:999,3.40,70
