proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,0.91,100
139.129.202.244:80,1.82,90
39.101.65.228:80,3.00,70
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.44,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,1.03,90
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.46,100
103.86.109.38:80,0.46,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
47.251.43.115:33333,6.36,60
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.50,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.52,80
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.63,100
47.237.113.119:3128,2.46,80
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.49,100
159.65.245.255:80,0.05,100
168.196.214.187:80,0.34,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.20,100
103.118.47.243:8080,1.89,90
39.102.211.162:8080,2.54,80
190.103.177.131:80,2.11,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
115.127.31.66:8080,0.48,100
47.250.155.254:9098,2.64,80
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.66,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,1.46,90
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.50,80
47.238.128.246:4145,3.03,70
183.215.23.242:9091,4.27,70
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.57,80
47.250.155.254:8443,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
222.89.237.101:9002,5.04,60
39.102.210.176:8008,2.73,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
83.219.145.106:3128,5.67,60
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.59,100
50.114.33.222:8080,0.59,100
47.104.198.111:9999,2.50,80
200.119.141.114:999,6.21,60
103.75.96.70:8080,2.84,80
66.211.155.34:8080,2.84,80
175.100.91.80:8080,1.73,90
27.254.99.183:8118,1.58,90
39.101.161.223:8090,1.39,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
103.44.19.220:3127,4.49,70
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
203.95.199.159:8080,0.58,100
203.176.129.85:8080,2.88,80
103.245.16.133:8080,4.88,70
47.116.181.146:9080,2.98,80
39.102.208.149:8443,2.50,80
158.181.204.159:8080,4.34,70
103.220.206.138:59417,5.70,60
36.94.232.177:3113,0.83,100
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
199.116.62.148:9999,2.86,80
103.88.90.117:8080,6.88,60
39.102.208.189:8080,2.52,80
114.130.153.46:58080,6.62,60
80.241.251.54:8080,5.17,60
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.32,100
94.43.164.242:8080,5.00,60
181.41.194.186:80,0.20,100
103.48.71.46:83,3.21,70
36.92.44.82:8080,1.32,90
101.251.204.174:8080,1.21,90
120.25.189.254:8080,2.50,80
5.202.191.225:8080,4.70,70
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,4.23,70
103.27.118.138:8080,1.89,90
39.102.211.162:8008,2.52,80
88.212.48.11:4444,6.75,60
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.50,80
106.105.118.250:80,1.57,90
41.216.160.138:8082,7.06,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
93.171.157.249:8080,0.97,100
203.95.196.165:8080,0.59,100
221.153.92.39:80,0.42,100
203.95.197.55:8080,0.61,100
93.42.151.100:8080,0.38,100
186.227.119.91:8080,4.33,70
38.9.48.210:8080,6.86,60
103.76.151.74:8089,6.09,60
139.99.237.62:80,0.45,100
102.68.131.31:8080,4.66,70
206.42.19.56:8080,4.99,70
177.93.36.74:3128,6.40,60
85.9.87.26:8080,0.87,100
36.66.130.147:8080,3.09,70
122.50.6.186:8080,5.01,60
121.43.146.222:8081,2.49,80
38.183.146.181:8090,5.18,60
70.63.90.245:8080,4.67,70
111.125.242.34:80,7.55,60
38.156.74.48:8080,5.63,60
103.174.237.66:3127,2.87,80
220.130.186.59:8080,2.96,80
186.215.68.51:3127,4.49,70
115.178.49.181:8080,0.72,100
181.143.126.74:999,7.63,60
45.65.227.161:999,2.24,80
177.11.190.84:8080,6.68,60
187.62.191.3:61456,3.28,70
45.169.84.21:8080,8.86,60
45.190.52.24:8080,3.82,70
178.130.125.66:8080,0.58,100
103.166.158.33:8080,4.43,70
179.96.28.58:80,0.49,100
182.253.38.179:3128,1.66,90
150.107.136.205:39843,5.36,60
94.247.129.244:3128,0.57,100
119.252.167.130:41890,0.92,100
103.76.150.74:8080,0.55,100
103.231.239.137:58080,8.27,60
61.91.162.126:8080,0.85,100
92.51.122.174:8080,6.17,60
45.70.236.194:999,7.48,60
203.95.198.175:8080,0.78,100
62.210.215.36:80,0.19,100
27.254.217.116:8081,0.59,100
121.43.146.222:9098,2.50,80
103.118.44.5:8080,0.61,100
150.136.153.231:80,4.03,70
115.231.181.40:8128,4.20,70
203.95.198.168:8080,0.78,100
190.111.193.83:8080,0.44,100
45.133.107.238:81,4.79,70
202.137.8.150:8080,0.53,100
192.203.0.70:999,5.42,60
183.109.79.187:80,1.01,90
102.217.139.31:8180,1.67,90
192.203.0.250:999,5.26,60
190.111.193.84:8080,0.43,100
24.52.33.75:8080,4.49,70
103.147.246.222:8080,5.02,60
39.101.65.228:20000,2.53,80
103.160.41.54:1080,1.25,90
103.91.86.85:8080,0.62,100
59.36.239.108:21133,1.58,90
119.252.173.26:8080,0.77,100
