proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
139.129.202.244:80,0.95,100
221.231.13.198:1080,0.92,100
39.101.65.228:80,2.63,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.59,100
39.105.27.30:3128,1.04,90
39.102.213.213:8443,3.77,70
79.110.202.131:8081,0.24,100
8.209.255.13:3128,0.88,100
101.201.225.47:80,0.98,100
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.58,100
80.249.112.162:80,0.57,100
59.110.44.126:443,1.24,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.91.104.88:3128,2.47,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
39.102.213.213:8081,3.98,70
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.42,90
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.57,100
95.66.138.21:8880,0.39,100
47.237.113.119:3128,3.04,70
123.30.154.171:7777,0.65,100
133.18.234.13:80,1.73,90
38.54.71.67:80,0.58,100
103.49.114.195:8080,0.59,100
47.88.18.204:8023,3.08,70
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.24,100
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.54,80
47.238.130.212:8008,3.87,70
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
103.118.46.176:8080,0.56,100
103.118.46.174:8080,2.66,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.128.246:8443,2.45,80
47.250.155.254:9098,2.51,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.51,80
47.109.110.100:8080,2.56,80
79.110.201.235:8081,0.23,100
47.238.130.212:80,3.91,70
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
47.238.130.212:3128,3.90,70
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.97,100
122.116.125.115:8888,1.51,90
154.65.39.7:80,3.99,70
47.116.210.163:8081,2.51,80
47.90.205.231:33333,7.07,60
39.102.210.222:80,2.52,80
39.102.214.192:8443,3.85,70
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.58,80
47.250.155.254:9080,5.76,60
39.102.209.128:8081,3.03,70
39.102.209.128:8008,3.17,70
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.51,80
47.121.129.129:8008,6.04,60
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.55,80
