proxy,response_time,quality_score
61.186.243.6:9002,0.84,100
39.101.65.228:80,2.41,80
221.231.13.198:1080,2.90,80
8.213.151.128:3128,0.30,100
39.105.27.30:3128,0.74,100
47.89.184.18:3128,0.40,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.58,100
79.110.202.131:8081,0.34,100
47.91.104.88:3128,0.71,100
47.91.65.23:3128,0.31,100
59.110.44.126:443,1.29,90
47.121.133.212:4006,2.43,80
47.121.133.212:8081,2.40,80
103.86.109.38:80,2.14,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.51,90
39.102.214.192:8080,2.41,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.80,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
47.237.113.119:3128,5.90,60
168.196.214.187:80,0.50,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.33,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
34.87.84.105:80,2.56,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.40,80
103.118.46.176:8080,0.50,100
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.41,80
47.238.134.126:9080,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,3.12,70
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.84,100
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
34.81.72.31:80,0.44,100
39.102.210.222:80,2.41,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.53,100
39.102.209.163:9080,2.40,80
120.25.189.254:8081,3.05,70
39.102.209.128:8008,2.42,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.41,80
