proxy,response_time,quality_score
218.75.102.198:8000,0.87,100
221.231.13.198:1080,2.54,80
39.101.65.228:80,3.66,70
39.105.27.30:3128,0.76,100
47.89.184.18:3128,0.02,100
8.213.151.128:3128,1.42,90
47.243.92.199:3128,0.49,100
101.201.225.47:80,0.82,100
8.209.255.13:3128,0.88,100
47.91.104.88:3128,0.69,100
47.91.65.23:3128,0.20,100
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.12,90
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.66,100
37.187.109.70:10111,0.35,100
133.18.234.13:80,1.76,90
103.49.114.195:8080,2.33,80
38.54.71.67:80,5.76,60
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,3.01,70
39.102.208.149:8080,2.51,80
159.65.245.255:80,6.97,60
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.57,100
39.102.211.162:8080,3.99,70
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.47,100
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.238.128.246:8443,3.79,70
47.121.183.107:8080,2.51,80
115.127.31.66:8080,1.44,90
47.109.110.100:8080,2.55,80
79.110.201.235:8081,0.79,100
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.93,100
103.118.46.61:8080,1.51,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
47.238.128.246:4145,3.38,70
47.90.205.231:33333,6.76,60
39.102.210.222:80,2.52,80
47.238.128.246:80,2.92,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.57,100
47.237.113.119:1000,2.47,80
47.104.198.111:8080,5.91,60
39.102.209.163:8443,2.55,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.25,100
47.104.198.111:9999,2.51,80
200.119.141.114:999,6.19,60
66.211.155.34:8080,4.19,70
39.101.161.223:8090,1.20,90
109.205.126.6:8080,3.49,70
77.242.98.39:8080,0.79,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,1.57,90
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.47,80
119.18.146.114:5020,7.46,60
39.102.208.189:8080,2.52,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.99,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.64,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.83,100
78.80.228.150:80,3.89,70
192.145.173.101:8080,2.08,80
203.95.196.80:8080,0.58,100
43.133.136.208:8800,1.47,90
223.135.156.183:8080,5.62,60
206.42.19.56:8080,4.56,70
39.172.97.192:8060,2.59,80
66.70.235.23:5454,5.32,60
212.110.188.222:34411,5.45,60
222.127.248.78:8082,6.68,60
213.169.33.7:4000,1.90,90
212.110.188.193:34409,4.99,70
103.174.237.66:3127,2.25,80
103.146.184.101:8090,6.49,60
114.6.27.84:8520,5.32,60
103.101.193.46:1111,3.52,70
103.189.250.65:8080,3.48,70
188.132.150.43:8080,1.94,90
89.46.249.252:5080,6.63,60
45.70.236.194:999,5.22,60
156.38.112.11:80,9.54,60
27.254.217.116:8081,0.58,100
150.136.153.231:80,1.08,90
202.137.8.149:8080,2.04,80
23.247.136.248:80,2.27,80
47.97.121.189:1000,0.82,100
103.172.120.148:8989,2.40,80
36.91.220.131:8080,3.38,70
192.203.0.70:999,3.34,70
193.106.109.195:80,1.25,90
188.132.222.12:8080,5.66,60
45.189.252.218:999,5.16,60
103.169.255.194:6080,5.96,60
195.158.8.123:3128,1.13,90
193.68.115.14:8080,5.73,60
177.136.32.202:54443,6.52,60
103.80.98.19:8080,6.90,60
164.163.43.102:10000,1.21,90
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.75,100
149.113.84.36:8080,5.63,60
85.117.63.207:8080,4.71,70
98.64.128.182:3128,0.64,100
47.109.110.100:8081,2.58,80
79.110.202.184:8081,0.64,100
103.22.99.12:2020,3.95,70
47.116.210.163:5060,2.50,80
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.40,100
203.95.196.139:8080,0.59,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
202.145.10.251:8080,5.24,60
106.14.104.220:9080,4.33,70
47.238.128.246:41,3.88,70
47.238.130.212:5060,4.89,70
47.238.130.212:20,3.89,70
91.241.241.60:9090,3.00,80
83.168.72.172:8081,0.24,100
45.5.116.144:999,4.70,70
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.48,80
47.250.177.202:4022,3.72,70
36.136.27.2:4999,8.26,60
47.250.155.254:8004,3.48,70
47.121.133.212:9098,2.55,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.73,100
58.69.143.223:41890,3.23,70
59.110.139.72:9030,0.86,100
50.237.153.243:8081,0.06,100
177.130.25.76:8080,2.90,80
119.3.113.151:9094,0.96,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
114.80.32.8:3081,3.58,70
114.80.37.199:3081,2.28,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.55,80
47.250.155.254:1000,3.92,70
47.250.155.254:6379,2.49,80
103.80.110.190:80,0.84,100
38.191.161.90:999,5.79,60
39.107.253.174:8088,0.88,100
221.202.27.194:10809,0.96,100
45.174.79.65:999,1.30,90
39.102.209.128:8089,2.53,80
185.255.88.14:8080,0.42,100
79.110.200.27:8000,0.23,100
179.108.228.50:8080,3.87,70
103.133.27.159:8085,8.14,60
177.200.80.6:11221,6.72,60
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.85,100
103.166.159.199:8085,7.58,60
58.147.187.20:8080,7.11,60
39.102.214.152:9098,2.97,80
47.109.39.34:3389,2.46,80
39.102.214.199:5060,5.78,60
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.83,100
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.28,100
47.245.30.253:8080,6.31,60
81.12.106.158:8080,5.81,60
103.31.235.102:8080,6.55,60
36.95.22.27:8080,4.01,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.27,100
77.238.103.98:8080,1.36,90
188.166.230.109:31028,3.94,70
39.102.209.121:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.98,80
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.52,80
112.198.128.35:8084,7.21,60
47.121.133.212:9200,2.51,80
188.132.150.214:8085,3.00,80
113.108.13.120:4433,1.25,90
91.236.74.10:8080,2.72,80
38.156.72.10:8080,2.84,80
14.225.210.186:3129,1.56,90
203.172.225.227:8080,7.25,60
15.204.151.141:31158,2.22,80
15.204.151.144:31158,4.94,70
49.49.136.86:8080,0.81,100
103.179.218.15:1080,7.51,60
61.79.72.201:80,0.42,100
46.161.194.83:8085,2.90,80
139.196.156.220:8888,0.83,100
181.78.198.7:8080,7.59,60
103.156.17.39:8818,5.38,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.51,80
191.97.96.86:8080,2.05,80
47.109.110.100:8888,2.57,80
46.130.117.84:8080,6.06,60
47.104.198.111:8888,2.50,80
39.102.208.149:443,2.52,80
39.102.208.149:8089,2.66,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.50,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
103.181.254.118:8080,5.54,60
39.102.209.163:2022,2.53,80
103.178.176.166:8080,3.69,70
116.62.230.32:3128,0.63,100
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.21,100
103.39.51.207:8080,3.64,70
89.58.57.45:80,0.22,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.48,80
103.174.238.67:8080,3.92,70
154.236.177.103:1977,4.78,70
171.249.163.170:1452,4.05,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,2.61,80
57.129.81.201:3128,1.42,90
57.129.81.201:8081,2.20,80
57.129.81.201:999,1.57,90
77.105.137.42:8080,0.39,100
45.136.198.40:3128,0.35,100
85.192.27.44:3128,6.30,60
36.138.53.26:10019,0.88,100
181.119.83.242:999,5.40,60
43.135.36.240:80,0.45,100
160.251.142.232:80,0.39,100
8.152.192.95:9981,1.35,90
181.209.91.107:999,4.75,70
103.155.198.183:8080,0.50,100
101.132.134.160:8888,1.94,90
39.102.208.236:8090,2.52,80
116.68.250.46:8080,4.29,70
103.54.80.151:8080,6.90,60
89.117.145.245:3128,3.96,70
36.138.53.26:10017,0.96,100
222.59.173.105:45053,4.92,70
87.239.31.42:80,0.41,100
102.132.36.145:8080,1.56,90
58.216.109.17:800,0.84,100
58.216.109.14:800,0.86,100
47.116.210.100:3128,0.80,100
8.213.128.6:1234,2.38,80
103.167.171.57:8080,6.84,60
103.138.145.34:80,1.08,90
103.183.19.34:3128,1.26,90
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.47,100
203.3.112.2:6666,0.91,100
192.203.0.22:999,2.06,80
188.125.167.247:8080,0.58,100
121.43.150.231:3128,0.95,100
223.16.170.103:3128,0.53,100
45.146.163.31:80,0.34,100
154.118.231.30:80,1.98,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.48,100
78.47.127.91:80,0.41,100
109.191.155.209:8081,0.88,100
186.159.125.34:8080,6.14,60
47.108.189.1:1080,1.11,90
222.59.173.105:45250,5.05,60
151.236.24.38:80,0.20,100
202.162.195.54:8080,3.45,70
43.128.87.252:443,0.83,100
103.60.204.18:80,0.56,100
39.102.209.128:13,2.51,80
197.164.101.21:1981,5.87,60
5.78.129.53:80,0.47,100
203.95.196.20:8080,0.56,100
190.97.226.134:999,1.14,90
125.80.155.93:8060,0.87,100
103.65.237.92:5678,0.49,100
103.153.39.37:8083,5.10,60
51.68.224.9:80,0.21,100
141.147.150.58:3128,1.38,90
92.119.126.229:8118,0.23,100
222.59.173.105:45012,7.51,60
222.59.173.105:45232,5.05,60
222.59.173.105:45001,8.23,60
154.66.107.63:999,7.87,60
176.126.103.194:44214,0.59,100
43.156.33.112:8888,0.46,100
112.86.55.143:81,1.83,90
47.109.110.100:8089,2.55,80
52.80.36.132:8118,3.39,70
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
94.158.49.82:3128,0.53,100
94.156.152.115:3128,0.25,100
106.75.49.110:8099,2.35,80
113.204.79.230:9091,0.83,100
201.144.20.238:3128,0.18,100
103.160.68.233:8080,2.60,80
45.167.126.42:999,3.21,70
103.184.56.240:8080,2.02,80
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.24,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.231.236.228:8182,6.13,60
103.109.204.220:8080,6.92,60
190.97.238.74:8080,0.25,100
103.118.44.106:8080,0.57,100
64.157.16.89:8080,7.58,60
138.59.20.140:9999,2.36,80
103.178.221.217:8080,2.24,80
103.167.170.244:1111,8.30,60
47.237.113.119:14,4.73,70
103.112.53.211:6314,3.15,70
47.237.113.119:8118,3.66,70
38.156.72.8:8080,6.83,60
103.176.96.129:8090,2.18,80
181.78.195.185:999,1.56,90
170.130.202.134:3128,6.16,60
191.97.20.77:999,8.25,60
181.174.164.221:80,0.26,100
103.189.197.57:8181,2.31,80
200.39.60.34:999,2.23,80
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.20,100
92.86.207.198:8080,7.03,60
70.36.99.51:3128,0.23,100
154.126.209.54:8080,5.09,60
163.61.55.163:8881,0.67,100
103.172.35.40:8080,4.31,70
129.159.38.24:80,0.16,100
91.132.92.150:80,0.22,100
