proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,1.78,90
139.129.202.244:80,3.78,70
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.72,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.81,100
101.201.225.47:80,0.86,100
47.91.104.88:3128,0.50,100
47.251.43.115:33333,1.34,90
47.91.65.23:3128,0.49,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.32,100
135.181.154.225:80,0.38,100
47.121.133.212:8081,2.49,80
47.121.133.212:4006,2.94,80
47.109.110.100:9098,2.45,80
39.102.213.213:8081,3.19,70
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.41,90
39.102.214.192:8080,2.42,80
203.95.198.35:8080,0.54,100
47.237.113.119:3128,2.37,80
123.30.154.171:7777,0.56,100
38.54.71.67:80,0.68,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.39,100
37.187.109.70:10111,2.71,80
47.108.159.113:8081,2.45,80
192.18.151.166:8888,7.76,60
47.108.159.113:80,2.99,80
120.26.104.146:9098,2.39,80
121.43.154.123:9080,2.92,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
39.102.211.162:8080,2.43,80
47.238.130.212:8008,5.51,60
141.98.153.86:80,2.58,80
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.67,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.41,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.90.205.231:33333,1.22,90
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.45,80
183.215.23.242:9091,0.86,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
192.46.229.19:3128,0.37,100
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.175.75.144:30001,1.78,90
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.40,80
47.250.155.254:9080,2.40,80
103.216.50.223:8080,0.50,100
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.214.152:8008,2.41,80
39.102.209.128:8008,2.42,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.41,80
47.250.155.254:8443,2.41,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.49,100
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
43.229.254.221:8181,5.11,60
111.3.102.207:30001,1.69,90
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.94,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,9.72,60
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.69,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
203.95.198.114:8080,0.46,100
47.104.198.111:9999,2.42,80
103.75.96.70:8080,4.75,70
27.254.99.183:8118,0.47,100
223.25.100.42:2222,3.41,70
39.101.161.223:8090,3.08,70
183.91.80.194:8089,1.48,90
120.26.104.146:3128,2.39,80
77.242.98.39:8080,0.98,100
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
114.130.153.122:58080,4.75,70
47.121.183.107:9080,2.43,80
120.205.70.102:8060,1.00,100
160.248.7.177:80,2.26,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.47,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.72,80
39.102.208.189:9098,2.42,80
