proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,5.25,60
39.101.65.228:80,7.34,60
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.35,100
47.91.65.23:3128,0.50,100
47.91.104.88:3128,2.08,80
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.52,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.58,100
95.66.138.21:8880,0.39,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.90,100
38.54.71.67:80,1.34,90
133.18.234.13:80,2.92,80
159.65.245.255:80,1.94,90
168.196.214.187:80,0.36,100
79.110.200.148:8081,0.25,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.55,100
39.102.211.162:8080,3.88,70
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,1.35,90
47.250.155.254:9098,2.51,80
51.91.109.83:80,2.52,80
47.238.134.126:8443,3.58,70
47.121.183.107:8080,2.52,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.55,80
47.238.130.212:3128,2.96,80
39.102.210.222:8080,2.51,80
122.116.125.115:8888,0.42,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.238.128.246:8443,7.90,60
183.215.23.242:9091,0.99,100
47.116.210.163:8081,2.48,80
103.118.46.61:8080,2.66,80
47.121.133.212:8080,2.50,80
47.238.128.246:4145,3.67,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
103.216.50.223:8080,0.57,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.56,80
39.102.209.128:8008,2.92,80
47.121.129.129:8008,2.53,80
39.102.209.128:8081,3.12,70
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.46,80
103.216.50.11:8080,1.65,90
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.87,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.70,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
114.215.127.92:8118,5.80,60
46.35.9.110:80,0.20,100
39.102.209.163:8080,2.52,80
47.104.198.111:9999,2.53,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.63,100
47.116.181.146:9080,2.51,80
204.199.129.38:999,4.29,70
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.53,80
179.32.62.127:999,2.77,80
2.179.193.146:80,0.46,100
23.247.136.254:80,0.17,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,5.78,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.61,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,2.20,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,5.82,60
47.104.198.111:9080,2.51,80
124.105.180.29:8082,5.37,60
78.80.228.150:80,2.36,80
82.138.55.83:8080,3.14,70
203.95.196.80:8080,0.55,100
189.124.85.77:33333,1.75,90
45.173.12.141:1994,2.72,80
43.133.136.208:8800,2.01,80
223.135.156.183:8080,4.89,70
198.74.51.79:8888,0.25,100
186.96.50.113:999,3.05,70
121.43.146.222:8081,2.52,80
115.178.49.181:8080,0.76,100
147.75.101.247:80,2.91,80
203.95.196.163:8080,0.56,100
196.219.202.74:8080,2.49,80
197.248.75.221:8104,5.57,60
156.38.112.11:80,1.06,90
27.254.217.116:8081,0.57,100
103.106.112.166:1234,4.17,70
93.177.126.79:8088,3.22,70
202.137.8.150:8080,6.74,60
190.111.193.84:8080,1.49,90
39.101.65.228:20000,2.72,80
85.30.215.48:32946,2.51,80
157.173.101.217:3128,0.22,100
195.158.8.123:3128,1.53,90
185.105.102.189:80,0.71,100
103.180.118.174:6789,5.53,60
103.118.44.176:8080,0.55,100
103.163.135.57:7777,1.95,90
47.116.181.146:8080,2.50,80
101.132.222.120:80,2.25,80
187.87.206.97:3128,3.04,70
200.29.232.230:8080,5.26,60
47.238.134.126:4002,2.46,80
47.109.110.100:8081,2.55,80
79.110.202.184:8081,2.65,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
103.94.250.151:8080,6.81,60
186.121.234.93:8080,0.39,100
212.127.95.235:8081,3.23,70
83.168.74.163:8080,0.22,100
27.124.80.58:82,4.93,70
220.81.123.23:48678,8.01,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
103.162.16.113:8080,3.15,70
46.161.196.10:8077,4.57,70
41.139.166.117:8080,4.08,70
212.252.71.9:8080,5.43,60
213.250.198.146:8080,7.41,60
36.111.205.203:6666,4.07,70
47.108.159.113:6379,2.55,80
45.5.119.222:999,5.83,60
38.224.223.246:999,6.12,60
47.116.210.163:8888,2.49,80
39.102.213.213:10002,3.55,70
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.50,80
103.227.186.68:6080,3.25,70
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.34,100
106.12.111.83:9103,4.27,70
39.102.214.208:10002,2.51,80
31.56.78.186:8080,0.75,100
122.3.116.9:8082,8.08,60
103.175.238.174:9090,6.11,60
179.1.95.213:999,5.84,60
50.237.153.243:8081,0.05,100
119.3.113.150:9094,0.79,100
119.3.113.151:9094,0.96,100
119.3.113.152:9094,0.82,100
