proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.87,100
221.231.13.198:1080,0.85,100
61.186.243.6:9002,2.32,80
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
62.33.53.248:3128,0.27,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.52,80
90.156.194.71:8080,5.02,60
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.26,100
47.243.92.199:3128,0.83,100
101.201.225.47:80,0.86,100
59.110.44.126:443,1.02,90
103.86.109.38:80,0.70,100
135.181.154.225:80,0.28,100
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.50,80
47.91.104.88:3128,2.96,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
192.73.244.36:80,5.27,60
185.191.236.162:3128,5.42,60
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.13,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.53,80
203.95.198.35:8080,0.58,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,1.22,90
103.216.49.233:8080,0.58,100
103.49.114.195:8080,0.57,100
154.65.39.8:80,7.65,60
37.187.109.70:10111,2.40,80
38.54.71.67:80,2.58,80
159.65.245.255:80,1.66,90
47.88.18.204:8023,4.39,70
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.39,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.32,100
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.42,80
103.118.47.243:8080,0.53,100
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,1.55,90
47.116.210.163:80,2.47,80
39.102.208.236:9080,2.52,80
190.103.177.131:80,3.77,70
