proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.76,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,1.15,90
62.33.53.248:3128,2.45,80
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.32,100
101.201.225.47:80,0.92,100
47.91.65.23:3128,0.25,100
103.86.109.38:80,0.97,100
51.254.78.223:80,0.59,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.49,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.52,80
47.251.43.115:33333,8.24,60
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.41,100
91.241.217.58:9090,1.69,90
123.30.154.171:7777,0.61,100
203.95.198.35:8080,1.50,90
103.216.49.233:8080,1.60,90
103.49.114.195:8080,0.52,100
47.88.18.204:8023,2.87,80
133.18.234.13:80,4.70,70
212.110.188.202:34409,2.83,80
97.74.87.226:80,2.69,80
159.65.245.255:80,2.82,80
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
79.110.200.148:8081,2.11,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,0.72,100
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.49,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.63,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
31.148.207.153:80,2.14,80
183.215.23.242:9091,1.10,90
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
47.90.205.231:33333,6.81,60
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.45,80
91.233.169.23:8081,5.76,60
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.57,80
