proxy,response_time,quality_score
139.129.202.244:80,0.97,100
61.186.243.6:9002,1.91,90
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.72,100
62.33.53.248:3128,1.79,90
39.102.213.213:8443,2.50,80
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.67,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.99,100
192.73.244.36:80,0.57,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.60,100
59.110.44.126:443,0.97,100
103.86.109.38:80,0.53,100
51.254.78.223:80,0.25,100
135.181.154.225:80,0.30,100
47.121.133.212:4006,2.48,80
185.191.236.162:3128,2.52,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
47.109.110.100:9098,2.53,80
39.106.192.29:8443,1.27,90
154.65.39.8:80,1.56,90
91.241.217.58:9090,0.44,100
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.37,100
133.18.234.13:80,1.12,90
123.30.154.171:7777,0.76,100
38.54.71.67:80,0.67,100
192.18.151.166:8888,3.16,70
103.49.114.195:8080,0.52,100
47.88.18.204:8023,1.45,90
159.65.245.255:80,0.10,100
97.74.87.226:80,1.30,90
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
79.110.200.148:8081,0.27,100
168.196.214.187:80,2.03,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.39,80
39.102.208.149:8080,2.49,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.48,80
106.14.104.220:8080,5.74,60
103.118.46.176:8080,1.44,90
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.48,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.38,80
47.90.205.231:33333,0.10,100
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.50,80
183.215.23.242:9091,1.02,90
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
103.118.46.61:8080,1.44,90
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.52,80
