proxy,response_time,quality_score
139.129.202.244:80,0.90,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.52,80
203.19.38.114:1080,4.30,70
61.186.243.6:9002,4.57,70
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.49,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.91,100
59.110.44.126:443,1.01,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.52,80
47.251.43.115:33333,3.89,70
135.181.154.225:80,0.27,100
192.73.244.36:80,4.54,70
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.25,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.98,80
38.54.71.67:80,0.59,100
97.74.87.226:80,1.39,90
159.65.245.255:80,0.06,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.42,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8443,3.05,70
47.250.155.254:9098,3.02,70
47.121.183.107:8080,2.45,80
47.238.134.126:8181,5.93,60
47.238.130.212:80,2.42,80
47.238.130.212:3128,2.44,80
47.90.205.231:33333,1.08,90
47.109.110.100:8080,2.53,80
103.118.46.61:8080,0.58,100
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.58,80
183.215.23.242:9091,0.98,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.43,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
91.203.179.72:65056,3.74,70
39.102.209.128:8081,2.52,80
47.116.181.146:8081,3.02,70
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.67,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
222.66.202.6:80,1.33,90
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
190.195.225.34:80,7.64,60
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.53,80
