proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,0.90,100
218.75.102.198:8000,1.84,90
139.129.202.244:80,1.89,90
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.69,100
8.213.151.128:3128,0.89,100
8.209.255.13:3128,0.31,100
101.201.225.47:80,0.98,100
47.91.65.23:3128,0.47,100
47.91.104.88:3128,0.96,100
59.110.44.126:443,1.06,90
103.86.109.38:80,0.56,100
51.254.78.223:80,0.25,100
148.66.6.210:80,0.37,100
192.73.244.36:80,2.29,80
47.121.133.212:4006,2.48,80
90.156.194.71:8080,7.57,60
47.121.133.212:8081,2.48,80
39.102.213.213:8443,8.58,60
135.181.154.225:80,0.32,100
39.102.213.213:8081,3.51,70
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.12,90
47.237.113.119:3128,2.41,80
39.102.214.192:8080,3.74,70
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.62,100
38.54.71.67:80,0.64,100
47.88.18.204:8023,1.18,90
97.74.87.226:80,0.43,100
159.65.245.255:80,0.10,100
47.108.159.113:8081,2.49,80
168.196.214.187:80,0.39,100
103.49.114.195:8080,5.32,60
47.108.159.113:80,2.51,80
79.110.200.148:8081,0.27,100
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.121.183.107:8080,2.47,80
115.127.31.66:8080,0.53,100
47.56.110.204:8989,3.11,70
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.49,80
122.116.125.115:8888,0.36,100
117.74.65.207:443,2.48,80
183.215.23.242:9091,0.90,100
31.148.207.153:80,1.75,90
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.47,80
79.110.201.235:8081,5.78,60
47.90.205.231:33333,6.83,60
39.102.214.192:8443,3.70,70
39.102.210.222:80,2.47,80
47.250.177.202:80,2.83,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.55,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.47,80
