proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
218.23.15.154:9002,1.00,90
221.231.13.198:1080,0.88,100
183.60.141.17:443,1.45,90
218.75.102.198:8000,1.80,90
39.101.65.228:80,2.49,80
39.105.27.30:3128,0.78,100
47.89.184.18:3128,1.89,90
47.243.92.199:3128,0.49,100
8.209.255.13:3128,0.66,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.53,100
103.86.109.38:80,0.51,100
47.91.65.23:3128,1.31,90
47.121.133.212:4006,2.47,80
101.201.225.47:80,3.31,70
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.61,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.27,90
91.241.217.58:9090,0.50,100
95.66.138.21:8880,0.41,100
123.30.154.171:7777,0.59,100
47.237.113.119:3128,4.63,70
97.74.87.226:80,0.41,100
103.49.114.195:8080,3.64,70
168.196.214.187:80,0.45,100
79.110.200.148:8081,0.31,100
120.26.104.146:9098,2.94,80
39.102.208.149:8080,3.03,70
159.65.245.255:80,6.39,60
39.102.209.128:9080,2.45,80
47.238.130.212:8008,4.83,70
39.102.208.149:9080,3.08,70
141.98.153.86:80,0.33,100
121.43.154.123:9080,6.77,60
39.102.208.236:9080,2.87,80
190.103.177.131:80,4.03,70
47.238.134.126:9080,3.56,70
103.63.190.72:8080,0.53,100
47.238.134.126:8181,4.56,70
47.121.183.107:8080,2.50,80
31.148.207.153:80,0.32,100
47.116.210.163:80,8.41,60
47.109.110.100:8080,2.91,80
47.238.130.212:80,3.92,70
117.74.65.207:443,2.46,80
47.238.128.246:8443,7.63,60
122.116.125.115:8888,0.35,100
39.102.210.222:8888,2.96,80
183.215.23.242:9091,0.88,100
47.238.130.212:3128,4.90,70
47.116.210.163:8081,2.92,80
47.121.133.212:8080,2.57,80
47.238.128.246:4145,3.75,70
47.250.177.202:80,2.45,80
39.102.210.222:80,2.97,80
47.250.177.202:8081,2.44,80
39.102.214.208:9098,2.47,80
39.102.209.163:9080,2.46,80
120.25.189.254:8081,2.87,80
47.250.155.254:9080,3.82,70
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.59,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.47,80
47.250.177.202:3128,2.44,80
47.121.129.129:3128,2.55,80
103.216.50.11:8080,3.05,70
39.102.210.176:8008,3.96,70
39.102.213.187:8081,3.03,70
39.102.213.187:80,3.05,70
47.104.198.111:8080,2.96,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.53,80
46.35.9.110:80,0.70,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.47,80
50.114.33.222:8080,0.57,100
202.57.2.19:8080,2.97,80
200.119.141.114:999,8.20,60
66.211.155.34:8080,3.70,70
39.101.161.223:8090,1.34,90
109.205.126.6:8080,5.34,60
39.102.208.236:8080,2.47,80
120.26.104.146:1111,3.09,70
120.26.104.146:3128,4.08,70
47.121.129.129:80,2.45,80
178.16.130.81:80,2.05,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.51,100
192.140.93.6:3128,2.38,80
47.116.181.146:9080,2.42,80
103.172.70.28:1111,3.44,70
115.127.36.190:222,6.97,60
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.47,80
138.0.207.3:8085,2.82,80
39.102.208.189:9098,7.37,60
189.195.139.178:999,5.62,60
47.116.181.146:3128,2.42,80
187.111.144.102:8080,2.62,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.13,100
45.237.75.6:8080,3.55,70
62.182.204.81:88,0.60,100
103.48.71.46:83,2.66,80
181.41.194.186:80,0.27,100
190.7.138.78:8080,2.04,80
101.251.204.174:8080,1.10,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
146.59.202.70:80,3.01,70
183.162.197.197:8060,4.90,70
39.102.214.152:3128,2.45,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.89,100
114.215.127.92:8081,2.49,80
219.129.167.82:2222,3.95,70
106.105.118.250:80,0.51,100
78.80.228.150:80,0.59,100
109.197.153.25:8888,0.53,100
114.130.154.118:58080,1.81,90
152.230.215.123:80,0.49,100
93.171.157.249:8080,0.50,100
203.95.196.165:8080,0.51,100
221.153.92.39:80,0.33,100
203.95.197.55:8080,0.60,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.65,80
93.42.151.100:8080,2.77,80
203.95.196.100:8080,0.50,100
139.99.237.62:80,0.36,100
223.135.156.183:8080,0.83,100
103.217.217.190:8080,3.94,70
39.172.97.192:8060,2.79,80
93.127.215.97:80,1.13,90
85.117.60.131:8080,5.11,60
94.73.239.124:55443,5.81,60
121.43.146.222:8081,2.44,80
103.216.50.206:8080,0.53,100
115.178.49.181:8080,0.64,100
38.9.141.63:8080,2.07,80
185.172.214.112:80,0.76,100
203.95.196.125:8080,0.52,100
150.107.136.205:39843,4.22,70
203.95.198.175:8080,0.66,100
27.254.217.116:8081,0.50,100
142.93.202.130:3128,0.14,100
87.126.65.11:1388,3.48,70
103.118.44.5:8080,0.58,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.65,100
203.95.198.168:8080,0.66,100
203.95.198.167:8080,1.21,90
190.111.193.83:8080,0.51,100
202.137.8.150:8080,3.53,70
201.47.88.19:3128,6.34,60
38.183.146.159:8181,0.69,100
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.48,80
103.91.86.85:8080,0.69,100
119.252.173.26:8080,2.16,80
181.209.82.91:1994,3.46,70
47.83.192.255:8888,1.45,90
27.147.177.74:58080,3.80,70
195.158.8.123:3128,0.96,100
178.115.253.35:8080,0.67,100
103.147.134.85:1111,4.26,70
103.189.197.105:8080,7.93,60
46.34.165.86:443,3.01,70
86.109.3.23:9401,1.38,90
178.207.11.148:3129,5.26,60
86.109.3.24:9400,2.09,80
86.109.3.23:9443,4.74,70
86.109.3.24:9443,1.12,90
164.163.43.102:10000,1.44,90
86.109.3.24:9401,2.28,80
86.109.3.23:443,1.34,90
185.105.102.189:80,0.71,100
47.56.110.204:8990,1.61,90
8.134.130.235:3128,2.62,80
61.216.156.222:60808,3.91,70
121.43.146.222:9080,2.43,80
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.31,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,6.09,60
109.95.220.45:8080,1.44,90
186.121.234.93:8080,0.43,100
109.127.82.18:8080,3.09,70
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.29,100
47.238.130.212:5060,2.99,80
47.238.130.212:20,2.38,80
91.241.241.60:9090,0.72,100
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
91.218.244.153:8989,0.39,100
83.168.72.172:8081,0.31,100
122.3.121.231:8082,3.24,70
38.183.146.25:3333,6.08,60
212.175.88.208:8080,5.49,60
45.227.195.121:8082,2.51,80
103.230.81.121:8080,2.30,80
5.28.35.226:9812,5.45,60
66.228.47.125:110,4.80,70
27.147.28.73:8080,7.58,60
220.233.184.21:80,2.66,80
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.45,80
138.0.143.119:8080,3.84,70
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
38.194.251.246:999,6.21,60
5.45.126.128:8080,0.31,100
47.250.177.202:4022,2.44,80
36.136.27.2:4999,2.38,80
60.30.73.244:806,5.40,60
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.42,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
196.216.134.71:8865,5.64,60
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
222.213.85.99:9002,6.54,60
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.39,80
58.69.143.223:41890,1.54,90
196.251.131.86:8080,0.56,100
188.191.165.159:8080,0.33,100
177.86.207.2:42864,3.09,70
219.79.89.247:8080,0.40,100
59.110.139.72:9030,0.93,100
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.16,100
197.167.214.154:1981,0.69,100
39.102.214.192:10000,3.07,70
103.83.179.134:8080,7.73,60
119.3.113.150:9094,0.74,100
119.3.113.151:9094,0.92,100
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.77,80
8.146.207.243:8888,1.12,90
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
114.80.37.90:3081,3.23,70
24.106.221.230:53281,4.50,70
125.27.24.41:8080,5.57,60
203.74.125.18:8888,0.35,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.46,80
91.204.190.140:81,2.65,80
116.132.0.134:8060,4.51,70
39.102.214.192:6379,3.07,70
47.250.177.202:6379,2.43,80
218.85.5.108:597,0.85,100
181.204.113.250:11211,4.49,70
49.156.44.116:8080,3.60,70
103.80.110.190:80,2.42,80
103.173.140.145:8080,1.41,90
31.10.83.158:8080,0.36,100
39.107.253.174:8088,0.87,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.31,100
177.200.80.6:11221,3.87,70
47.120.26.153:8888,0.80,100
120.55.240.71:8647,3.02,70
121.43.43.217:10007,2.40,80
223.206.184.134:8080,0.70,100
39.102.214.152:9098,2.47,80
97.79.251.186:80,1.84,90
122.5.194.38:1001,1.91,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.47,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.46,80
120.24.184.67:9800,1.02,90
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.46,80
190.8.34.212:999,2.20,80
39.102.214.192:8888,2.57,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.29,100
220.116.142.217:80,0.35,100
81.12.106.158:8080,4.19,70
103.31.235.102:8080,2.79,80
141.136.63.126:8080,3.58,70
201.65.173.179:8080,5.72,60
187.19.128.76:8090,0.79,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.47,80
203.95.196.13:8080,0.46,100
77.238.103.98:8080,5.61,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.45,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.45,80
190.120.255.160:999,5.35,60
190.120.252.174:999,3.23,70
190.6.162.3:8080,2.68,80
112.126.68.169:8384,0.94,100
46.161.194.82:8085,5.13,60
103.159.96.52:8080,1.79,90
113.108.13.120:4433,2.10,80
203.162.13.222:6868,2.29,80
36.64.52.234:4480,0.59,100
14.225.210.186:3129,1.37,90
188.132.221.26:8080,2.78,80
119.93.9.125:8082,1.80,90
8.140.235.207:9001,0.83,100
61.79.72.201:80,0.36,100
203.95.198.137:8080,0.47,100
204.199.140.16:999,2.93,80
15.204.151.142:31158,5.59,60
103.247.21.55:4598,7.83,60
51.15.228.52:8080,0.28,100
139.196.156.220:8888,0.95,100
103.156.17.32:8818,7.26,60
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
202.93.245.94:8081,2.81,80
103.118.44.146:8080,0.53,100
47.109.110.100:8888,2.48,80
154.236.177.103:1976,5.57,60
110.16.77.99:8082,0.96,100
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.55,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
103.85.53.62:8080,0.51,100
39.102.208.149:1081,2.45,80
39.102.208.149:8090,2.48,80
114.80.40.128:3081,1.34,90
167.172.253.162:4857,2.28,80
39.102.210.176:2022,2.46,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.48,80
182.253.109.100:8080,5.31,60
39.102.209.163:2022,2.46,80
102.222.161.143:3128,1.56,90
116.62.230.32:3128,0.88,100
103.242.105.65:7200,0.66,100
207.244.254.27:7003,3.78,70
190.54.100.74:8080,0.44,100
61.49.87.3:80,0.90,100
89.58.55.33:80,0.27,100
181.48.39.89:8080,3.57,70
201.139.115.206:8082,6.22,60
89.58.57.45:80,0.29,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.44,80
154.236.177.103:1977,2.71,80
177.44.223.113:8080,4.83,70
185.88.177.197:8081,2.29,80
203.95.196.16:8080,0.46,100
23.237.210.82:80,0.03,100
182.44.7.70:12233,1.02,90
57.129.81.201:8080,0.87,100
57.129.81.201:3128,1.31,90
57.129.81.201:8081,1.27,90
57.129.81.201:999,1.46,90
77.105.137.42:8080,3.71,70
190.145.194.210:8080,6.04,60
36.138.53.26:10019,1.09,90
42.96.16.158:1311,0.48,100
123.128.12.93:9055,2.13,80
42.96.16.176:1312,0.71,100
43.135.36.240:80,0.38,100
197.164.101.11:1981,4.92,70
114.215.127.92:9080,2.46,80
185.154.8.1:56789,4.45,70
129.146.172.227:3128,0.14,100
181.78.19.142:999,0.46,100
103.10.228.247:8080,6.24,60
119.93.33.130:8082,2.03,80
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.47,80
123.141.181.32:5031,0.37,100
103.144.253.234:8080,3.63,70
89.117.145.245:3128,5.66,60
179.97.120.93:3128,5.89,60
186.148.178.195:999,3.98,70
188.132.222.36:8080,3.87,70
140.238.184.182:3128,0.71,100
119.93.87.65:8080,5.25,60
185.208.102.108:8080,1.53,90
87.239.31.42:80,0.31,100
36.138.53.26:10017,5.00,70
222.59.173.105:45053,5.43,60
102.132.36.145:8080,0.89,100
39.102.213.213:8089,3.83,70
103.189.116.138:1220,2.39,80
8.213.128.6:1234,2.34,80
222.59.173.105:45192,4.12,70
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.42,100
193.38.224.169:8081,2.30,80
45.167.93.24:999,5.72,60
