proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.53,80
147.28.240.218:9400,0.19,100
147.28.240.216:9401,0.19,100
65.21.7.8:80,0.29,100
135.181.154.225:80,0.27,100
147.28.240.218:9443,0.19,100
111.3.102.207:30001,0.98,100
83.168.72.172:8081,0.63,100
39.105.27.30:3128,0.83,100
59.153.100.98:80,0.52,100
66.175.219.50:3228,0.36,100
27.71.228.32:3128,0.58,100
152.53.169.165:1080,0.47,100
147.28.240.217:80,0.20,100
51.15.228.52:8080,0.21,100
119.3.113.152:9094,0.75,100
203.95.196.125:8080,0.56,100
36.138.53.26:10019,0.95,100
47.243.92.199:3128,0.64,100
39.106.192.29:8443,1.48,90
147.28.240.217:9401,0.19,100
114.55.35.24:8888,0.95,100
27.71.228.47:3128,0.55,100
190.97.247.222:8080,2.57,80
98.64.128.182:3128,0.20,100
147.75.66.235:9443,1.81,90
43.133.136.208:8800,0.55,100
27.71.228.21:3128,0.60,100
121.43.43.217:10007,2.44,80
47.91.65.23:3128,0.19,100
8.213.151.128:3128,0.38,100
49.65.124.192:3128,3.32,70
177.45.155.234:8085,1.77,90
175.110.114.216:80,0.19,100
77.110.114.116:8080,1.08,90
47.109.110.100:9080,2.54,80
213.87.103.76:3128,2.03,80
39.102.210.222:8008,2.51,80
119.3.113.150:9094,0.78,100
147.28.240.216:9400,0.19,100
147.28.240.216:443,0.18,100
119.3.113.151:9094,0.99,100
45.86.44.243:1080,0.63,100
64.110.82.7:8080,0.44,100
41.223.119.156:3128,0.52,100
8.209.255.13:3128,1.39,90
34.101.64.157:3128,0.50,100
203.162.13.222:6868,3.78,70
58.216.109.17:800,0.81,100
154.118.231.30:80,1.54,90
47.121.133.212:8008,2.45,80
95.105.161.142:13128,7.91,60
