proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,0.72,100
139.129.202.244:80,2.28,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.18,100
39.105.27.30:3128,1.45,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.76,100
103.49.202.252:80,0.52,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.34,100
51.254.78.223:80,1.06,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.43,80
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.00,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.34,80
103.216.49.233:8080,0.53,100
47.88.18.204:8023,1.19,90
79.110.200.148:8081,0.37,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.34,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.31,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,1.52,90
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.82,100
106.14.104.220:3333,2.39,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.36,80
47.121.133.212:8080,2.43,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.39,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
82.102.10.253:80,6.30,60
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.250.177.202:3128,2.38,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.83,90
39.102.208.236:8080,2.41,80
120.26.104.146:3128,3.12,70
120.26.104.146:1111,2.88,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,5.40,60
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.40,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.92,80
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,3.05,70
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
123.13.218.68:9002,0.78,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.30,70
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.58,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,2.35,80
78.80.228.150:80,0.42,100
39.102.211.162:8081,2.41,80
114.130.154.118:58080,5.26,60
221.153.92.39:80,0.30,100
182.155.254.159:80,1.28,90
203.95.196.100:8080,0.41,100
45.173.12.141:1994,2.48,80
45.185.162.194:999,3.25,70
223.135.156.183:8080,1.33,90
121.43.146.222:8081,2.39,80
103.216.50.206:8080,0.42,100
213.169.33.7:4000,6.79,60
90.161.186.147:3128,4.01,70
115.178.49.181:8080,0.56,100
203.95.196.69:8080,0.41,100
47.106.73.57:8118,4.38,70
61.91.162.126:8080,0.63,100
82.65.98.35:3128,6.05,60
203.95.198.175:8080,0.59,100
222.127.55.214:5050,0.71,100
121.43.146.222:9098,2.40,80
158.255.77.166:80,0.75,100
115.231.181.40:8128,0.60,100
203.95.197.15:8080,0.53,100
203.95.198.124:8080,1.04,90
203.95.198.118:8080,0.59,100
203.95.198.167:8080,0.43,100
190.111.193.83:8080,0.56,100
187.86.159.54:3128,5.93,60
190.111.193.84:8080,2.64,80
39.101.65.228:20000,2.43,80
183.240.46.42:443,1.15,90
182.52.66.16:8080,0.80,100
81.31.234.70:80,8.11,60
164.163.43.102:10000,3.04,70
185.105.102.189:80,0.68,100
115.79.70.69:8470,1.72,90
103.10.231.189:8080,0.68,100
39.102.214.192:9098,7.45,60
101.132.222.120:80,0.67,100
47.109.110.100:8081,2.45,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,3.40,70
121.43.154.123:8008,2.40,80
27.124.80.58:82,4.14,70
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.31,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.37,100
95.66.244.250:8080,0.48,100
47.238.134.126:5060,2.31,80
45.5.116.144:999,5.79,60
202.165.92.206:8080,6.31,60
210.16.85.42:8080,5.11,60
220.233.184.21:80,1.27,90
46.161.195.133:8080,5.92,60
37.98.219.183:8123,5.22,60
213.250.198.146:8080,4.89,70
212.98.139.70:8080,6.21,60
47.108.159.113:6379,2.45,80
203.192.217.6:8080,2.56,80
27.147.217.102:6969,0.62,100
204.199.140.23:999,4.90,70
114.9.25.182:8080,1.94,90
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.60,80
5.45.126.128:8080,0.38,100
103.87.148.17:8085,2.66,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
47.247.141.78:8080,6.54,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.97,80
45.186.6.104:3128,0.46,100
222.213.85.99:9002,4.53,70
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.32,80
182.52.229.165:8080,3.83,70
188.191.165.159:8080,0.44,100
124.6.168.26:8282,2.41,80
117.102.86.146:8080,4.75,70
49.229.100.235:8080,0.67,100
50.237.153.243:8081,0.17,100
103.106.34.49:4995,7.71,60
103.9.188.73:8080,3.71,70
39.102.214.192:10000,2.44,80
187.188.101.205:999,5.09,60
119.3.113.151:9094,0.65,100
119.3.113.150:9094,1.10,90
119.3.113.152:9094,1.04,90
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.92,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.40,100
47.238.128.246:6379,2.32,80
125.27.24.41:8080,4.34,70
90.156.197.13:8080,8.38,60
203.74.125.18:8888,0.93,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.39,80
90.174.128.42:3128,1.54,90
39.102.214.208:8081,2.41,80
202.5.37.104:17382,3.98,70
91.205.172.113:3120,4.53,70
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
202.57.26.150:8888,4.50,70
47.250.155.254:6379,2.39,80
181.204.113.250:11211,5.70,60
103.80.110.190:80,0.80,100
41.217.220.214:32650,8.33,60
50.114.33.57:8080,0.54,100
62.162.193.125:8081,0.40,100
39.107.253.174:8088,1.33,90
85.10.199.48:80,0.61,100
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
103.170.22.137:8089,1.85,90
179.108.228.50:8080,3.43,70
47.120.26.153:8888,0.96,100
120.55.240.71:8647,0.70,100
121.43.43.217:10007,0.73,100
103.156.75.213:8787,6.13,60
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.83,100
122.5.194.38:1001,1.32,90
47.109.39.34:3389,0.78,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
190.52.100.248:999,2.27,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.01,90
47.121.129.129:8888,2.39,80
36.66.121.131:8080,0.65,100
207.177.122.144:8080,1.82,90
190.8.34.212:999,1.67,90
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.39,100
220.116.142.217:80,0.28,100
47.245.30.253:8080,6.99,60
103.31.235.102:8080,3.18,70
187.19.128.76:8090,0.91,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.41,80
178.115.230.100:8080,6.31,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
43.252.238.166:8080,7.08,60
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
120.28.152.190:8082,0.99,100
47.116.210.163:8054,2.37,80
181.174.231.30:9992,4.01,70
190.185.112.58:999,2.40,80
39.102.209.121:50000,2.40,80
217.76.245.24:999,7.27,60
47.121.133.212:9200,2.40,80
8.137.112.117:3128,0.79,100
185.41.152.110:3128,1.21,90
217.219.173.237:8080,1.99,90
154.236.177.102:1977,0.70,100
46.161.194.86:8085,3.52,70
113.108.13.120:4433,2.56,80
38.156.72.10:8080,2.47,80
14.225.210.186:3129,6.53,60
45.190.76.115:999,6.05,60
103.179.218.15:1080,4.12,70
8.140.235.207:9001,4.07,70
61.79.72.201:80,0.30,100
103.156.17.27:8818,1.61,90
15.204.151.142:31158,4.51,70
103.156.17.158:8818,5.72,60
51.15.228.52:8080,0.34,100
103.156.17.32:8818,7.12,60
195.114.7.6:8095,2.74,80
79.100.9.95:3128,2.34,80
103.179.218.14:1080,4.95,70
47.108.159.113:4006,2.44,80
103.178.88.102:8080,3.22,70
39.102.208.236:10000,2.42,80
202.93.245.94:8081,7.37,60
47.109.110.100:8888,2.44,80
202.40.179.33:9090,1.18,90
120.78.229.140:8000,1.24,90
47.104.198.111:8888,2.41,80
103.132.40.58:7777,5.21,60
109.194.34.246:8082,0.62,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.41,80
201.163.219.196:8080,1.35,90
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
52.140.40.92:80,0.49,100
39.102.209.163:2022,2.40,80
103.184.51.101:8080,4.11,70
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.34,100
114.198.244.57:3128,1.71,90
89.58.57.45:80,1.69,90
186.151.95.58:999,1.44,90
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.38,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.39,100
41.223.119.156:3128,0.66,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.37,100
57.129.81.201:999,0.36,100
77.105.137.42:8080,5.75,60
103.118.44.79:8080,0.54,100
36.138.53.26:10019,0.71,100
43.135.36.240:80,0.33,100
42.96.16.176:1312,7.63,60
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.43,80
197.164.101.10:1981,4.57,70
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.07,100
197.164.101.11:1976,1.44,90
119.93.33.130:8082,1.72,90
39.102.208.236:8090,2.41,80
112.74.42.114:6001,0.98,100
103.114.96.246:8080,1.73,90
89.117.145.245:3128,3.53,70
38.180.18.103:3128,0.35,100
202.148.10.130:64321,3.14,70
103.115.197.142:3127,6.09,60
212.16.77.50:3128,1.91,90
8.213.137.155:8080,2.26,80
80.252.137.246:8080,4.70,70
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.71,100
87.239.31.42:80,0.39,100
222.59.173.105:45177,3.77,70
47.98.190.236:8002,0.80,100
58.216.109.17:800,0.72,100
58.216.109.14:800,1.04,90
39.102.213.213:8089,2.41,80
47.116.210.100:3128,1.12,90
39.108.88.42:80,2.80,80
222.59.173.105:45192,3.72,70
103.138.145.34:80,0.44,100
43.128.87.252:80,0.36,100
82.103.94.190:8080,1.69,90
114.215.127.92:2080,2.40,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.32,100
181.224.66.21:999,5.11,60
121.43.150.231:3128,1.20,90
185.36.145.215:80,0.63,100
45.146.163.31:80,0.23,100
196.251.131.92:8080,0.59,100
154.118.231.30:80,2.02,80
59.7.246.4:80,0.30,100
87.239.31.43:80,0.42,100
147.75.34.105:443,4.67,70
109.191.155.209:8081,0.53,100
222.59.173.105:45250,3.69,70
120.25.189.254:3128,2.39,80
58.209.84.59:7788,0.76,100
43.128.87.252:443,0.36,100
103.60.204.18:80,0.43,100
116.203.107.220:80,2.68,80
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.30,100
51.68.224.9:80,0.32,100
45.224.149.77:999,1.46,90
222.59.173.105:45012,4.19,70
222.59.173.105:45232,4.25,70
176.126.103.194:44214,1.77,90
101.255.208.18:8090,6.04,60
180.140.124.232:5555,2.75,80
112.86.55.143:81,0.65,100
43.156.33.112:8888,3.99,70
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
114.55.35.24:8888,0.70,100
147.79.66.184:3128,5.12,60
43.156.183.112:1080,4.10,70
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.74,100
47.238.128.246:8999,2.96,80
103.216.51.2:8080,0.39,100
36.95.61.186:8080,2.89,80
152.53.107.230:80,0.38,100
76.169.128.104:8080,2.20,80
198.145.118.100:8080,5.02,60
143.0.243.78:8080,5.57,60
47.116.210.163:3129,2.37,80
190.97.238.74:8080,0.45,100
103.118.44.106:8080,0.52,100
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
47.238.130.212:1081,2.32,80
185.248.131.76:18777,2.72,80
47.238.128.246:1000,2.32,80
147.75.66.235:9401,5.49,60
27.71.130.8:16000,1.68,90
181.174.164.221:80,0.35,100
103.31.233.233:1111,7.99,60
147.28.240.218:443,0.34,100
131.0.234.203:55555,2.45,80
147.75.66.235:9443,1.86,90
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.35,100
147.28.240.218:80,0.33,100
193.239.103.13:34415,4.85,70
147.28.240.214:9401,0.34,100
154.19.184.154:80,4.21,70
147.28.240.215:9401,0.35,100
90.156.169.163:80,0.48,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.33,100
147.75.66.235:9400,2.64,80
147.75.66.235:443,3.13,70
182.253.70.239:8080,0.59,100
