proxy,response_time,quality_score
203.19.38.114:1080,0.63,100
218.75.102.198:8000,0.80,100
139.129.202.244:80,1.69,90
39.101.65.228:80,2.53,80
221.231.13.198:1080,2.11,80
183.236.232.160:8080,6.52,60
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.23,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.90,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.54,80
47.251.43.115:33333,7.69,60
192.73.244.36:80,7.06,60
39.106.192.29:8443,1.43,90
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.35,100
91.241.217.58:9090,1.46,90
123.30.154.171:7777,0.76,100
47.237.113.119:3128,2.47,80
203.95.198.35:8080,2.35,80
38.54.71.67:80,0.55,100
97.74.87.226:80,0.49,100
159.65.245.255:80,1.71,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
168.196.214.187:80,1.80,90
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.59,100
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.53,100
195.114.209.50:80,2.63,80
103.118.46.176:8080,0.62,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.48,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.45,80
31.148.207.153:80,0.41,100
79.110.201.235:8081,0.25,100
47.109.110.100:8080,2.65,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.52,80
202.61.204.51:80,5.41,60
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.92,90
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.84,100
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.46,80
47.250.177.202:8081,2.48,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.53,100
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,3.06,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.88,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.51,80
39.102.214.199:9098,2.99,80
39.102.214.199:9080,3.02,70
46.35.9.110:80,0.52,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,1.83,90
47.104.198.111:9999,2.57,80
39.101.161.223:8090,1.51,90
120.26.104.146:3128,2.48,80
77.242.98.39:8080,1.09,90
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
69.48.179.20:3128,5.61,60
39.102.210.176:8081,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.80,100
94.68.245.147:8080,2.63,80
192.140.93.6:3128,2.38,80
47.116.181.146:9080,2.91,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.57,80
161.49.87.222:8095,5.31,60
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.51,80
39.102.208.189:8080,2.53,80
80.241.251.54:8080,3.83,70
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
103.189.250.89:8090,8.49,60
190.7.138.78:8080,4.58,70
120.25.189.254:8080,2.49,80
101.251.204.174:8080,5.15,60
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.53,80
61.158.175.38:9002,2.10,80
