proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.63,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.33,100
8.209.255.13:3128,0.46,100
192.73.244.36:80,0.20,100
79.110.202.131:8081,0.36,100
47.91.104.88:3128,0.57,100
47.91.65.23:3128,0.33,100
51.254.78.223:80,0.33,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.46,80
39.106.192.29:8443,1.19,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.49,100
95.66.138.21:8880,0.47,100
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.71,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.35,100
168.196.214.187:80,0.44,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.35,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.55,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.44,80
190.103.177.131:80,3.38,70
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
103.118.46.176:8080,3.91,70
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.39,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.42,80
122.116.125.115:8888,0.30,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,0.83,100
47.116.210.163:8081,2.38,80
