proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,0.87,100
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.57,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,3.71,70
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.82,100
47.91.65.23:3128,0.25,100
47.91.104.88:3128,1.17,90
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.98,100
39.106.192.29:8443,1.51,90
39.102.214.192:8080,3.75,70
47.237.113.119:3128,2.44,80
38.54.71.67:80,1.29,90
133.18.234.13:80,3.37,70
123.30.154.171:7777,3.27,70
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.42,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.49,80
190.103.177.131:80,1.70,90
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
47.121.183.107:8080,2.48,80
47.90.205.231:33333,0.07,100
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.92,100
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.50,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.49,80
82.102.10.253:80,0.21,100
39.102.214.192:8443,3.89,70
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.59,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.63,80
103.101.193.38:1111,2.85,80
39.101.161.223:8090,2.31,80
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.75,100
39.102.208.149:8443,2.49,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.49,80
47.97.103.49:8899,4.77,70
47.116.210.163:8443,2.45,80
199.116.62.148:9999,3.89,70
80.241.251.54:8080,4.97,70
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.14,100
181.41.194.186:80,0.25,100
203.95.196.177:8080,0.56,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.66,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.50,80
203.95.198.125:8080,0.70,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.51,80
67.73.184.178:8081,6.90,60
106.105.118.250:80,0.47,100
78.80.228.150:80,0.34,100
39.102.211.162:8081,3.92,70
84.53.245.42:41258,5.13,60
181.224.2.249:8080,0.32,100
181.10.200.154:3128,4.66,70
139.99.237.62:80,0.38,100
36.67.114.94:8187,3.84,70
121.43.146.222:8081,2.46,80
185.172.214.112:80,2.81,80
196.219.202.74:8080,3.34,70
61.91.162.126:8080,0.77,100
203.95.198.175:8080,2.73,80
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.26,100
121.43.146.222:9098,2.46,80
23.247.136.248:80,0.16,100
190.111.193.83:8080,1.51,90
192.203.0.250:999,7.99,60
61.29.96.146:8000,1.96,90
190.111.193.84:8080,0.49,100
39.101.65.228:20000,2.51,80
103.160.41.54:1080,6.70,60
41.65.103.27:1981,0.76,100
119.252.173.26:8080,3.03,70
103.169.254.9:6080,6.04,60
103.76.201.126:8080,2.76,80
76.50.80.32:8182,1.40,90
195.158.8.123:3128,1.04,90
34.29.184.36:443,0.39,100
8.140.105.75:8009,3.78,70
185.105.102.189:80,0.61,100
149.113.84.36:8080,1.79,90
185.17.153.178:8080,0.35,100
8.134.130.235:3128,0.96,100
103.10.231.189:8080,4.42,70
27.79.155.220:16000,0.78,100
101.132.222.120:80,0.96,100
47.238.134.126:4002,8.47,60
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.84,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,3.18,70
47.238.128.246:41,6.80,60
47.238.130.212:5060,7.74,60
47.238.130.212:20,3.83,70
113.23.155.110:1231,0.75,100
47.102.84.205:3128,0.68,100
95.66.244.250:8080,0.42,100
45.178.174.132:3128,1.88,90
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.55,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.49,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,3.75,70
36.136.27.2:4999,2.55,80
47.121.133.212:9098,2.49,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,3.24,70
121.43.154.123:6379,3.11,70
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.48,80
106.14.104.220:80,4.29,70
31.56.78.186:8080,0.67,100
202.154.19.7:8080,1.79,90
103.215.60.14:8080,8.03,60
201.54.176.64:8080,6.01,60
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.12,100
200.24.148.235:999,2.77,80
39.102.214.192:10000,3.06,70
119.3.113.150:9094,1.11,90
119.3.113.151:9094,1.21,90
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.07,90
47.121.183.107:6379,2.48,80
47.238.128.246:6379,3.77,70
114.80.37.199:3081,6.21,60
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.62,80
49.156.44.115:8080,5.85,60
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.48,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.85,100
50.114.33.57:8080,2.01,80
95.159.105.21:8080,2.89,80
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.27,100
103.133.27.159:8085,1.63,90
120.55.240.71:8647,0.94,100
182.253.109.136:8080,0.71,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,1.34,90
39.102.214.199:5060,5.72,60
200.52.157.138:999,2.32,80
47.250.177.202:999,3.21,70
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,1.16,90
47.121.129.129:8888,2.50,80
190.8.34.212:999,1.51,90
39.102.214.152:9999,2.49,80
39.102.214.192:8888,3.98,70
64.181.240.152:3128,1.82,90
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
41.220.136.199:8040,4.46,70
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.37,100
203.95.196.118:8080,0.51,100
163.61.55.135:8080,2.65,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
188.166.230.109:31028,0.44,100
103.191.254.245:1024,1.76,90
39.102.209.121:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.49,80
181.174.231.30:999,7.01,60
185.41.152.110:3128,2.00,90
112.126.68.169:8384,1.06,90
188.132.221.26:8080,0.65,100
46.161.194.87:8085,3.44,70
178.153.2.69:8080,2.33,80
69.160.10.78:3128,7.49,60
203.95.198.137:8080,0.58,100
103.82.37.110:8888,2.96,80
103.121.22.246:1080,3.36,70
217.76.245.80:999,2.51,80
203.95.198.191:8080,0.48,100
47.108.159.113:4006,2.52,80
103.66.197.2:8080,3.96,70
39.102.208.236:10000,2.50,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.01,90
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:9050,2.48,80
39.102.208.189:8085,2.50,80
114.80.40.128:3081,8.33,60
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.95,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.95,100
