proxy,response_time,quality_score
221.231.13.198:1080,0.90,100
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.83,100
62.33.53.248:3128,1.30,90
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.56,100
192.73.244.36:80,0.57,100
47.91.104.88:3128,0.59,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.15,90
47.243.92.199:3128,2.36,80
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
47.251.43.115:33333,4.44,70
135.181.154.225:80,0.26,100
79.110.202.131:8081,4.54,70
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.96,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,1.08,90
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.90,100
103.216.49.233:8080,0.93,100
38.54.71.67:80,1.75,90
212.110.188.202:34409,1.28,90
103.49.114.195:8080,0.59,100
47.88.18.204:8023,2.52,80
159.65.245.255:80,0.40,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.89,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
141.98.153.86:80,0.23,100
39.102.208.149:9080,2.70,80
39.102.211.162:8080,2.53,80
103.118.46.176:8080,0.65,100
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.53,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.54,80
47.238.134.126:8181,2.50,80
47.238.134.126:8443,2.62,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,3.20,70
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.45,80
31.148.207.153:80,0.39,100
47.109.110.100:8080,2.53,80
46.47.197.210:3128,5.83,60
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.97,100
47.90.205.231:33333,3.02,70
47.116.210.163:8081,2.51,80
47.121.133.212:8080,2.51,80
47.238.128.246:4145,2.72,80
39.102.214.192:8443,2.52,80
212.110.188.204:34411,4.18,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.96,80
47.238.128.246:80,3.22,70
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.52,80
47.250.155.254:8443,3.11,70
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.55,80
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,7.16,60
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.52,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.53,80
200.119.141.114:999,6.58,60
39.101.161.223:8090,2.17,80
50.114.33.2:8080,1.38,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.55,80
47.121.183.107:9080,2.53,80
203.95.199.159:8080,0.60,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
190.94.213.23:999,1.33,90
27.147.129.26:58080,7.40,60
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.16,100
120.25.189.254:8080,2.51,80
104.244.78.150:5555,0.40,100
121.101.131.142:8181,6.42,60
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.06,90
212.110.188.211:34409,0.27,100
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.44,100
212.110.188.216:34405,1.14,90
82.138.55.83:8080,4.17,70
212.110.188.207:34405,0.53,100
212.110.188.220:34409,2.82,80
167.249.30.253:999,4.61,70
49.48.41.88:8080,0.83,100
203.95.198.157:8080,0.80,100
94.232.11.178:46449,7.14,60
189.124.85.77:33333,6.11,60
43.133.136.208:8800,0.56,100
223.135.156.183:8080,1.00,100
181.129.183.19:53281,6.77,60
38.156.23.66:999,3.59,70
198.74.51.79:8888,1.13,90
102.164.252.150:8080,5.61,60
83.143.24.66:80,4.40,70
39.172.97.192:8060,2.91,80
212.110.188.222:34411,5.91,60
103.153.134.27:8090,1.14,90
91.203.242.66:222,4.47,70
46.173.211.221:12880,2.92,80
121.43.146.222:8081,2.54,80
115.178.49.181:8080,0.75,100
203.150.172.151:8080,3.52,70
170.233.193.129:999,3.81,70
103.147.246.188:8080,6.95,60
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.04,100
95.214.123.132:8080,2.50,80
158.255.77.166:80,0.62,100
49.48.55.216:8080,0.81,100
47.97.121.189:1000,0.97,100
203.95.198.177:8080,0.80,100
190.111.193.83:8080,0.44,100
154.220.66.2:40000,2.37,80
188.132.222.12:8080,5.47,60
190.111.193.84:8080,2.48,80
119.252.173.26:8080,2.94,80
47.83.192.255:8888,0.46,100
195.158.8.123:3128,0.92,100
103.174.23.35:8080,0.76,100
