proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
61.186.243.6:9002,0.87,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.41,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.59,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,4.83,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.43,100
79.110.202.131:8081,0.35,100
101.201.225.47:80,0.75,100
192.73.244.36:80,0.42,100
47.91.65.23:3128,0.32,100
103.86.109.38:80,0.53,100
51.254.78.223:80,0.77,100
47.91.104.88:3128,1.89,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.71,100
39.106.192.29:8443,1.18,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.52,100
203.95.198.35:8080,0.42,100
95.66.138.21:8880,0.45,100
133.18.234.13:80,0.84,100
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.67,100
103.216.49.233:8080,0.42,100
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,2.47,80
192.18.151.166:8888,6.43,60
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.47,100
159.65.245.255:80,3.37,70
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.35,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
103.118.47.243:8080,0.45,100
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
39.102.211.162:8080,2.41,80
190.103.177.131:80,1.28,90
103.118.46.176:8080,1.86,90
47.56.110.204:8989,0.34,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.39,100
31.148.207.153:80,0.52,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.38,80
103.118.46.61:8080,1.25,90
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
51.91.109.83:80,6.55,60
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.77,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.40,80
82.102.10.253:80,0.33,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.90.205.231:33333,7.43,60
47.238.128.246:80,3.06,70
47.250.177.202:8081,2.37,80
39.102.214.208:9098,2.42,80
47.250.155.254:9080,2.84,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,1.41,90
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.55,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.41,80
200.35.50.89:3028,6.07,60
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,5.61,60
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
203.95.198.114:8080,0.41,100
47.104.198.111:9999,2.40,80
103.101.193.38:1111,3.86,70
39.101.161.223:8090,1.09,90
175.100.91.80:8080,6.30,60
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.40,90
39.102.208.236:8080,2.41,80
4.247.152.147:3128,1.99,90
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
45.65.137.218:999,7.48,60
47.121.183.107:9080,2.41,80
160.248.7.177:80,1.28,90
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.42,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.40,80
103.70.93.70:8080,3.54,70
36.94.232.177:3113,0.82,100
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.39,80
103.164.221.34:8080,5.43,60
80.241.251.54:8080,6.04,60
45.235.200.32:4000,5.18,60
181.209.82.202:999,6.12,60
47.116.181.146:3128,2.95,80
190.94.213.6:999,2.38,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.16,100
123.13.218.68:9002,0.74,100
62.182.204.81:88,0.60,100
87.242.9.167:53281,8.30,60
101.251.204.174:8080,4.48,70
120.25.189.254:8080,3.15,70
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.40,80
217.52.247.83:1981,1.54,90
185.132.242.212:8083,0.45,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.40,80
219.129.167.82:2222,2.88,80
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.41,80
93.171.157.249:8080,1.62,90
221.153.92.39:80,0.29,100
182.155.254.159:80,0.30,100
103.171.240.174:8080,2.67,80
177.68.149.122:8080,2.14,80
37.27.6.46:80,3.15,70
110.49.53.69:8081,3.40,70
190.202.111.202:8080,4.48,70
190.26.255.30:999,3.64,70
223.135.156.183:8080,1.07,90
138.204.95.166:8080,4.35,70
103.69.60.10:8080,8.24,60
182.253.36.52:33128,3.26,70
103.217.217.190:8080,4.44,70
167.249.29.218:999,7.25,60
103.9.188.228:8080,4.05,70
204.199.68.201:53281,0.67,100
94.73.239.124:55443,4.67,70
121.43.146.222:8081,2.40,80
186.215.68.51:3127,1.95,90
177.93.60.70:999,7.82,60
114.6.27.84:8520,10.39,60
115.147.20.37:8082,4.93,70
77.242.177.57:3128,0.36,100
152.166.69.34:8080,3.11,70
185.89.156.2:44224,2.25,80
203.95.196.125:8080,0.42,100
114.8.131.178:8080,4.23,70
61.91.162.126:8080,0.68,100
38.183.146.21:8085,8.08,60
109.230.89.126:3128,2.10,80
203.95.198.175:8080,0.61,100
156.38.112.11:80,0.94,100
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
180.180.175.11:8080,7.22,60
36.95.27.225:8080,4.26,70
121.43.146.222:9098,2.40,80
203.95.196.87:8080,0.43,100
