proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
183.60.141.17:443,0.87,100
221.231.13.198:1080,0.87,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.99,100
39.102.213.213:8443,2.52,80
47.251.43.115:33333,0.18,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.48,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.39,100
101.201.225.47:80,1.48,90
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.13,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.77,100
133.18.234.13:80,1.29,90
37.187.109.70:10111,0.22,100
47.237.113.119:3128,2.47,80
103.49.114.195:8080,0.59,100
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.50,80
159.65.245.255:80,5.26,60
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.06,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.32,100
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.50,80
47.90.205.231:33333,4.73,70
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.56,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.49,80
82.102.10.253:80,3.07,70
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.55,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.87,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.50,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
50.114.33.198:8080,0.53,100
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.85,100
203.95.199.159:8080,0.51,100
103.173.139.22:8080,2.53,80
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
158.178.246.35:80,0.48,100
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.53,80
138.0.207.3:8085,7.52,60
47.116.210.163:8443,2.48,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.53,100
181.41.194.186:80,0.20,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.51,80
109.197.153.25:8888,0.43,100
78.80.228.150:80,6.44,60
39.102.211.162:8081,2.51,80
212.110.188.207:34405,4.98,70
203.95.196.165:8080,0.52,100
181.224.2.249:8080,0.28,100
182.155.254.159:80,1.93,90
45.91.201.100:8081,0.19,100
203.95.196.100:8080,0.53,100
47.51.51.190:8080,1.83,90
94.232.11.178:46449,3.07,70
51.159.159.73:80,0.20,100
139.99.237.62:80,0.40,100
223.135.156.183:8080,2.98,80
124.107.144.249:8080,2.93,80
198.74.51.79:8888,0.17,100
185.79.243.74:8080,2.91,80
36.66.130.147:8080,1.80,90
121.43.146.222:8081,2.50,80
111.125.242.34:80,6.04,60
114.6.27.84:8520,2.79,80
115.178.49.181:8080,0.72,100
181.143.126.74:999,2.86,80
117.102.76.253:8080,1.53,90
179.189.48.253:8080,7.77,60
185.172.214.112:80,0.61,100
103.147.118.142:7777,4.79,70
82.209.219.244:8080,8.06,60
173.249.40.64:8118,0.72,100
61.91.162.126:8080,2.21,80
27.147.140.129:58080,4.28,70
103.19.130.50:8080,2.38,80
203.95.198.175:8080,0.75,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,1.74,90
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.62,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.70,100
47.97.121.189:1000,0.86,100
203.95.198.124:8080,1.71,90
203.95.198.168:8080,0.74,100
101.71.143.237:8092,1.44,90
103.118.46.64:8080,0.53,100
190.111.193.83:8080,0.44,100
190.111.193.84:8080,0.44,100
149.86.146.197:8080,5.90,60
152.53.19.8:3128,4.21,70
188.132.222.39:8080,4.72,70
119.252.173.26:8080,1.85,90
103.106.112.230:8090,2.86,80
103.187.86.23:8085,6.70,60
195.158.8.123:3128,1.00,100
82.65.27.56:80,3.72,70
45.169.178.37:8081,5.23,60
188.132.150.76:8080,4.13,70
86.109.3.23:80,2.93,80
86.109.3.23:9401,2.99,80
86.109.3.24:9400,3.82,70
86.109.3.23:9443,1.73,90
86.109.3.23:9400,2.72,80
164.163.43.102:10000,2.40,80
86.109.3.24:9443,7.35,60
86.109.3.24:9401,2.61,80
103.85.53.54:8080,1.88,90
86.109.3.23:443,6.29,60
185.105.102.189:80,0.57,100
103.153.191.9:8085,3.86,70
47.56.110.204:8990,2.24,80
14.29.168.215:1080,6.36,60
8.134.130.235:3128,0.86,100
103.10.231.189:8080,0.85,100
101.132.222.120:80,0.80,100
98.64.128.182:3128,0.19,100
185.105.88.231:3128,0.30,100
200.34.227.28:8080,2.68,80
93.91.112.247:41258,2.87,80
47.109.110.100:8081,2.55,80
103.179.252.74:8181,2.71,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.29,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.39,100
45.81.144.238:8085,4.85,70
196.202.91.43:8080,2.75,80
212.127.95.235:8081,1.27,90
83.168.74.163:8080,2.30,80
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
181.78.82.210:999,4.32,70
47.238.130.212:20,2.44,80
47.102.84.205:3128,0.78,100
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.56,80
95.66.244.250:8080,0.78,100
47.238.134.126:5060,2.45,80
83.168.72.172:8081,4.44,70
212.175.88.208:8080,5.14,60
45.236.170.178:999,0.50,100
212.252.73.29:8080,8.12,60
