proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
60.204.145.212:8888,0.81,100
61.186.243.6:9002,0.89,100
139.129.202.244:80,0.90,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.66,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.10,100
39.105.27.30:3128,1.11,90
39.102.213.213:8443,3.25,70
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.25,100
101.201.225.47:80,0.82,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.44,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.73,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.51,80
47.251.43.115:33333,5.64,60
192.73.244.36:80,5.44,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.10,90
39.102.214.192:8080,2.50,80
91.241.217.58:9090,0.42,100
203.95.198.35:8080,0.52,100
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.89,100
103.216.49.233:8080,0.51,100
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.43,100
47.88.18.204:8023,1.85,90
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
159.65.245.255:80,4.23,70
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
190.103.177.131:80,1.22,90
39.102.211.162:8080,4.80,70
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.40,100
47.238.128.246:8443,3.76,70
51.91.109.83:80,3.23,70
47.121.183.107:8080,2.48,80
115.127.31.66:8080,0.52,100
103.63.190.72:8080,1.49,90
31.148.207.153:80,0.32,100
47.238.130.212:80,2.63,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.57,80
103.118.46.61:8080,0.50,100
122.116.125.115:8888,0.47,100
47.109.110.100:8080,2.52,80
183.215.23.242:9091,0.85,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
47.238.128.246:4145,4.78,70
82.102.10.253:80,0.22,100
39.102.210.222:80,2.48,80
47.238.128.246:80,3.75,70
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.48,80
103.216.50.223:8080,0.52,100
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,4.90,70
39.102.213.187:8081,3.12,70
111.3.102.207:30001,0.79,100
39.102.213.187:80,6.73,60
47.104.198.111:8080,2.47,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
47.104.198.111:9999,2.46,80
51.161.56.52:80,0.08,100
39.101.161.223:8090,1.15,90
120.26.104.146:3128,2.45,80
77.242.98.39:8080,0.79,100
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,4.79,70
45.65.137.218:999,6.07,60
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.77,100
203.95.199.159:8080,0.48,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
36.94.232.177:3113,5.29,60
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.50,80
47.97.103.49:8899,3.24,70
47.116.210.163:8443,3.11,70
80.241.251.54:8080,0.77,100
39.102.208.189:8080,2.49,80
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.95,80
200.37.252.122:8080,3.83,70
23.247.136.254:80,0.14,100
123.13.218.68:9002,0.79,100
62.182.204.81:88,0.52,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.43,70
182.253.7.146:8180,4.89,70
183.162.197.197:8060,0.82,100
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.71,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.82,100
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.31,100
203.95.196.165:8080,0.48,100
181.224.2.249:8080,0.32,100
182.155.254.159:80,0.39,100
8.213.129.20:9091,2.91,80
209.13.186.20:80,0.55,100
203.95.196.100:8080,0.47,100
200.63.107.118:8089,6.41,60
223.135.156.183:8080,2.94,80
190.192.45.168:3128,3.03,70
198.74.51.79:8888,0.14,100
103.216.50.206:8080,1.45,90
211.234.125.3:443,1.23,90
114.6.27.84:8520,9.17,60
115.178.49.181:8080,0.67,100
41.65.71.141:1976,6.40,60
77.242.177.57:3128,0.27,100
203.95.196.69:8080,0.47,100
179.60.240.69:53281,3.63,70
185.172.214.112:80,0.74,100
203.95.196.125:8080,0.47,100
114.8.131.178:8080,5.78,60
139.177.190.161:3128,4.51,70
24.152.58.22:999,5.52,60
203.95.198.175:8080,0.78,100
154.113.18.189:8090,4.55,70
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.10,100
87.126.65.11:1388,3.07,70
58.147.186.31:3125,0.78,100
182.253.10.20:8080,0.55,100
36.91.135.141:40,4.20,70
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.83,100
203.95.198.124:8080,0.52,100
203.95.198.167:8080,0.50,100
190.111.193.83:8080,0.47,100
190.111.193.84:8080,0.47,100
154.113.18.189:1080,0.83,100
39.101.65.228:20000,2.49,80
119.252.173.26:8080,5.98,60
24.123.120.100:4228,2.27,80
47.83.192.255:8888,1.22,90
68.225.17.237:4228,1.33,90
161.49.116.131:1337,10.26,60
183.240.46.42:443,1.14,90
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.04,90
45.172.1.4:800,7.60,60
103.80.98.46:8080,5.34,60
164.163.43.102:10000,1.07,90
185.105.102.189:80,0.62,100
91.121.208.196:5062,9.15,60
45.236.107.159:8080,7.57,60
49.254.146.127:28919,1.34,90
154.113.18.189:9099,0.60,100
8.134.130.235:3128,0.81,100
103.10.231.189:8080,0.78,100
101.132.222.120:80,0.72,100
98.64.128.182:3128,0.59,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,4.54,70
103.160.205.230:8080,6.01,60
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.98,80
109.95.220.45:8080,0.36,100
162.19.49.131:80,0.24,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.39,80
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.36,100
47.238.134.126:5060,2.40,80
102.66.104.162:8865,2.94,80
202.51.106.229:8080,4.60,70
147.45.77.4:3129,1.29,90
103.189.223.58:8080,6.10,60
220.233.184.21:80,0.70,100
103.118.44.142:8080,0.54,100
47.108.159.113:6379,2.51,80
43.251.84.242:8080,2.05,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.46,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
36.33.43.226:8060,0.78,100
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.49,80
222.213.85.99:9002,6.15,60
106.14.104.220:80,2.55,80
39.102.211.162:10002,3.84,70
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.40,80
213.131.85.26:1981,6.51,60
116.212.149.218:8080,4.97,70
218.236.166.96:8888,0.44,100
219.79.89.247:8080,0.41,100
49.229.100.235:8080,0.77,100
50.237.153.243:8081,0.09,100
103.9.188.73:8080,3.17,70
39.102.214.192:10000,2.48,80
102.219.208.86:3346,3.19,70
103.81.175.218:28022,3.81,70
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.89,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.78,90
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.41,80
221.202.27.194:10810,2.32,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.49,80
39.102.214.208:8081,2.47,80
116.132.0.134:8060,2.14,80
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.49,80
202.57.26.150:8888,7.22,60
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.50,100
103.173.140.145:8080,4.12,70
38.191.161.90:999,4.99,70
38.224.97.12:999,2.53,80
182.253.93.3:53281,1.93,90
85.10.199.48:80,0.30,100
189.72.85.254:8080,4.62,70
221.202.27.194:10809,3.13,70
39.102.209.128:8089,2.49,80
89.151.133.216:8080,5.67,60
79.110.200.27:8000,0.31,100
47.120.26.153:8888,1.97,90
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.77,100
34.141.27.50:3128,3.73,70
39.102.214.152:9098,2.47,80
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.47,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.48,80
120.24.184.67:9800,1.45,90
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.48,80
64.181.240.152:3128,2.11,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.29,100
203.95.196.118:8080,0.47,100
94.155.175.135:8080,2.51,80
192.145.228.209:8082,3.45,70
187.19.128.76:8090,0.40,100
190.5.96.154:999,1.84,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.48,80
178.115.230.100:8080,2.11,80
176.119.16.40:8534,2.79,80
39.102.213.213:9098,3.85,70
77.238.103.98:8080,2.35,80
103.191.254.245:1024,3.34,70
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
49.48.97.178:8080,0.85,100
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.47,80
51.81.220.14:7777,6.09,60
47.116.210.163:8054,2.45,80
39.102.210.176:8888,9.73,60
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.82,90
46.161.194.84:8085,4.39,70
36.37.163.113:8080,2.97,80
112.126.68.169:8384,0.88,100
46.161.194.82:8085,5.25,60
177.53.212.177:8080,6.41,60
103.189.11.63:3838,6.07,60
203.162.13.222:6868,7.33,60
140.227.61.201:3128,5.69,60
36.64.52.234:4480,8.01,60
14.225.210.186:3129,7.81,60
85.187.224.21:8080,5.57,60
190.237.238.7:999,7.11,60
15.204.151.141:31158,2.86,80
8.140.235.207:9001,0.80,100
200.121.48.195:999,6.70,60
120.28.193.165:5050,5.96,60
201.150.118.26:999,1.03,90
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.84,100
103.121.22.246:1080,2.89,80
103.133.61.221:8181,0.73,100
103.179.218.14:1080,6.58,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.79,100
213.131.85.26:1976,6.98,60
47.104.198.111:8888,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
5.102.109.41:999,5.04,60
39.102.209.163:2022,2.49,80
116.62.230.32:3128,2.71,80
190.54.100.74:8080,0.40,100
219.92.103.218:8080,4.55,70
89.58.55.33:80,0.25,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.47,80
185.88.177.197:80,0.76,100
201.163.219.195:8080,3.91,70
120.26.104.146:8080,2.46,80
179.1.147.131:999,2.18,80
185.88.177.197:8081,0.78,100
171.249.163.170:1452,7.39,60
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.56,100
57.129.81.201:8080,1.26,90
103.144.90.72:8082,3.98,70
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.26,100
213.230.121.73:3128,1.01,90
190.145.194.210:8080,8.23,60
36.138.53.26:10019,0.84,100
