proxy,response_time,quality_score
221.231.13.198:1080,0.74,100
218.75.102.198:8000,1.80,90
8.213.151.128:3128,0.29,100
39.102.213.213:8443,3.85,70
8.209.255.13:3128,0.27,100
47.91.65.23:3128,0.29,100
59.110.44.126:443,1.17,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
47.91.104.88:3128,2.86,80
39.102.213.213:8081,3.82,70
47.109.110.100:9098,2.46,80
135.181.154.225:80,2.16,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.46,90
203.95.198.35:8080,0.64,100
133.18.234.13:80,2.25,80
123.30.154.171:7777,2.65,80
47.108.159.113:8081,3.01,70
47.108.159.113:80,2.72,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.42,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
203.95.198.188:8080,0.64,100
190.103.177.131:80,1.66,90
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.238.128.246:8443,3.78,70
47.250.155.254:9098,2.41,80
47.121.183.107:8080,2.41,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.41,80
117.74.65.207:443,2.41,80
39.102.210.222:8888,2.48,80
122.116.125.115:8888,0.31,100
183.215.23.242:9091,0.83,100
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.40,80
47.238.128.246:4145,3.79,70
82.102.10.253:80,0.29,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.42,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.41,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.42,80
39.102.213.187:8081,3.49,70
39.102.213.187:80,3.51,70
124.6.168.26:80,5.31,60
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
47.121.183.107:9080,2.40,80
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.80,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.39,80
46.249.122.1:8080,6.18,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.05,100
27.147.218.162:8080,7.45,60
101.251.204.174:8080,1.09,90
120.25.189.254:8080,2.41,80
39.102.214.152:3128,2.42,80
61.158.175.38:9002,0.99,100
47.104.198.111:9080,2.41,80
219.129.167.82:2222,1.45,90
78.80.228.150:80,1.38,90
45.174.80.83:20183,1.42,90
185.65.254.161:8081,6.68,60
121.43.146.222:8081,2.41,80
115.178.49.181:8080,0.60,100
61.91.162.126:8080,0.70,100
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,5.46,60
103.160.41.54:1080,3.65,70
47.83.192.255:8888,0.35,100
161.49.116.131:1337,7.10,60
159.65.230.46:8888,1.32,90
195.158.8.123:3128,1.21,90
193.68.115.14:8080,3.70,70
164.163.43.102:10000,1.40,90
185.105.102.189:80,4.64,70
129.146.167.15:3128,0.27,100
36.88.148.140:8080,6.78,60
77.242.16.30:8080,4.20,70
103.10.231.189:8080,0.71,100
101.132.222.120:80,0.88,100
103.152.238.179:1080,4.87,70
187.251.224.167:8081,2.02,80
98.64.128.182:3128,0.86,100
47.109.110.100:8081,2.45,80
95.214.123.53:8080,2.57,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.40,80
109.95.220.45:8080,0.42,100
186.121.234.93:8080,0.45,100
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.31,100
47.238.130.212:5060,4.85,70
47.238.130.212:20,3.83,70
91.241.241.60:9090,7.26,60
47.238.128.246:202,3.71,70
47.108.159.113:6379,2.46,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,4.04,70
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
47.121.129.129:6666,3.19,70
120.25.189.254:8008,5.77,60
106.12.111.83:9103,5.19,60
45.186.6.104:3128,2.42,80
39.102.214.208:10002,2.42,80
39.102.211.162:10002,8.94,60
31.56.78.186:8080,0.60,100
47.238.130.212:9050,2.41,80
59.110.139.72:9030,0.94,100
49.229.100.235:8080,0.69,100
50.237.153.243:8081,0.15,100
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.91,100
120.26.104.146:6379,2.93,80
222.190.122.164:63000,2.49,80
