proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
139.129.202.244:80,0.74,100
183.60.141.17:443,1.12,90
218.75.102.198:8000,1.34,90
183.236.232.160:8080,2.96,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.61,100
39.102.213.213:8443,2.40,80
47.243.92.199:3128,0.33,100
8.209.255.13:3128,0.33,100
79.110.202.131:8081,0.35,100
47.91.104.88:3128,0.51,100
47.251.43.115:33333,1.07,90
47.91.65.23:3128,0.32,100
103.86.109.38:80,0.51,100
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
47.121.133.212:4006,5.61,60
120.26.0.11:8880,0.71,100
39.106.192.29:8443,1.01,90
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.51,100
192.18.151.166:8888,0.17,100
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.54,100
47.237.113.119:3128,2.34,80
103.49.114.195:8080,0.44,100
38.54.71.67:80,2.73,80
97.74.87.226:80,0.35,100
159.65.245.255:80,0.18,100
168.196.214.187:80,0.45,100
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.81,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
106.14.104.220:8080,5.66,60
39.102.211.162:8080,2.40,80
103.118.46.176:8080,0.41,100
190.103.177.131:80,1.17,90
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.38,80
51.91.109.83:80,2.09,80
202.61.204.51:80,1.16,90
103.63.190.72:8080,0.42,100
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.39,80
47.90.205.231:33333,0.14,100
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.41,100
183.215.23.242:9091,0.83,100
122.116.125.115:8888,0.29,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.36,80
39.102.210.222:80,2.41,80
39.102.214.192:8443,5.62,60
47.250.177.202:8081,2.43,80
103.216.50.223:8080,0.52,100
39.102.214.208:9098,2.41,80
47.250.177.202:80,5.86,60
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.78,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.43,100
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,1.12,90
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
222.66.202.6:80,1.29,90
39.102.209.121:3128,2.41,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.35,100
50.114.33.222:8080,0.48,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.09,90
174.138.54.65:80,0.18,100
120.26.104.146:3128,2.37,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
24.172.82.94:53281,6.03,60
47.121.129.129:80,2.41,80
45.65.137.218:999,3.09,70
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.41,80
178.16.130.81:80,1.32,90
47.121.183.107:9080,2.41,80
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
204.199.129.38:999,7.70,60
158.178.246.35:80,3.40,70
39.102.208.189:9098,2.40,80
39.102.213.213:3128,3.82,70
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
103.231.239.6:58080,3.29,70
47.116.210.163:8443,2.36,80
80.241.251.54:8080,0.66,100
190.61.106.97:8080,5.55,60
101.255.166.134:1111,3.54,70
119.235.112.42:3128,0.59,100
103.156.17.35:8181,2.94,80
181.209.82.202:999,2.92,80
47.116.181.146:3128,2.38,80
190.94.213.6:999,6.47,60
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
