proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.84,100
218.75.102.198:8000,1.41,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.50,80
47.251.43.115:33333,0.14,100
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.27,100
192.73.244.36:80,0.34,100
101.201.225.47:80,0.83,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.54,100
59.110.44.126:443,1.00,90
51.254.78.223:80,0.59,100
135.181.154.225:80,0.29,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.49,80
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.11,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.53,100
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.57,80
133.18.234.13:80,1.14,90
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.63,100
103.216.49.233:8080,0.50,100
38.54.71.67:80,0.59,100
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.43,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.52,80
47.88.18.204:8023,5.86,60
79.110.200.148:8081,0.26,100
168.196.214.187:80,0.90,100
121.43.154.123:9080,2.46,80
159.65.245.255:80,5.86,60
120.26.104.146:9098,2.47,80
103.118.47.243:8080,0.49,100
47.238.130.212:8008,2.39,80
39.102.208.149:8080,2.48,80
106.14.104.220:8080,2.92,80
39.102.209.128:9080,2.48,80
106.14.104.220:8081,2.65,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.49,80
103.118.46.174:8080,0.47,100
190.103.177.131:80,1.06,90
103.118.46.176:8080,0.51,100
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.238.128.246:8443,2.42,80
47.250.155.254:9098,2.50,80
103.63.190.72:8080,0.55,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.47,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.86,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.59,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
39.175.75.144:30001,0.82,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
47.90.205.231:33333,4.15,70
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.21,100
47.250.177.202:80,2.46,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.50,80
103.216.50.223:8080,0.53,100
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
200.35.50.89:3028,0.43,100
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,1.43,90
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
124.6.168.26:80,2.99,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
45.233.90.10:443,4.77,70
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.46,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.49,80
46.35.9.110:80,0.73,100
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.50,80
47.104.198.111:9999,2.48,80
200.119.141.114:999,2.00,90
103.101.193.38:1111,5.14,60
41.254.48.66:1976,6.32,60
39.101.161.223:8090,1.16,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,0.92,100
46.161.194.91:8085,6.32,60
39.102.208.236:8080,2.48,80
24.172.82.94:53281,3.82,70
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.47,80
203.81.87.186:10443,5.05,60
47.121.183.107:9080,2.47,80
160.248.7.177:80,1.36,90
120.205.70.102:8060,3.05,70
203.176.129.85:8080,0.77,100
203.95.199.159:8080,0.50,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.84,80
103.172.70.28:1111,5.22,60
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
138.0.207.3:8085,8.05,60
47.116.210.163:8443,2.46,80
103.88.90.117:8080,6.99,60
80.241.251.54:8080,3.71,70
27.147.129.26:58080,2.74,80
188.132.222.8:8080,3.40,70
119.235.112.42:3128,0.50,100
62.201.217.194:8080,2.64,80
47.116.181.146:3128,2.46,80
190.94.213.6:999,1.34,90
46.249.122.1:8080,3.89,70
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.15,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.43,70
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
121.101.131.142:8181,2.47,80
183.162.197.197:8060,0.82,100
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.84,100
165.16.46.1:8080,1.87,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.48,80
219.129.167.82:2222,0.79,100
106.105.118.250:80,1.39,90
109.195.113.65:8080,1.88,90
124.105.180.29:8082,5.97,60
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.48,80
117.247.233.62:8080,5.97,60
93.171.157.249:8080,0.45,100
203.95.196.165:8080,0.54,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.34,80
101.231.64.89:8443,0.48,100
51.159.159.73:80,0.23,100
36.129.129.215:9000,7.34,60
43.133.136.208:8800,0.72,100
152.32.77.213:8095,2.90,80
223.135.156.183:8080,2.69,80
206.42.19.56:8080,4.32,70
91.197.77.118:443,4.53,70
198.74.51.79:8888,0.35,100
186.96.50.113:999,2.13,80
66.70.235.23:5454,1.33,90
188.132.222.14:8080,4.39,70
101.255.117.138:2020,4.90,70
167.249.29.218:999,3.80,70
49.0.34.194:8080,5.40,60
207.244.254.27:7001,6.82,60
58.137.174.101:8080,6.40,60
103.90.67.35:8080,5.97,60
206.84.201.101:999,5.12,60
121.43.146.222:8081,2.47,80
70.63.90.245:8080,0.22,100
103.107.84.191:8080,4.18,70
213.169.33.7:4000,4.90,70
103.189.123.110:8080,6.86,60
119.92.188.29:8080,0.78,100
101.109.119.24:8080,3.64,70
103.105.76.10:3125,6.26,60
74.62.179.122:8080,5.36,60
103.173.138.252:8080,6.45,60
179.1.142.129:8080,6.12,60
177.93.60.70:999,4.09,70
103.167.31.157:8080,3.69,70
115.178.49.181:8080,2.74,80
181.143.126.74:999,2.86,80
122.54.105.109:8082,3.29,70
203.190.46.159:3127,2.80,80
41.65.55.2:1981,6.05,60
201.20.67.70:8080,5.20,60
77.242.30.9:8088,1.85,90
187.62.191.3:61456,3.81,70
200.119.218.94:999,1.59,90
118.97.164.19:8080,5.20,60
61.91.162.126:8080,0.77,100
103.19.130.50:8080,1.82,90
203.95.198.175:8080,0.78,100
36.95.82.69:8080,1.68,90
203.95.198.130:8080,0.54,100
36.95.155.74:3126,6.71,60
182.253.40.149:8080,2.78,80
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.10,100
183.240.46.42:80,0.79,100
36.91.135.141:40,1.83,90
121.43.146.222:9098,2.60,80
23.247.136.248:80,0.15,100
103.31.133.102:8080,0.73,100
190.111.193.83:8080,0.48,100
147.78.169.80:8443,3.54,70
183.109.79.187:80,0.35,100
50.114.33.232:8080,0.53,100
5.128.120.101:8181,6.72,60
190.111.193.84:8080,0.49,100
39.101.65.228:20000,2.51,80
113.161.59.136:8080,2.25,80
119.252.173.26:8080,1.76,90
41.254.63.19:8080,3.24,70
47.83.192.255:8888,4.04,70
103.169.255.194:6080,7.57,60
27.147.177.74:58080,4.18,70
195.158.8.123:3128,0.74,100
190.103.205.253:9097,1.54,90
139.255.74.124:8080,5.25,60
103.159.96.148:1080,4.94,70
103.160.205.38:8181,3.36,70
164.163.43.102:10000,1.26,90
185.105.102.189:80,0.59,100
185.17.153.178:8080,0.31,100
129.150.39.242:8118,2.72,80
