proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.02,90
139.129.202.244:80,2.20,80
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.27,100
101.201.225.47:80,0.82,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.23,100
185.191.236.162:3128,0.80,100
103.86.109.38:80,0.50,100
47.121.133.212:8081,2.49,80
135.181.154.225:80,0.33,100
39.102.213.213:8081,2.48,80
47.251.43.115:33333,4.30,70
47.109.110.100:9098,2.51,80
192.73.244.36:80,5.24,60
47.121.133.212:4006,5.49,60
39.106.192.29:8443,1.37,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.45,100
95.66.138.21:8880,0.37,100
47.237.113.119:3128,2.42,80
123.30.154.171:7777,0.88,100
133.18.234.13:80,1.59,90
38.54.71.67:80,0.68,100
103.49.114.195:8080,0.53,100
168.196.214.187:80,0.41,100
47.108.159.113:8081,2.51,80
97.74.87.226:80,4.47,70
79.110.200.148:8081,0.26,100
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.50,80
106.14.104.220:8081,2.46,80
103.118.47.243:8080,1.44,90
39.102.208.149:9080,2.49,80
39.102.209.128:9080,3.05,70
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.50,80
190.103.177.131:80,1.47,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.56.110.204:8989,1.22,90
47.121.183.107:8080,2.48,80
115.127.31.66:8080,0.53,100
47.238.130.212:80,2.40,80
47.90.205.231:33333,0.06,100
103.63.190.72:8080,2.52,80
31.148.207.153:80,0.43,100
79.110.201.235:8081,0.71,100
47.238.130.212:3128,2.39,80
47.250.155.254:9098,5.94,60
122.116.125.115:8888,0.38,100
47.109.110.100:8080,2.50,80
183.215.23.242:9091,1.02,90
106.14.104.220:3333,2.45,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
39.175.75.144:30001,0.83,100
