proxy,response_time,quality_score
60.204.145.212:8888,0.73,100
221.231.13.198:1080,1.51,90
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,1.17,90
39.105.27.30:3128,1.77,90
39.102.213.213:8443,3.98,70
47.251.43.115:33333,0.43,100
8.209.255.13:3128,0.44,100
79.110.202.131:8081,0.33,100
47.91.104.88:3128,1.36,90
47.91.65.23:3128,1.33,90
47.121.133.212:4006,2.41,80
47.243.92.199:3128,3.14,70
59.110.44.126:443,2.44,80
47.121.133.212:8081,2.42,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.79,80
39.106.192.29:8443,1.41,90
47.237.113.119:3128,2.34,80
203.95.198.35:8080,0.42,100
123.30.154.171:7777,0.72,100
103.49.114.195:8080,0.45,100
47.88.18.204:8023,3.68,70
168.196.214.187:80,0.50,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.35,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
39.102.208.149:8080,2.83,80
106.14.104.220:8081,2.38,80
106.14.104.220:8080,3.42,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
103.118.46.174:8080,0.43,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.51,80
47.238.134.126:8181,2.46,80
47.238.134.126:8443,2.48,80
115.127.31.66:8080,0.45,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.62,80
47.238.130.212:3128,2.59,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.238.128.246:8443,8.56,60
47.116.210.163:8081,2.37,80
47.90.205.231:33333,3.47,70
183.215.23.242:9091,2.86,80
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.40,80
103.216.50.223:8080,0.48,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.46,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.46,100
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.89,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.39,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.64,80
39.102.214.199:9098,2.84,80
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.42,80
39.101.161.223:8090,1.51,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.51,90
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.76,70
47.121.183.107:9080,2.40,80
203.95.199.159:8080,0.44,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
197.232.65.40:55443,2.84,80
114.215.127.92:9100,2.45,80
39.102.208.189:9098,4.13,70
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.04,100
62.182.204.81:88,0.66,100
120.25.189.254:8080,2.38,80
101.251.204.174:8080,5.01,60
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.43,100
203.95.197.116:8080,0.66,100
221.153.92.39:80,0.95,100
203.95.196.80:8080,0.66,100
189.124.85.77:33333,1.37,90
51.159.159.73:80,0.32,100
190.145.227.114:999,3.72,70
223.135.156.183:8080,1.45,90
161.49.176.173:1337,5.03,60
103.90.67.35:8080,1.56,90
203.95.196.111:8080,0.72,100
31.46.33.59:53281,3.04,70
115.178.49.181:8080,0.56,100
77.242.177.57:3128,0.34,100
82.209.219.244:8080,5.71,60
103.231.239.137:58080,3.34,70
173.249.40.64:8118,0.32,100
156.38.112.11:80,0.96,100
27.254.217.116:8081,0.46,100
37.220.139.219:8080,0.51,100
23.247.136.248:80,0.06,100
103.118.46.64:8080,0.45,100
190.111.193.83:8080,1.61,90
38.183.146.159:8181,7.31,60
190.111.193.84:8080,2.62,80
39.101.65.228:20000,2.44,80
157.173.101.217:3128,0.34,100
195.158.8.123:3128,1.34,90
49.156.44.114:8080,4.06,70
177.136.32.202:54443,7.28,60
103.171.83.49:8080,4.00,70
103.162.54.117:2233,4.40,70
185.105.102.189:80,0.76,100
103.180.118.174:6789,3.47,70
115.79.70.69:8470,4.88,70
185.17.153.178:8080,0.45,100
103.118.44.176:8080,0.64,100
49.254.146.127:28919,6.34,60
8.134.130.235:3128,3.06,70
161.97.136.251:3128,2.58,80
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.31,100
103.247.23.43:1111,3.34,70
47.109.110.100:8081,2.45,80
47.116.210.163:5060,2.37,80
190.60.45.79:999,0.64,100
47.116.181.146:9443,2.41,80
109.95.220.45:8080,0.44,100
162.19.49.131:80,0.33,100
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.50,100
106.14.104.220:9080,2.41,80
47.238.128.246:41,3.89,70
47.238.134.126:51,2.32,80
27.71.228.47:3128,0.48,100
47.238.130.212:20,4.81,70
47.238.128.246:202,3.78,70
