proxy,response_time,quality_score
60.204.145.212:8888,0.96,100
139.129.202.244:80,1.48,90
221.231.13.198:1080,1.07,90
222.74.73.202:42055,6.12,60
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,0.15,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.35,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.35,100
47.91.104.88:3128,1.21,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.41,80
59.110.44.126:443,3.08,70
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.41,80
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.54,100
38.54.71.67:80,0.64,100
103.216.49.233:8080,0.58,100
91.241.217.58:9090,4.84,70
133.18.234.13:80,5.65,60
79.110.200.148:8081,0.89,100
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
103.118.47.243:8080,1.57,90
141.98.153.86:80,0.35,100
203.95.198.188:8080,0.42,100
103.118.46.174:8080,0.46,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,1.54,90
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
103.63.190.72:8080,1.37,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
31.148.207.153:80,0.46,100
47.109.110.100:8080,2.40,80
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.29,100
106.14.104.220:3333,2.38,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.39,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
103.216.50.11:8080,0.42,100
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
47.104.198.111:9999,2.41,80
66.211.155.34:8080,2.71,80
203.95.196.67:8080,0.54,100
50.114.33.2:8080,0.55,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
39.102.210.176:8081,2.42,80
47.121.183.107:9080,2.41,80
120.205.70.102:8060,3.00,80
203.176.129.85:8080,0.66,100
192.140.93.6:3128,4.81,70
47.116.181.146:9080,5.57,60
39.102.208.149:8443,2.40,80
158.178.246.35:80,1.39,90
39.102.213.213:3128,2.41,80
36.94.232.177:3113,6.60,60
39.102.208.189:9098,2.42,80
114.215.127.92:9100,3.02,70
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.42,80
45.174.191.19:20183,3.76,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.92,100
62.182.204.81:88,0.68,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,5.66,60
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,0.72,100
39.102.214.152:3128,2.42,80
61.158.175.38:9002,1.28,90
114.215.127.92:8081,2.45,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.41,100
31.7.70.215:3128,0.66,100
212.110.188.220:34409,3.16,70
49.48.41.88:8080,0.66,100
155.94.241.130:3128,0.11,100
93.171.157.249:8080,0.57,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.94,100
62.210.15.199:80,3.07,70
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.70,80
101.231.64.89:8443,1.98,90
36.92.193.189:80,2.76,80
212.252.72.106:3128,0.51,100
177.68.149.122:8080,2.89,80
51.159.159.73:80,0.38,100
103.41.250.97:8080,0.58,100
43.133.136.208:8800,1.35,90
143.0.243.70:8080,7.29,60
177.234.247.234:999,0.43,100
190.192.45.168:3128,3.01,70
38.156.23.66:999,8.09,60
121.43.146.222:8081,2.67,80
46.173.211.221:12880,4.81,70
103.166.159.163:8080,8.72,60
115.178.49.181:8080,0.56,100
103.84.177.28:8083,7.48,60
185.172.214.112:80,0.95,100
103.147.98.122:8080,6.23,60
156.38.112.11:80,1.10,90
27.254.217.116:8081,0.47,100
183.240.46.42:80,0.78,100
45.228.192.107:3141,4.91,70
95.214.123.132:8080,0.56,100
121.43.146.222:9098,2.38,80
158.255.77.166:80,2.37,80
23.247.136.248:80,0.59,100
128.140.113.110:1080,2.55,80
49.48.55.216:8080,0.63,100
47.97.121.189:1000,0.91,100
183.247.199.114:30001,0.77,100
203.95.198.177:8080,0.60,100
103.118.46.64:8080,0.44,100
190.111.193.83:8080,0.56,100
154.220.66.2:40000,1.07,90
62.84.245.79:80,4.48,70
190.111.193.84:8080,0.58,100
24.52.33.75:8080,5.83,60
109.238.181.53:8083,5.20,60
102.0.16.252:8080,7.53,60
47.83.192.255:8888,0.33,100
178.115.230.243:8080,1.86,90
195.158.8.123:3128,1.16,90
131.148.8.130:3128,3.94,70
103.174.23.35:8080,0.65,100
164.163.43.102:10000,8.32,60
103.171.83.49:8080,1.59,90
103.247.14.51:9285,0.73,100
185.105.102.189:80,0.67,100
103.180.118.174:6789,5.81,60
129.146.167.15:3128,1.11,90
185.17.153.178:8080,0.39,100
47.56.110.204:8990,0.34,100
103.163.135.57:7777,0.96,100
47.238.128.246:8004,7.81,60
8.134.130.235:3128,0.80,100
103.10.231.189:8080,0.68,100
47.238.128.246:18080,3.71,70
47.238.128.246:4002,3.70,70
47.116.181.146:8080,2.97,80
195.133.250.173:3127,2.79,80
121.43.146.222:9080,2.68,80
101.132.222.120:80,0.85,100
8.217.147.173:8080,1.95,90
47.238.134.126:4002,6.10,60
98.64.128.182:3128,0.33,100
209.14.98.5:8080,3.29,70
200.34.227.28:8080,1.69,90
110.44.126.27:8080,0.93,100
47.109.110.100:8081,2.78,80
79.110.202.184:8081,0.35,100
103.151.246.18:7777,4.97,70
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.44,100
103.105.57.66:2022,4.61,70
121.43.154.123:8008,2.53,80
186.121.234.93:8080,0.50,100
171.4.195.37:8080,0.62,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.35,100
79.121.102.227:8080,2.42,80
106.14.104.220:9080,2.40,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.35,100
212.175.88.208:8080,1.78,90
220.233.184.21:80,0.37,100
47.108.159.113:6379,2.43,80
45.5.119.222:999,5.17,60
27.37.98.50:8888,1.03,90
197.255.125.12:80,0.66,100
47.116.210.163:8888,2.38,80
121.43.146.222:8443,5.60,60
39.102.213.213:10002,2.41,80
38.194.251.246:999,6.82,60
47.250.177.202:4022,2.39,80
36.136.27.2:4999,2.05,80
47.250.155.254:8004,3.04,70
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,3.09,70
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.40,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.32,80
192.145.206.193:8080,3.27,70
188.191.165.159:8080,1.41,90
201.54.176.64:8080,7.71,60
59.110.139.72:9030,0.93,100
219.79.89.247:8080,1.21,90
49.229.100.235:8080,0.65,100
103.169.254.105:8080,5.13,60
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.41,80
41.254.63.18:8080,7.67,60
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,1.16,90
45.170.157.250:8080,7.46,60
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
114.80.37.192:3081,1.52,90
221.202.27.194:10810,1.13,90
120.24.176.194:8701,0.81,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,5.61,60
47.250.155.254:1000,2.37,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.42,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.43,100
31.10.83.158:8080,3.03,70
38.191.161.90:999,6.17,60
85.10.199.48:80,0.37,100
221.202.27.194:10809,1.03,90
185.208.102.182:8080,2.40,80
39.102.209.128:8089,2.41,80
179.108.228.50:8080,3.40,70
47.120.26.153:8888,0.79,100
120.55.240.71:8647,2.15,80
203.95.196.95:8080,0.72,100
121.43.43.217:10007,0.90,100
103.156.75.213:8787,1.67,90
85.115.112.178:8197,1.40,90
39.102.214.152:9098,2.41,80
190.52.100.0:999,5.03,60
14.29.236.128:7897,1.06,90
122.5.194.38:1001,1.97,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,3.74,70
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.40,80
191.37.66.225:8080,1.63,90
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,5.41,60
39.102.214.192:8888,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
59.37.18.243:3128,2.05,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.31,100
8.152.204.59:8081,0.95,100
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
89.249.62.8:3128,2.38,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
77.238.103.98:8080,2.46,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.63,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.38,90
103.6.166.122:3125,2.77,80
112.126.68.169:8384,0.89,100
113.108.13.120:4433,0.92,100
14.225.210.186:3129,5.46,60
15.204.151.141:31158,3.25,70
15.204.151.144:31158,1.45,90
130.61.139.145:3128,2.08,80
8.140.235.207:9001,0.72,100
61.79.72.201:80,0.30,100
203.95.196.27:8080,0.57,100
103.247.21.55:4598,3.43,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.79,100
203.95.198.191:8080,0.61,100
140.245.88.97:8118,1.69,90
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.73,100
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
185.88.177.197:8080,5.17,60
