proxy,response_time,quality_score
203.19.38.114:1080,0.65,100
221.6.139.190:9002,0.86,100
221.231.13.198:1080,1.14,90
39.101.65.228:80,2.95,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.66,80
8.209.255.13:3128,0.51,100
47.243.92.199:3128,0.59,100
79.110.202.131:8081,0.25,100
47.251.43.115:33333,1.17,90
101.201.225.47:80,1.14,90
47.91.65.23:3128,0.41,100
47.91.104.88:3128,1.06,90
103.86.109.38:80,0.58,100
47.121.133.212:4006,2.63,80
47.121.133.212:8081,2.53,80
51.254.78.223:80,1.96,90
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.56,80
39.106.192.29:8443,2.12,80
91.241.217.58:9090,0.44,100
39.102.214.192:8080,2.56,80
203.95.198.35:8080,0.65,100
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.68,100
37.187.109.70:10111,0.76,100
103.216.49.233:8080,1.85,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.50,100
47.88.18.204:8023,2.24,80
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.24,100
121.43.154.123:9080,2.64,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.51,80
106.14.104.220:8080,2.68,80
39.102.208.149:8080,2.55,80
106.14.104.220:8081,2.48,80
141.98.153.86:80,0.21,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.72,80
39.102.211.162:8080,2.56,80
103.118.46.174:8080,1.72,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.47,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.23,100
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.75,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.52,80
106.14.104.220:3333,2.64,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.53,80
91.233.169.23:8081,1.31,90
39.102.214.192:8443,2.73,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.56,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.74,80
47.116.181.146:8081,2.62,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.65,80
47.108.159.113:3128,2.69,80
47.121.183.107:8443,2.65,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.48,80
47.109.110.100:8008,2.69,80
47.250.155.254:8443,2.56,80
121.43.146.222:8080,2.63,80
39.102.214.199:80,2.73,80
47.121.129.129:3128,2.71,80
47.237.113.119:1000,2.46,80
39.102.213.187:8081,2.64,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.64,80
39.102.209.163:8443,2.67,80
39.102.214.192:3128,3.07,70
39.102.209.121:3128,2.55,80
211.251.236.253:80,0.42,100
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9098,2.55,80
39.102.214.199:8443,2.56,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.69,80
39.102.209.163:8080,2.66,80
39.102.209.121:80,2.57,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
