proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,0.82,100
139.129.202.244:80,1.94,90
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.49,80
47.243.92.199:3128,0.41,100
8.209.255.13:3128,0.76,100
79.110.202.131:8081,0.26,100
192.73.244.36:80,0.69,100
47.91.65.23:3128,0.65,100
103.86.109.38:80,0.55,100
101.201.225.47:80,2.06,80
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.51,80
135.181.154.225:80,1.31,90
185.191.236.162:3128,4.76,70
59.110.44.126:443,6.42,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.25,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.43,100
95.66.138.21:8880,0.36,100
47.237.113.119:3128,2.42,80
123.30.154.171:7777,0.61,100
133.18.234.13:80,1.41,90
38.54.71.67:80,0.59,100
103.216.49.233:8080,0.62,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.43,100
47.88.18.204:8023,2.34,80
192.18.151.166:8888,4.16,70
159.65.245.255:80,1.98,90
168.196.214.187:80,0.46,100
47.108.159.113:8081,2.51,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,0.58,100
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.50,80
103.118.46.174:8080,0.49,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.42,100
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
190.103.177.131:80,4.11,70
47.238.134.126:8443,2.39,80
51.91.109.83:80,1.62,90
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.57,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.39,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.40,80
31.148.207.153:80,0.87,100
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.47,100
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.88,100
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
47.90.205.231:33333,3.51,70
39.175.75.144:30001,0.83,100
154.65.39.7:80,4.44,70
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
47.238.128.246:80,2.38,80
47.250.177.202:80,3.21,70
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.116.181.146:8081,5.69,60
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,6.38,60
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.47,80
66.211.155.34:8080,2.26,80
39.101.161.223:8090,1.17,90
109.205.126.6:8080,1.16,90
77.242.98.39:8080,0.75,100
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.71,100
62.255.223.195:8080,2.50,80
47.116.181.146:9080,2.47,80
192.140.93.6:3128,8.03,60
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
47.97.103.49:8899,5.41,60
119.235.112.42:3128,0.51,100
187.111.144.102:8080,2.78,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
94.43.164.242:8080,3.83,70
103.189.250.89:8090,5.66,60
188.132.222.247:8080,6.50,60
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
183.162.197.197:8060,2.80,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.49,80
103.162.141.146:3128,8.03,60
93.125.3.22:8080,4.00,70
102.67.101.242:8080,7.45,60
93.171.157.249:8080,0.40,100
203.95.196.165:8080,0.53,100
182.155.254.159:80,0.37,100
192.145.173.101:8080,2.67,80
58.69.137.62:8081,2.90,80
36.129.129.215:9000,10.62,60
43.133.136.208:8800,0.79,100
203.81.75.202:8080,4.02,70
223.135.156.183:8080,1.38,90
188.235.146.220:40754,5.01,60
91.197.77.118:443,8.85,60
138.204.95.166:8080,5.52,60
202.137.31.186:8080,4.15,70
186.96.50.113:999,4.52,70
83.143.24.66:80,6.46,60
103.217.217.190:8080,3.65,70
103.164.214.122:8080,5.29,60
188.132.222.14:8080,5.82,60
200.41.170.210:11201,4.71,70
103.180.123.27:8080,2.45,80
36.93.214.253:8080,4.77,70
49.0.34.194:8080,2.88,80
103.153.134.150:8080,5.13,60
58.137.174.101:8080,2.86,80
103.159.194.121:8080,2.79,80
78.108.108.9:8080,1.28,90
206.84.201.101:999,3.02,70
121.43.146.222:8081,2.45,80
