proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.84,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.74,100
8.213.151.128:3128,1.38,90
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.25,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.65,100
51.254.78.223:80,0.82,100
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.51,80
47.251.43.115:33333,4.98,70
39.106.192.29:8443,1.21,90
120.26.0.11:8880,2.45,80
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.36,100
91.241.217.58:9090,1.50,90
47.237.113.119:3128,2.42,80
123.30.154.171:7777,0.81,100
103.49.114.195:8080,0.53,100
38.54.71.67:80,2.70,80
97.74.87.226:80,0.43,100
159.65.245.255:80,0.10,100
47.88.18.204:8023,4.34,70
168.196.214.187:80,0.59,100
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
39.102.208.149:8080,2.48,80
106.14.104.220:8080,2.64,80
47.238.130.212:8008,2.92,80
106.14.104.220:8081,2.98,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.40,100
47.238.134.126:9080,2.40,80
39.102.208.236:9080,3.19,70
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.121.183.107:8080,2.49,80
103.63.190.72:8080,0.51,100
51.91.109.83:80,3.04,70
115.127.31.66:8080,2.09,80
31.148.207.153:80,0.38,100
79.110.201.235:8081,0.31,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.47,80
122.116.125.115:8888,0.37,100
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.93,100
47.238.130.212:3128,3.79,70
47.116.210.163:8081,2.46,80
47.90.205.231:33333,4.00,70
47.121.133.212:8080,2.50,80
39.102.210.222:80,2.49,80
39.102.214.192:8443,4.97,70
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
121.43.146.222:8080,4.19,70
39.102.210.176:8008,2.49,80
39.102.213.187:8081,3.16,70
39.102.213.187:80,3.16,70
43.229.254.221:8181,2.96,80
47.104.198.111:8080,2.49,80
39.102.209.163:8443,2.48,80
39.102.213.187:8443,3.16,70
39.102.209.121:3128,2.53,80
39.102.208.189:80,7.50,60
114.215.127.92:8118,2.62,80
39.102.214.199:9098,2.50,80
39.102.214.199:9080,2.65,80
175.213.76.24:80,4.42,70
39.102.209.121:8080,2.50,80
46.35.9.110:80,1.11,90
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.25,100
203.95.198.114:8080,0.54,100
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.17,90
77.242.98.39:8080,0.84,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.49,80
47.121.183.107:9080,2.50,80
131.100.48.73:999,7.00,60
203.176.129.85:8080,0.76,100
160.248.7.177:80,4.92,70
203.95.199.159:8080,0.50,100
192.140.93.6:3128,7.39,60
36.94.232.177:3113,1.79,90
39.102.208.189:9098,2.49,80
114.215.127.92:9100,3.25,70
39.102.214.152:8081,2.49,80
62.103.66.18:3128,1.96,90
47.116.210.163:8443,2.45,80
190.94.213.23:999,2.01,80
39.102.208.189:8080,2.49,80
27.147.129.26:58080,2.11,80
80.241.251.54:8080,5.72,60
124.83.74.218:8082,5.03,60
39.102.208.236:8443,2.49,80
2.179.193.146:80,0.43,100
182.253.181.10:8080,0.89,100
101.251.204.174:8080,1.29,90
190.7.138.78:8080,6.54,60
120.25.189.254:8080,2.47,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.85,100
67.73.184.178:8081,3.72,70
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.34,100
36.91.166.98:8080,2.45,80
82.138.55.83:8080,1.57,90
167.249.30.253:999,8.15,60
93.171.157.249:8080,0.49,100
221.153.92.39:80,0.36,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.50,80
43.133.136.208:8800,0.46,100
213.132.76.9:8081,1.76,90
152.32.77.213:8095,2.30,80
223.135.156.183:8080,1.09,90
206.42.19.56:8080,3.25,70
198.74.51.79:8888,0.14,100
103.69.60.10:8080,7.68,60
39.172.97.192:8060,2.83,80
207.244.254.27:7001,3.78,70
190.186.1.126:999,4.47,70
103.247.216.70:8080,4.83,70
85.9.87.26:8080,6.67,60
180.232.171.210:8080,6.17,60
85.117.60.131:8080,2.95,80
103.90.67.35:8080,2.66,80
41.203.213.211:8104,2.41,80
121.43.146.222:8081,3.12,70
103.107.84.191:8080,6.07,60
115.147.32.198:8082,7.41,60
119.92.188.29:8080,7.38,60
103.146.184.101:8090,0.74,100
186.215.68.51:3127,5.16,60
41.65.71.141:1976,4.63,70
115.178.49.181:8080,2.72,80
45.190.52.24:8080,1.07,90
203.95.196.125:8080,0.50,100
103.167.4.10:8080,6.21,60
200.119.218.94:999,4.13,70
182.253.38.179:3128,4.25,70
103.174.236.72:8080,1.77,90
