proxy,response_time,quality_score
61.186.243.6:9002,0.91,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.47,80
8.213.151.128:3128,0.33,100
62.33.53.248:3128,0.35,100
39.105.27.30:3128,0.62,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.63,100
79.110.202.131:8081,0.29,100
101.201.225.47:80,0.76,100
47.91.65.23:3128,0.26,100
47.91.104.88:3128,0.53,100
103.86.109.38:80,0.59,100
51.254.78.223:80,0.66,100
192.73.244.36:80,2.43,80
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.44,100
39.102.213.213:8081,2.47,80
185.191.236.162:3128,3.56,70
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.06,90
39.102.214.192:8080,3.14,70
203.95.198.35:8080,0.52,100
95.66.138.21:8880,0.40,100
91.241.217.58:9090,1.54,90
47.237.113.119:3128,2.40,80
123.30.154.171:7777,0.58,100
38.54.71.67:80,0.68,100
133.18.234.13:80,1.57,90
103.216.49.233:8080,1.58,90
97.74.87.226:80,0.41,100
168.196.214.187:80,0.44,100
79.110.200.148:8081,0.33,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.47,80
159.65.245.255:80,9.71,60
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.37,80
103.63.190.72:8080,0.49,100
47.250.155.254:9098,2.43,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.37,80
47.238.130.212:3128,2.37,80
31.148.207.153:80,0.44,100
79.110.201.235:8081,0.32,100
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.84,100
122.116.125.115:8888,0.35,100
117.74.65.207:443,2.46,80
47.90.205.231:33333,2.09,80
154.65.39.7:80,3.46,70
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.45,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.45,80
103.216.50.223:8080,1.38,90
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.45,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.43,80
200.35.50.89:3028,1.82,90
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,0.49,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.46,80
111.3.102.207:30001,0.79,100
47.104.198.111:8080,2.46,80
43.229.254.221:8181,6.05,60
45.233.90.10:443,3.23,70
39.102.209.163:8443,2.46,80
39.102.213.187:8443,3.49,70
39.102.214.192:3128,2.46,80
39.102.209.121:3128,5.73,60
39.102.208.189:80,3.18,70
114.215.127.92:8118,2.46,80
175.213.76.24:80,0.35,100
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.10,90
175.100.91.80:8080,6.32,60
109.205.126.6:8080,4.13,70
27.72.244.228:8080,3.29,70
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.47,80
103.44.19.220:3127,5.83,60
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.74,100
203.95.199.159:8080,0.69,100
192.140.93.6:3128,2.45,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
103.172.70.28:1111,3.10,70
39.102.213.213:3128,2.46,80
103.247.23.197:8080,0.75,100
114.215.127.92:9100,2.50,80
39.102.214.152:8081,3.15,70
47.97.103.49:8899,0.82,100
47.116.210.163:8443,2.42,80
199.116.62.148:9999,5.06,60
36.88.170.170:8080,6.22,60
190.94.213.23:999,0.37,100
80.241.251.54:8080,1.56,90
119.235.112.42:3128,2.17,80
47.116.181.146:3128,2.44,80
187.111.144.102:8080,1.67,90
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.57,100
36.92.44.82:8080,0.71,100
190.7.138.78:8080,6.62,60
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.45,80
121.101.131.142:8181,2.63,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.39,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.46,80
219.129.167.82:2222,0.78,100
106.105.118.250:80,1.42,90
8.130.34.237:8080,2.47,80
78.80.228.150:80,0.75,100
39.102.211.162:8081,2.45,80
8.130.34.44:1234,2.46,80
82.138.55.83:8080,4.95,70
185.118.153.110:8080,4.28,70
93.171.157.249:8080,1.03,90
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.63,80
94.232.11.178:46449,1.54,90
189.124.85.77:33333,1.55,90
8.130.36.245:8080,2.48,80
51.159.159.73:80,0.25,100
58.69.137.62:8081,4.20,70
43.133.136.208:8800,0.45,100
154.0.14.116:3128,0.54,100
223.135.156.183:8080,2.28,80
177.234.247.234:999,1.30,90
83.143.24.66:80,2.33,80
186.96.50.113:999,2.08,80
168.194.248.18:8080,4.21,70
161.49.176.173:1337,3.43,70
180.211.161.110:8080,3.30,70
206.84.201.101:999,1.34,90
121.43.146.222:8081,2.45,80
70.63.90.245:8080,2.02,80
103.105.76.10:3125,3.91,70
103.174.237.66:3127,6.39,60
220.130.186.59:8080,4.66,70
179.1.142.129:8080,4.53,70
203.95.196.163:8080,0.60,100
103.153.63.146:8080,4.07,70
176.194.189.40:80,3.09,70
181.209.81.82:999,1.05,90
124.105.99.230:8080,5.05,60
185.172.214.112:80,2.22,80
103.147.118.142:7777,8.14,60
182.253.38.179:3128,4.16,70
103.176.97.223:3127,6.21,60
103.156.75.243:1080,1.75,90
188.132.150.43:8080,2.80,80
103.110.10.132:8181,4.34,70
119.252.167.130:41890,7.81,60
180.180.175.11:8080,3.80,70
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.43,80
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.76,100
103.147.247.171:8080,7.67,60
190.111.193.83:8080,0.52,100
192.203.0.70:999,3.27,70
190.111.193.84:8080,0.51,100
24.52.33.75:8080,3.90,70
188.132.222.39:8080,5.77,60
39.101.65.228:20000,2.47,80
59.36.239.108:21133,2.79,80
27.147.144.230:58080,4.51,70
102.0.16.252:8080,2.03,80
181.209.82.91:1994,1.87,90
103.153.247.118:8387,2.78,80
117.102.76.252:8080,4.25,70
47.83.192.255:8888,0.39,100
27.147.177.74:58080,3.12,70
195.158.8.123:3128,1.06,90
34.29.184.36:443,1.16,90
8.130.39.117:8118,2.48,80
190.103.205.253:9097,1.66,90
113.160.184.87:8080,6.09,60
49.156.44.114:8080,0.73,100
45.236.215.111:60955,6.44,60
203.95.198.123:8080,0.51,100
46.34.165.86:443,1.29,90
185.105.102.189:80,0.59,100
103.180.118.174:6789,2.30,80
129.146.167.15:3128,1.16,90
47.56.110.204:8990,1.89,90
14.29.168.215:1080,3.02,70
39.102.214.192:9098,2.46,80
8.134.130.235:3128,2.08,80
121.43.146.222:9080,3.17,70
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.62,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.30,100
171.22.8.196:80,2.44,80
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.39,100
121.43.154.123:8008,2.45,80
186.121.234.93:8080,0.46,100
103.220.23.117:8080,5.90,60
58.84.16.214:1231,3.26,70
212.127.95.235:8081,0.37,100
