proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,1.09,90
221.231.13.198:1080,1.03,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.22,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.48,100
101.201.225.47:80,0.85,100
47.91.65.23:3128,0.22,100
47.91.104.88:3128,0.70,100
103.86.109.38:80,0.55,100
59.110.44.126:443,1.55,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.56,80
192.73.244.36:80,5.19,60
47.251.43.115:33333,5.81,60
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.52,80
123.30.154.171:7777,0.71,100
203.95.198.35:8080,1.60,90
91.241.217.58:9090,1.93,90
192.18.151.166:8888,2.10,80
133.18.234.13:80,3.50,70
97.74.87.226:80,0.52,100
47.88.18.204:8023,4.28,70
159.65.245.255:80,1.53,90
103.49.114.195:8080,3.41,70
37.187.109.70:10111,5.40,60
168.196.214.187:80,0.35,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.57,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.56,100
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.54,80
141.98.153.86:80,0.20,100
39.102.208.149:9080,2.52,80
39.102.211.162:8080,2.58,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.68,80
47.121.183.107:8080,2.53,80
47.56.110.204:8989,3.20,70
47.238.130.212:80,2.45,80
51.91.109.83:80,4.54,70
47.90.205.231:33333,1.02,90
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.56,80
183.215.23.242:9091,1.05,90
117.74.65.207:443,2.54,80
39.102.210.222:8080,3.25,70
39.102.210.222:8888,3.24,70
47.116.210.163:8081,2.52,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.54,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.59,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,3.11,70
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.54,80
