proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
39.101.65.228:80,2.47,80
221.231.13.198:1080,2.80,80
39.105.27.30:3128,0.77,100
8.213.151.128:3128,0.97,100
47.89.184.18:3128,0.29,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.39,100
79.110.202.131:8081,0.79,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.30,100
103.86.109.38:80,0.50,100
47.251.43.115:33333,2.43,80
51.254.78.223:80,0.26,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.20,90
39.102.214.192:8080,2.47,80
47.237.113.119:3128,2.40,80
123.30.154.171:7777,0.85,100
203.95.198.35:8080,1.46,90
103.216.49.233:8080,2.46,80
47.88.18.204:8023,4.97,70
168.196.214.187:80,0.40,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.37,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
39.102.211.162:8080,2.46,80
103.118.46.176:8080,0.54,100
190.103.177.131:80,1.74,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.44,80
47.56.110.204:8989,2.11,80
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.37,80
47.238.130.212:3128,2.37,80
31.148.207.153:80,0.42,100
47.90.205.231:33333,1.11,90
122.116.125.115:8888,0.35,100
47.109.110.100:8080,2.78,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.46,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.48,80
79.110.201.235:8081,2.31,80
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
39.102.214.152:8008,3.00,70
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.46,80
47.250.177.202:3128,2.44,80
47.109.110.100:8008,2.50,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
200.35.50.89:3028,4.27,70
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
111.3.102.207:30001,1.91,90
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.45,80
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.29,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.45,80
160.248.7.177:80,2.35,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.48,100
192.140.93.6:3128,5.31,60
47.116.181.146:9080,2.42,80
