proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.79,100
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.73,100
62.33.53.248:3128,1.50,90
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.39,100
101.201.225.47:80,0.80,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.50,100
47.251.43.115:33333,1.38,90
47.91.65.23:3128,0.26,100
103.86.109.38:80,0.57,100
135.181.154.225:80,0.33,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
47.109.110.100:9098,2.49,80
185.191.236.162:3128,4.20,70
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.27,90
91.241.217.58:9090,0.49,100
203.95.198.35:8080,0.48,100
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.88,100
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.41,100
159.65.245.255:80,0.11,100
47.108.159.113:8081,2.51,80
168.196.214.187:80,0.95,100
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.46,80
103.118.47.243:8080,0.50,100
47.238.130.212:8008,3.79,70
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.46,80
103.118.46.176:8080,1.39,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.56.110.204:8989,0.38,100
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
51.91.109.83:80,2.15,80
47.238.128.246:8443,3.79,70
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.45,80
47.250.155.254:9098,3.29,70
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.47,80
47.238.130.212:80,3.81,70
39.102.210.222:8888,2.44,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.87,100
47.238.130.212:3128,3.77,70
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.46,80
47.238.128.246:4145,3.78,70
39.102.210.222:80,2.45,80
47.238.128.246:80,3.78,70
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
47.250.155.254:8443,2.57,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,0.51,100
39.102.210.176:8008,2.59,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.44,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.49,80
51.75.206.209:80,6.52,60
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
175.213.76.24:80,1.36,90
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.29,100
203.95.198.114:8080,0.52,100
47.104.198.111:9999,2.47,80
103.101.193.38:1111,3.67,70
200.119.141.114:999,4.64,70
39.101.161.223:8090,1.13,90
77.242.98.39:8080,0.89,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
