proxy,response_time,quality_score
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.47,80
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.81,100
62.33.53.248:3128,1.07,90
8.213.151.128:3128,1.17,90
79.110.202.131:8081,0.28,100
101.201.225.47:80,0.88,100
8.209.255.13:3128,1.80,90
51.254.78.223:80,0.25,100
47.121.133.212:4006,2.69,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.40,100
192.73.244.36:80,4.60,70
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.94,100
39.106.192.29:8443,2.04,80
91.241.217.58:9090,0.47,100
123.30.154.171:7777,0.67,100
47.237.113.119:3128,2.40,80
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.42,100
133.18.234.13:80,6.91,60
192.18.151.166:8888,7.51,60
79.110.200.148:8081,0.28,100
47.108.159.113:8081,2.49,80
121.43.154.123:9080,2.45,80
47.108.159.113:80,3.05,70
120.26.104.146:9098,2.43,80
39.102.208.149:8080,2.47,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,3.97,70
47.238.130.212:8008,8.84,60
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.250.155.254:9098,2.44,80
47.238.128.246:8443,3.84,70
47.121.183.107:8080,2.53,80
47.109.110.100:8080,2.49,80
79.110.201.235:8081,0.28,100
39.102.210.222:8080,2.46,80
47.238.130.212:80,3.89,70
122.116.125.115:8888,0.35,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.86,100
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.45,80
39.102.210.222:80,2.46,80
47.238.128.246:4145,4.85,70
39.102.214.192:8443,3.99,70
47.250.177.202:80,2.44,80
47.238.128.246:80,3.82,70
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,2.57,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.46,80
47.250.177.202:3128,2.43,80
47.109.110.100:8008,2.49,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.213.187:8081,3.64,70
39.102.213.187:80,3.65,70
111.3.102.207:30001,0.72,100
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.47,80
39.102.213.187:8443,3.60,70
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.52,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.45,80
38.183.146.97:8090,0.69,100
200.119.141.114:999,5.12,60
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.05,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.47,80
45.65.137.218:999,2.82,80
131.100.48.73:999,2.60,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.72,100
192.140.93.6:3128,2.08,80
120.28.76.192:8082,4.01,70
47.116.181.146:9080,2.44,80
158.178.246.35:80,2.48,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.47,80
85.192.40.9:3128,1.45,90
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.47,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.46,80
2.179.193.146:80,1.49,90
23.247.136.254:80,0.14,100
62.182.204.81:88,0.54,100
101.251.204.174:8080,4.36,70
120.25.189.254:8080,2.46,80
182.253.7.146:8180,6.05,60
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
104.244.78.150:5555,1.46,90
39.102.214.152:3128,2.47,80
212.110.188.213:34411,0.28,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.87,100
47.104.198.111:9080,2.45,80
