proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
139.129.202.244:80,1.06,90
221.231.13.198:1080,1.19,90
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.50,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.59,100
47.91.65.23:3128,0.24,100
47.91.104.88:3128,0.71,100
103.86.109.38:80,0.97,100
59.110.44.126:443,1.86,90
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.49,80
192.73.244.36:80,3.40,70
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.32,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.42,100
203.95.198.35:8080,0.50,100
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.58,100
133.18.234.13:80,2.02,80
103.216.49.233:8080,1.50,90
47.237.113.119:3128,5.64,60
97.74.87.226:80,1.63,90
47.108.159.113:8081,2.51,80
79.110.200.148:8081,0.27,100
47.88.18.204:8023,6.50,60
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.45,80
39.102.208.149:9080,2.47,80
39.102.209.128:9080,2.48,80
203.95.198.188:8080,0.50,100
39.102.211.162:8080,2.48,80
190.103.177.131:80,1.15,90
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.50,100
47.121.183.107:8080,2.47,80
115.127.31.66:8080,0.50,100
47.238.130.212:80,2.39,80
31.148.207.153:80,0.39,100
79.110.201.235:8081,0.29,100
47.238.130.212:3128,2.40,80
47.90.205.231:33333,1.05,90
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,1.18,90
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.47,80
47.238.128.246:4145,6.23,60
47.250.177.202:80,3.11,70
47.250.177.202:8081,3.16,70
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.96,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.48,80
47.237.113.119:8008,2.59,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.51,80
51.75.206.209:80,2.80,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.48,80
83.219.145.106:3128,2.66,80
175.213.76.24:80,0.37,100
39.102.214.199:8443,2.49,80
39.102.214.199:9080,2.94,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.47,80
66.211.155.34:8080,3.18,70
77.242.98.39:8080,0.82,100
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.50,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.48,80
120.205.70.102:8060,1.02,90
160.248.7.177:80,2.34,80
203.95.199.159:8080,0.53,100
110.34.1.178:7777,4.47,70
47.116.181.146:9080,2.80,80
39.102.208.149:8443,2.48,80
103.70.93.70:8080,0.84,100
36.94.232.177:3113,3.04,70
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.43,80
199.116.62.148:9999,5.00,60
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.48,80
200.37.252.122:8080,3.73,70
23.247.136.254:80,0.12,100
188.132.222.247:8080,2.06,80
62.182.204.81:88,0.52,100
120.25.189.254:8080,2.48,80
182.253.7.146:8180,3.57,70
101.251.204.174:8080,4.40,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.35,100
212.110.188.213:34411,6.72,60
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.00,100
39.102.211.162:8008,2.49,80
212.110.188.211:34409,4.08,70
47.104.198.111:9080,2.49,80
106.105.118.250:80,2.40,80
78.80.228.150:80,5.79,60
39.102.211.162:8081,2.48,80
212.110.188.216:34405,6.04,60
182.155.254.159:80,1.12,90
8.213.129.20:9091,6.76,60
38.183.146.77:8090,5.49,60
203.95.196.80:8080,0.52,100
143.0.243.70:8080,1.70,90
223.135.156.183:8080,3.20,70
102.164.252.150:8080,2.70,80
38.156.23.66:999,5.36,60
121.43.146.222:8081,3.57,70
211.234.125.3:443,2.26,80
103.174.237.66:3127,3.19,70
206.42.55.99:3128,4.22,70
115.178.49.181:8080,0.67,100
103.24.212.250:8082,4.22,70
114.5.97.150:8080,3.19,70
47.106.73.57:8118,0.94,100
103.175.240.87:8080,4.94,70
200.119.218.94:999,3.25,70
154.236.177.105:1976,1.27,90
188.132.150.43:8080,4.00,70
37.140.51.159:80,0.46,100
114.9.27.142:8080,2.55,80
142.93.202.130:3128,0.09,100
121.43.146.222:9098,2.46,80
23.247.136.248:80,2.25,80
47.97.121.189:1000,0.91,100
183.247.199.114:30001,0.77,100
123.58.199.232:8168,0.57,100
36.91.220.131:8080,4.17,70
190.111.193.83:8080,0.47,100
103.106.112.166:1234,3.47,70
192.203.0.70:999,7.28,60
183.109.79.187:80,0.35,100
192.203.0.250:999,5.72,60
39.101.65.228:20000,2.50,80
47.83.192.255:8888,0.40,100
185.238.72.222:53128,2.43,80
159.65.230.46:8888,0.07,100
154.236.177.105:1977,0.97,100
195.158.8.123:3128,5.23,60
24.72.215.236:8246,7.02,60
103.172.23.114:1111,4.09,70
164.163.43.102:10000,2.35,80
103.177.235.207:82,1.62,90
185.105.102.189:80,0.59,100
129.146.167.15:3128,0.14,100
66.231.71.38:999,3.45,70
85.117.63.207:8080,1.06,90
84.255.40.228:8998,3.49,70
91.150.189.122:30389,3.38,70
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.93,100
47.238.134.126:4002,6.63,60
98.64.128.182:3128,0.22,100
209.14.98.5:8080,6.57,60
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.26,100
27.112.66.122:8181,6.09,60
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.45,80
47.238.134.126:51,2.49,80
27.71.228.47:3128,0.55,100
47.238.130.212:5060,2.40,80
