proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.83,100
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.87,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.46,100
79.110.202.131:8081,0.27,100
101.201.225.47:80,0.82,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.22,100
103.86.109.38:80,0.48,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.55,80
135.181.154.225:80,1.05,90
200.49.99.78:9991,7.83,60
39.106.192.29:8443,1.14,90
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.49,80
95.66.138.21:8880,0.31,100
133.18.234.13:80,1.09,90
123.30.154.171:7777,0.65,100
37.187.109.70:10111,0.23,100
38.54.71.67:80,0.74,100
154.65.39.8:80,7.11,60
97.74.87.226:80,2.17,80
47.88.18.204:8023,3.44,70
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.38,100
79.110.200.148:8081,0.25,100
159.65.245.255:80,4.35,70
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
47.238.130.212:8008,5.67,60
103.118.46.176:8080,0.53,100
103.118.46.174:8080,1.54,90
190.103.177.131:80,2.46,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.54,80
47.238.134.126:8181,2.47,80
47.238.134.126:8443,2.45,80
103.63.190.72:8080,0.56,100
47.121.183.107:8080,2.53,80
47.90.205.231:33333,0.05,100
122.116.125.115:8888,0.42,100
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
47.103.103.132:8443,2.74,80
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.78,100
47.121.133.212:8080,2.52,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.52,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,1.88,90
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.82,80
39.102.209.128:8081,2.55,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
200.35.50.89:3028,2.50,80
103.216.50.11:8080,0.53,100
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.84,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.50,80
175.213.76.24:80,6.00,60
47.104.198.111:9999,2.51,80
66.211.155.34:8080,3.78,70
39.101.161.223:8090,1.62,90
175.100.91.80:8080,8.29,60
77.242.98.39:8080,0.73,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.50,80
119.18.149.9:5020,3.23,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.82,100
120.28.76.192:8082,4.85,70
160.248.7.177:80,8.00,60
47.116.181.146:9080,2.52,80
192.140.93.6:3128,5.51,60
94.68.245.147:8080,8.99,60
39.102.208.149:8443,3.00,70
36.94.232.177:3113,0.83,100
177.130.104.118:33333,3.96,70
161.49.87.222:8095,1.99,90
39.102.214.152:8081,2.53,80
103.88.90.117:8080,3.23,70
