proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
221.231.13.198:1080,0.80,100
139.129.202.244:80,1.99,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.92,100
62.33.53.248:3128,5.05,60
8.209.255.13:3128,0.28,100
79.110.202.131:8081,0.35,100
90.156.194.71:8080,5.47,60
47.243.92.199:3128,1.21,90
47.91.65.23:3128,0.32,100
47.91.104.88:3128,0.73,100
47.121.133.212:4006,2.41,80
59.110.44.126:443,2.32,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.32,60
185.191.236.162:3128,6.31,60
39.106.192.29:8443,1.50,90
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.77,100
133.18.234.13:80,1.20,90
103.49.114.195:8080,0.46,100
47.237.113.119:3128,5.74,60
97.74.87.226:80,1.42,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.37,80
121.43.154.123:9080,2.78,80
47.238.130.212:8008,2.34,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.43,80
159.65.245.255:80,6.61,60
103.118.46.176:8080,0.53,100
190.103.177.131:80,2.16,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.250.155.254:9098,2.39,80
47.238.134.126:9080,3.50,70
47.238.134.126:8443,3.51,70
47.121.183.107:8080,2.50,80
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.09,90
47.116.210.163:8081,2.38,80
47.238.128.246:8443,8.67,60
39.175.75.144:30001,0.66,100
47.121.133.212:8080,2.40,80
47.90.205.231:33333,5.51,60
47.238.128.246:4145,3.72,70
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.89,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.44,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,3.13,70
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
