proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
183.60.141.17:443,0.70,100
221.6.139.190:9002,0.59,100
221.231.13.198:1080,0.68,100
222.74.73.202:42055,3.01,70
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.99,100
39.102.213.213:8443,2.32,80
79.110.202.131:8081,0.35,100
47.243.92.199:3128,0.56,100
47.91.65.23:3128,0.35,100
103.86.109.38:80,0.47,100
47.121.133.212:4006,2.33,80
47.121.133.212:8081,2.34,80
39.102.213.213:8081,2.32,80
135.181.154.225:80,0.43,100
47.109.110.100:9098,2.37,80
47.251.43.115:33333,6.87,60
120.26.0.11:8880,0.65,100
39.106.192.29:8443,1.21,90
91.241.217.58:9090,0.48,100
39.102.214.192:8080,2.32,80
203.95.198.35:8080,0.47,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.49,100
38.54.71.67:80,0.62,100
97.74.87.226:80,0.41,100
47.108.159.113:8081,2.37,80
47.108.159.113:80,2.38,80
121.43.154.123:9080,2.30,80
168.196.214.187:80,1.09,90
79.110.200.148:8081,0.39,100
120.26.104.146:9098,2.30,80
159.65.245.255:80,5.65,60
47.238.130.212:8008,2.34,80
39.102.208.149:8080,2.32,80
39.102.209.128:9080,2.32,80
39.102.208.149:9080,2.32,80
39.102.211.162:8080,3.95,70
103.118.46.176:8080,1.33,90
47.56.110.204:8989,0.36,100
39.102.208.236:9080,2.33,80
47.116.210.163:80,2.28,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.35,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.34,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.31,80
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.37,80
103.118.46.61:8080,0.51,100
183.215.23.242:9091,0.78,100
39.102.210.222:8080,2.32,80
39.102.210.222:8888,2.31,80
117.74.65.207:443,2.32,80
122.116.125.115:8888,1.68,90
47.116.210.163:8081,2.28,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.35,80
39.102.214.192:8443,2.31,80
39.102.210.222:80,2.32,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.31,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.32,80
39.102.209.163:9080,2.32,80
39.102.209.128:8008,2.33,80
39.102.214.152:8008,2.32,80
47.116.181.146:8081,2.28,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.33,80
47.108.159.113:3128,2.37,80
47.121.183.107:8443,2.34,80
39.102.214.208:3128,2.32,80
47.237.113.119:8008,2.35,80
47.109.110.100:8008,2.37,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.32,80
39.102.214.199:80,2.33,80
47.121.129.129:3128,2.35,80
103.216.50.11:8080,0.51,100
47.237.113.119:1000,2.34,80
39.102.210.176:8008,4.87,70
111.3.102.207:30001,1.85,90
39.102.209.163:8443,5.91,60
39.102.208.189:80,6.30,60
39.102.209.121:8080,2.33,80
39.102.214.208:8008,2.32,80
84.39.112.144:3128,0.35,100
47.104.198.111:9999,3.08,70
51.161.56.52:80,0.17,100
77.37.244.119:8080,4.66,70
152.32.64.43:8095,3.50,70
39.101.161.223:8090,1.04,90
46.161.194.91:8085,3.48,70
174.138.54.65:80,0.18,100
120.26.104.146:3128,2.93,80
120.26.104.146:1111,2.90,80
39.102.208.236:8080,3.02,70
77.242.98.39:8080,3.30,70
115.248.66.131:3129,2.19,80
69.48.179.20:3128,4.32,70
47.121.183.107:9080,2.35,80
79.174.12.190:80,0.44,100
203.176.129.85:8080,0.64,100
203.95.199.159:8080,0.47,100
47.116.181.146:9080,2.28,80
110.80.140.213:443,0.70,100
110.34.1.178:7777,7.40,60
39.102.208.149:8443,2.41,80
160.3.168.70:8080,6.74,60
45.249.122.198:8080,3.16,70
39.102.213.213:3128,2.36,80
114.215.127.92:9100,2.34,80
39.102.214.152:8081,2.33,80
39.102.208.189:9098,4.59,70
217.160.221.48:3128,0.35,100
47.116.210.163:8443,2.28,80
181.198.115.179:999,4.89,70
65.20.154.62:28080,4.54,70
47.116.181.146:3128,2.30,80
187.111.144.102:8080,5.91,60
39.102.208.236:8443,2.97,80
23.247.136.254:80,0.03,100
50.114.33.224:8080,0.49,100
121.43.154.123:9098,2.30,80
121.43.154.123:80,2.30,80
104.244.78.150:5555,0.82,100
39.102.214.152:3128,2.32,80
103.118.44.69:8080,0.57,100
89.104.102.209:58080,4.76,70
61.158.175.38:9002,0.87,100
39.102.211.162:8008,3.85,70
182.253.109.108:8080,0.60,100
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.59,100
39.102.211.162:8081,3.60,70
13.80.134.180:80,0.32,100
34.81.160.132:80,0.30,100
152.230.215.123:80,2.71,80
93.171.157.249:8080,0.55,100
221.153.92.39:80,0.72,100
182.155.254.159:80,0.30,100
103.171.240.174:8080,3.24,70
193.122.197.154:80,0.35,100
209.13.186.20:80,0.64,100
196.223.129.21:80,0.59,100
37.27.6.46:80,1.55,90
91.222.238.112:80,0.40,100
51.159.159.73:80,0.36,100
139.99.237.62:80,0.32,100
223.135.156.183:8080,1.79,90
102.164.252.150:8080,6.57,60
14.225.8.195:3218,0.53,100
