proxy,response_time,quality_score
221.231.13.198:1080,1.04,90
60.204.145.212:8888,2.21,80
39.101.65.228:80,2.43,80
139.129.202.244:80,5.16,60
8.213.151.128:3128,0.51,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,1.58,90
39.102.213.213:8443,2.40,80
62.33.53.248:3128,3.85,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.81,100
101.201.225.47:80,0.87,100
79.110.202.131:8081,0.34,100
47.91.65.23:3128,0.45,100
47.91.104.88:3128,1.07,90
192.73.244.36:80,2.06,80
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
59.110.44.126:443,2.81,80
39.102.213.213:8081,2.41,80
51.254.78.223:80,1.53,90
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.08,60
39.106.192.29:8443,1.32,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.67,100
95.66.138.21:8880,0.45,100
133.18.234.13:80,0.85,100
123.30.154.171:7777,0.63,100
47.237.113.119:3128,2.36,80
103.49.114.195:8080,0.45,100
97.74.87.226:80,2.20,80
47.88.18.204:8023,4.81,70
159.65.245.255:80,1.36,90
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.50,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.40,80
103.118.46.176:8080,0.45,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.38,80
103.63.190.72:8080,0.43,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
31.148.207.153:80,0.50,100
79.110.201.235:8081,0.34,100
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
122.116.125.115:8888,0.30,100
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.87,100
103.118.46.61:8080,1.67,90
47.90.205.231:33333,3.20,70
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.33,80
