proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
218.23.15.154:9002,1.02,90
221.231.13.198:1080,0.83,100
139.129.202.244:80,1.50,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.79,100
47.243.92.199:3128,0.77,100
8.209.255.13:3128,0.58,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.72,100
47.251.43.115:33333,1.71,90
59.110.44.126:443,1.16,90
103.86.109.38:80,1.00,90
192.73.244.36:80,2.47,80
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.27,100
47.91.65.23:3128,2.98,80
47.109.110.100:9098,2.54,80
185.191.236.162:3128,5.39,60
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.24,90
203.95.198.35:8080,0.61,100
95.66.138.21:8880,0.30,100
91.241.217.58:9090,1.22,90
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.92,100
38.54.71.67:80,0.69,100
37.187.109.70:10111,0.89,100
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
159.65.245.255:80,4.99,70
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.62,80
103.118.46.174:8080,0.61,100
103.118.46.176:8080,0.51,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
51.91.109.83:80,2.81,80
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.51,80
47.90.205.231:33333,0.06,100
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.44,80
47.103.103.132:8443,0.95,100
47.250.155.254:9098,5.75,60
31.148.207.153:80,0.92,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
183.215.23.242:9091,1.03,90
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.45,80
39.175.75.144:30001,1.54,90
47.121.133.212:8080,2.53,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.47,80
39.102.214.208:9098,2.52,80
47.250.155.254:9080,2.66,80
39.102.209.163:9080,2.52,80
120.25.189.254:8081,3.24,70
47.116.181.146:8081,2.49,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
