proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,0.85,100
221.231.13.198:1080,0.74,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.64,100
39.102.213.213:8443,2.41,80
200.49.99.78:9991,1.61,90
8.209.255.13:3128,0.22,100
47.243.92.199:3128,0.33,100
192.73.244.36:80,0.19,100
79.110.202.131:8081,0.35,100
101.201.225.47:80,0.77,100
47.91.65.23:3128,0.31,100
103.86.109.38:80,0.49,100
47.91.104.88:3128,1.29,90
47.121.133.212:4006,2.39,80
135.181.154.225:80,0.40,100
47.121.133.212:8081,2.39,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,5.81,60
185.191.236.162:3128,5.68,60
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.15,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.54,100
203.95.198.35:8080,0.40,100
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.56,100
192.18.151.166:8888,1.19,90
47.237.113.119:3128,2.34,80
103.49.114.195:8080,0.63,100
97.74.87.226:80,0.35,100
47.88.18.204:8023,4.96,70
79.110.200.148:8081,0.35,100
168.196.214.187:80,1.08,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.72,80
103.118.46.176:8080,0.40,100
190.103.177.131:80,1.31,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.37,80
103.63.190.72:8080,0.39,100
115.127.31.66:8080,0.45,100
47.121.183.107:8080,2.39,80
47.238.130.212:80,2.32,80
79.110.201.235:8081,0.34,100
47.238.130.212:3128,2.32,80
122.116.125.115:8888,0.30,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.82,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
39.175.75.144:30001,0.69,100
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.42,80
192.46.229.19:3128,2.75,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.40,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.42,100
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.40,80
47.116.181.146:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,3.19,70
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.41,80
27.147.195.170:58080,5.53,60
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
190.195.225.34:80,1.72,90
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.40,80
39.102.214.199:8443,2.40,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.39,80
200.119.141.114:999,4.94,70
24.172.82.94:53281,1.63,90
120.26.104.146:3128,2.37,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.92,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.40,80
160.248.7.177:80,1.28,90
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.38,80
185.208.102.58:8080,5.90,60
192.140.93.6:3128,7.91,60
39.102.208.149:8443,2.40,80
161.97.178.90:3128,1.53,90
103.172.70.28:1111,1.46,90
158.181.204.159:8080,7.87,60
158.178.246.35:80,2.40,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
103.88.90.117:8080,2.41,80
47.116.210.163:8443,2.36,80
189.195.139.178:999,7.48,60
103.164.221.34:8080,2.75,80
39.102.208.189:8080,2.40,80
200.92.201.126:999,5.52,60
200.110.173.17:999,2.78,80
119.235.112.42:3128,0.61,100
45.70.85.33:58080,5.90,60
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
212.110.188.198:34405,5.57,60
23.247.136.254:80,0.05,100
183.247.152.98:53281,1.90,90
45.237.75.6:8080,3.79,70
62.182.204.81:88,0.66,100
101.251.204.174:8080,0.92,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,0.67,100
39.102.214.152:3128,2.40,80
203.95.198.125:8080,0.58,100
89.104.102.209:58080,2.49,80
120.25.189.254:8800,2.38,80
61.158.175.38:9002,0.76,100
45.133.107.234:81,4.16,70
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.39,80
1.0.171.213:8080,7.09,60
47.104.198.111:9080,2.42,80
219.129.167.82:2222,4.91,70
78.80.228.150:80,0.39,100
95.0.90.242:8080,6.77,60
109.197.153.25:8888,0.62,100
39.102.211.162:8081,2.41,80
86.109.3.27:9400,0.12,100
49.51.244.112:8888,3.91,70
1.0.170.50:8080,1.66,90
103.188.173.153:8080,6.86,60
182.253.42.148:8082,0.71,100
185.105.230.45:3128,0.82,100
103.179.218.7:8080,1.20,90
203.95.197.116:8080,0.42,100
185.118.153.110:8080,1.21,90
93.171.157.249:8080,1.19,90
221.153.92.39:80,0.28,100
182.155.254.159:80,0.94,100
8.213.129.20:9091,2.92,80
209.13.186.20:80,1.23,90
86.109.3.27:10086,0.12,100
86.109.3.27:9443,0.12,100
177.68.149.122:8080,2.69,80
124.105.198.250:8080,6.66,60
45.91.201.100:8081,1.43,90
203.95.196.100:8080,1.42,90
186.227.119.91:8080,1.82,90
45.173.12.141:1994,5.17,60
223.206.63.23:8080,0.61,100
103.41.250.97:8080,1.64,90
161.49.90.70:1337,1.84,90
213.132.76.9:8081,3.83,70
93.123.98.106:33333,6.45,60
181.129.183.19:53281,1.94,90
223.135.156.183:8080,3.09,70
124.107.144.249:8080,3.73,70
188.235.146.220:40754,4.41,70
84.54.191.22:8080,3.01,70
41.254.48.190:1976,1.82,90
83.143.24.66:80,2.01,80
186.96.50.113:999,1.88,90
177.93.36.74:3128,2.21,80
86.109.3.27:10083,0.11,100
86.109.3.27:10004,0.12,100
103.180.123.27:8080,5.51,60
161.49.176.173:1337,9.30,60
190.128.195.58:999,3.25,70
204.199.68.201:53281,4.35,70
122.3.77.27:8082,0.64,100
121.43.146.222:8081,2.38,80
103.48.68.138:83,5.16,60
103.189.123.110:8080,3.60,70
222.88.167.22:9002,0.95,100
85.119.120.55:8080,2.56,80
179.1.142.129:8080,1.78,90
129.205.198.122:8080,5.73,60
103.156.141.87:8080,1.58,90
114.6.27.84:8520,0.74,100
186.215.68.51:3127,6.10,60
177.93.60.70:999,8.13,60
115.178.49.181:8080,0.56,100
152.166.69.34:8080,2.80,80
117.102.76.253:8080,3.20,70
77.242.30.9:8088,4.90,70
47.106.73.57:8118,1.37,90
179.60.240.69:53281,3.36,70
190.205.40.94:3128,0.42,100
156.200.123.170:8080,4.03,70
122.2.79.174:8082,8.11,60
188.132.150.200:8080,2.94,80
203.95.196.125:8080,0.51,100
103.175.240.87:8080,2.54,80
200.119.218.94:999,3.83,70
182.253.38.179:3128,4.68,70
58.69.117.149:8082,6.23,60
86.109.3.27:10048,0.11,100
86.109.3.27:10011,0.13,100
150.107.136.205:39843,1.21,90
197.248.75.221:8104,4.85,70
41.65.55.27:1981,5.45,60
103.156.86.76:8080,2.87,80
86.109.3.27:10089,0.12,100
86.109.3.27:55555,0.16,100
86.109.3.27:10013,0.11,100
86.109.3.27:10000,0.12,100
38.183.146.21:8085,3.01,70
45.70.236.194:999,3.51,70
203.95.198.175:8080,0.59,100
