proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
218.23.15.154:9002,0.76,100
183.60.141.17:443,0.82,100
139.129.202.244:80,0.80,100
221.231.13.198:1080,0.76,100
39.101.65.228:80,2.47,80
118.31.1.154:80,5.96,60
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.65,100
39.102.213.213:8443,2.45,80
47.251.43.115:33333,0.15,100
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.38,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.52,100
101.201.225.47:80,1.37,90
47.121.133.212:4006,2.46,80
47.91.65.23:3128,2.28,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.59,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.84,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.06,90
154.65.39.8:80,1.62,90
91.241.217.58:9090,0.44,100
39.102.214.192:8080,2.45,80
203.95.198.35:8080,0.72,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.66,100
38.54.71.67:80,0.66,100
103.216.49.233:8080,1.64,90
97.74.87.226:80,0.41,100
159.65.245.255:80,0.12,100
37.187.109.70:10111,3.38,70
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.41,100
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.43,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
39.102.211.162:8080,2.46,80
103.118.46.174:8080,0.46,100
190.103.177.131:80,1.64,90
103.118.46.176:8080,2.53,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.39,100
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.39,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.45,80
103.63.190.72:8080,2.17,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.37,80
79.110.201.235:8081,0.30,100
103.118.46.61:8080,0.49,100
47.109.110.100:8080,2.50,80
183.215.23.242:9091,0.86,100
122.116.125.115:8888,0.35,100
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.48,80
106.14.104.220:3333,2.97,80
47.116.210.163:8081,2.43,80
154.65.39.7:80,3.97,70
47.238.128.246:4145,2.38,80
47.90.205.231:33333,4.33,70
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.55,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.51,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,3.11,70
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.44,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.47,80
