proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
139.129.202.244:80,1.15,90
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.47,80
47.243.92.199:3128,0.42,100
8.209.255.13:3128,0.30,100
79.110.202.131:8081,0.26,100
47.91.104.88:3128,0.90,100
47.91.65.23:3128,0.59,100
103.86.109.38:80,0.48,100
51.254.78.223:80,1.21,90
47.251.43.115:33333,3.32,70
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,4.25,70
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.42,100
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.00,90
47.237.113.119:3128,2.41,80
38.54.71.67:80,0.70,100
103.49.114.195:8080,0.52,100
47.108.159.113:8081,2.53,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.40,100
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.47,80
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
79.110.201.235:8081,0.71,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.44,80
183.215.23.242:9091,0.87,100
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.50,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.49,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.47,80
39.102.214.208:9098,2.49,80
47.250.155.254:9080,2.86,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.77,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.47,80
47.250.177.202:3128,3.08,70
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.88,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.49,80
39.102.213.187:80,2.81,80
39.102.213.187:8081,6.08,60
47.104.198.111:8080,2.92,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.49,80
83.219.145.106:3128,1.65,90
39.102.208.189:80,9.15,60
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.16,90
175.100.91.80:8080,5.45,60
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,5.72,60
47.121.183.107:9080,2.48,80
119.18.149.9:5020,5.45,60
160.248.7.177:80,1.37,90
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.50,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.49,80
36.94.232.177:3113,0.73,100
39.102.213.213:3128,2.49,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.44,80
80.241.251.54:8080,1.01,90
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.48,80
2.179.193.146:80,0.44,100
23.247.136.254:80,0.16,100
183.247.152.98:53281,2.09,80
62.182.204.81:88,0.52,100
181.41.194.186:80,0.24,100
203.95.196.177:8080,0.49,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.45,70
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
183.162.197.197:8060,0.81,100
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.69,100
185.132.242.212:8083,0.84,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.37,90
103.27.118.138:8080,2.05,80
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.32,100
39.102.211.162:8081,2.48,80
93.171.157.249:8080,0.40,100
181.224.2.249:8080,0.31,100
8.213.129.20:9091,6.66,60
103.76.151.74:8089,2.75,80
