proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
60.204.145.212:8888,0.99,100
221.231.13.198:1080,0.77,100
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.79,100
8.209.255.13:3128,0.35,100
101.201.225.47:80,0.85,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.56,100
59.110.44.126:443,1.04,90
47.243.92.199:3128,2.12,80
47.251.43.115:33333,2.76,80
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.71,100
39.106.192.29:8443,1.25,90
91.241.217.58:9090,0.42,100
47.237.113.119:3128,2.49,80
95.66.138.21:8880,0.34,100
203.95.198.35:8080,1.64,90
133.18.234.13:80,1.57,90
103.216.49.233:8080,1.83,90
123.30.154.171:7777,2.93,80
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.48,100
159.65.245.255:80,1.98,90
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.43,80
120.26.104.146:9098,2.60,80
39.102.208.149:8080,2.52,80
103.118.47.243:8080,0.54,100
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.55,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.54,100
103.118.46.176:8080,0.54,100
103.118.46.174:8080,1.48,90
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.45,100
103.63.190.72:8080,0.54,100
47.121.183.107:8080,2.45,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.45,100
47.109.110.100:8080,2.55,80
47.238.128.246:8443,7.78,60
103.118.46.61:8080,0.55,100
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.50,80
47.238.128.246:4145,3.85,70
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.52,80
103.216.50.223:8080,0.55,100
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.53,80
47.116.181.146:8081,2.42,80
39.102.209.128:8008,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.45,80
39.102.214.152:8008,3.25,70
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.72,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.46,80
121.43.146.222:8080,6.14,60
103.216.50.11:8080,1.85,90
39.102.210.176:8008,4.95,70
39.102.213.187:8081,3.55,70
39.102.213.187:80,3.60,70
47.104.198.111:8080,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.56,80
39.102.214.199:9098,2.58,80
46.35.9.110:80,0.20,100
175.213.76.24:80,3.78,70
39.102.209.121:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
203.95.196.67:8080,0.56,100
39.101.161.223:8090,1.94,90
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.89,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,1.83,90
203.95.199.159:8080,0.54,100
192.140.93.6:3128,4.93,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
103.247.23.197:8080,5.24,60
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.51,80
80.241.251.54:8080,4.77,70
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.51,80
183.247.152.98:53281,1.10,90
50.114.33.204:8080,0.56,100
23.247.136.254:80,0.18,100
62.182.204.81:88,1.10,90
152.228.154.20:80,0.52,100
41.254.48.66:1981,2.16,80
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.81,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.89,100
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,1.77,90
181.78.95.50:999,4.63,70
212.110.188.216:34405,1.79,90
155.94.241.130:3128,0.11,100
185.118.153.110:8080,0.85,100
93.171.157.249:8080,0.38,100
203.95.198.157:8080,0.80,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,7.56,60
202.179.93.132:58080,0.54,100
189.124.85.77:33333,1.78,90
38.9.48.210:8080,2.96,80
43.133.136.208:8800,4.86,70
213.132.76.9:8081,2.84,80
190.145.227.114:999,2.41,80
223.135.156.183:8080,2.24,80
206.42.19.56:8080,6.98,60
198.74.51.79:8888,0.16,100
58.69.125.145:8081,3.86,70
101.255.117.138:2020,4.66,70
36.66.130.147:8080,8.29,60
183.196.80.217:8060,6.43,60
121.43.146.222:8081,2.43,80
103.146.184.101:8090,2.76,80
115.178.49.181:8080,0.75,100
190.205.40.94:3128,0.40,100
185.172.214.112:80,5.16,60
212.110.188.189:34405,5.50,60
196.251.195.146:8084,3.15,70
41.65.55.27:1981,4.19,70
61.91.162.126:8080,2.61,80
186.96.15.70:8080,6.14,60
37.140.51.159:80,0.44,100
142.93.202.130:3128,0.05,100
128.140.113.110:5678,1.10,90
128.140.113.110:4145,0.72,100
47.97.121.189:1000,1.88,90
154.113.18.189:2020,0.85,100
183.247.199.114:30001,0.78,100
103.118.46.64:8080,0.51,100
212.110.188.195:34411,8.04,60
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.43,100
24.52.33.75:8080,3.42,70
188.132.222.39:8080,3.37,70
47.83.192.255:8888,0.44,100
103.247.23.53:4317,7.96,60
160.120.22.13:3128,0.80,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.45,90
103.191.165.146:8090,4.09,70
46.34.165.86:443,4.24,70
103.80.98.46:8080,4.94,70
164.163.43.102:10000,5.42,60
185.105.102.189:80,0.54,100
47.56.110.204:8990,2.76,80
8.134.130.235:3128,0.86,100
103.10.231.189:8080,0.86,100
195.133.250.173:3127,3.52,70
89.46.249.145:36918,2.30,80
101.132.222.120:80,0.70,100
103.172.42.179:8080,6.27,60
161.97.136.251:3128,7.72,60
98.64.128.182:3128,0.19,100
209.14.98.5:8080,8.04,60
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.34,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.43,80
171.4.195.37:8080,0.78,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
47.238.130.212:20,4.00,70
27.147.154.170:8088,2.82,80
38.156.73.154:8080,5.72,60
51.254.132.238:90,5.95,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
66.228.47.125:110,0.04,100
47.108.159.113:6379,2.56,80
69.160.10.78:8080,7.45,60
27.37.98.50:8888,1.11,90
47.116.210.163:8888,2.39,80
5.45.126.128:8080,0.68,100
36.136.27.2:4999,1.39,90
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.46,80
203.190.117.100:8076,3.52,70
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.43,80
202.137.122.4:8082,3.67,70
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.38,100
