proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
61.186.243.6:9002,1.58,90
221.231.13.198:1080,1.18,90
139.129.202.244:80,2.49,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.23,100
39.105.27.30:3128,0.72,100
200.49.99.78:9991,3.92,70
8.209.255.13:3128,0.43,100
47.91.104.88:3128,0.45,100
192.73.244.36:80,1.00,90
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.66,90
103.86.109.38:80,0.51,100
59.110.44.126:443,1.15,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.48,80
39.102.213.213:8443,7.91,60
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.55,80
39.102.213.213:8081,3.97,70
47.251.43.115:33333,6.34,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.27,90
203.95.198.35:8080,0.63,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.68,100
38.54.71.67:80,0.64,100
103.49.114.195:8080,2.69,80
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
159.65.245.255:80,3.91,70
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.41,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.57,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.55,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.20,100
79.110.200.148:8081,5.47,60
39.102.211.162:8080,2.53,80
103.118.46.176:8080,1.91,90
39.102.208.236:9080,2.53,80
51.91.109.83:80,0.76,100
47.56.110.204:8989,1.33,90
47.238.134.126:8181,3.08,70
47.250.155.254:9098,2.51,80
47.116.210.163:80,5.60,60
115.127.31.66:8080,0.63,100
47.121.183.107:8080,2.47,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.32,100
47.90.205.231:33333,1.24,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,0.96,100
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.47,80
39.102.210.222:8008,2.51,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.40,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.47,80
