proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
116.63.160.98:8899,0.76,100
139.129.202.244:80,0.89,100
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.71,100
39.105.27.30:3128,1.16,90
47.89.184.18:3128,0.13,100
47.251.43.115:33333,0.27,100
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.33,100
39.102.213.213:8443,3.73,70
101.201.225.47:80,0.86,100
47.91.104.88:3128,0.63,100
47.91.65.23:3128,0.43,100
79.110.202.131:8081,2.37,80
103.86.109.38:80,0.54,100
47.121.133.212:8081,3.44,70
135.181.154.225:80,0.40,100
185.191.236.162:3128,5.19,60
47.109.110.100:9098,2.46,80
39.102.213.213:8081,6.73,60
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.46,90
95.66.138.21:8880,0.44,100
91.241.217.58:9090,1.52,90
123.30.154.171:7777,0.61,100
97.74.87.226:80,1.24,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.33,100
47.238.130.212:8008,2.34,80
120.26.104.146:9098,3.43,70
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.42,80
121.43.154.123:9080,7.29,60
190.103.177.131:80,1.83,90
103.118.46.174:8080,1.77,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.98,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.33,80
47.56.110.204:8989,1.09,90
47.238.134.126:8443,2.34,80
47.238.128.246:8443,3.68,70
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.90.205.231:33333,0.14,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
79.110.201.235:8081,1.38,90
183.215.23.242:9091,0.84,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
39.175.75.144:30001,0.79,100
47.238.128.246:4145,3.72,70
39.102.210.222:80,2.42,80
82.102.10.253:80,0.38,100
47.238.128.246:80,3.75,70
39.102.214.208:9098,2.42,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,1.48,90
120.25.189.254:8081,4.45,70
39.102.209.128:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,3.46,70
47.108.159.113:3128,2.46,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.121.183.107:8443,4.46,70
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,3.42,70
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.61,80
39.102.213.187:80,2.45,80
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.41,80
43.229.254.221:8181,6.35,60
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.60,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.43,80
47.104.198.111:9999,2.40,80
202.179.69.216:58080,5.94,60
175.100.91.80:8080,1.77,90
27.254.99.183:8118,2.97,80
39.101.161.223:8090,1.44,90
24.172.82.94:53281,2.07,80
77.242.98.39:8080,0.85,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
203.128.80.178:8099,8.28,60
210.201.86.72:8080,4.95,70
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
45.65.137.218:999,4.58,70
39.102.210.176:9098,2.42,80
114.130.153.122:58080,3.57,70
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.67,100
192.140.93.6:3128,1.17,90
160.248.7.177:80,5.66,60
103.173.139.22:8080,4.45,70
47.116.181.146:9080,2.55,80
39.102.208.149:8443,2.43,80
39.102.208.189:9098,2.42,80
39.102.213.213:3128,3.82,70
114.215.127.92:9100,2.61,80
39.102.214.152:8081,2.42,80
47.97.103.49:8899,0.86,100
47.116.210.163:8443,2.38,80
103.124.97.12:8080,3.20,70
47.116.181.146:3128,2.39,80
103.124.251.12:8080,3.05,70
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.09,100
183.247.152.98:53281,4.16,70
62.182.204.81:88,0.57,100
121.43.154.123:9098,2.41,80
120.25.189.254:8080,7.69,60
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.64,100
61.158.175.38:9002,1.02,90
103.27.118.138:8080,2.20,80
114.215.127.92:8081,2.47,80
39.102.211.162:8008,3.70,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.37,100
39.102.211.162:8081,3.30,70
93.171.157.249:8080,1.14,90
203.95.196.165:8080,0.52,100
221.153.92.39:80,0.31,100
181.224.2.249:8080,0.35,100
203.95.196.100:8080,0.50,100
51.159.159.73:80,2.04,80
143.0.243.70:8080,2.82,80
102.164.252.150:8080,2.26,80
32.142.206.26:9081,1.34,90
86.109.3.27:10083,1.25,90
86.109.3.27:10004,1.78,90
102.214.104.56:8080,4.33,70
121.43.146.222:8081,5.97,60
