proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,1.43,90
221.231.13.198:1080,1.17,90
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.77,100
62.33.53.248:3128,2.37,80
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.22,100
192.73.244.36:80,0.43,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.59,100
103.86.109.38:80,0.51,100
59.110.44.126:443,1.31,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.54,80
185.191.236.162:3128,2.53,80
51.254.78.223:80,1.71,90
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.55,80
47.109.110.100:9098,2.55,80
154.65.39.8:80,0.49,100
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.48,90
91.241.217.58:9090,0.38,100
39.102.214.192:8080,2.54,80
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.48,80
133.18.234.13:80,1.32,90
123.30.154.171:7777,0.90,100
103.49.114.195:8080,0.61,100
97.74.87.226:80,0.48,100
212.110.188.202:34409,2.17,80
159.65.245.255:80,0.47,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.51,80
47.88.18.204:8023,6.14,60
168.196.214.187:80,1.17,90
120.26.104.146:9098,2.51,80
47.238.130.212:8008,3.17,70
39.102.208.149:8080,2.52,80
106.14.104.220:8080,2.85,80
39.102.209.128:9080,2.53,80
106.14.104.220:8081,2.85,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.55,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.55,80
47.238.128.246:8443,6.07,60
47.238.130.212:80,3.46,70
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.81,80
47.238.130.212:3128,3.64,70
122.116.125.115:8888,0.42,100
117.74.65.207:443,2.53,80
39.102.210.222:8080,3.01,70
39.102.210.222:8888,2.59,80
183.215.23.242:9091,1.14,90
103.118.46.61:8080,1.81,90
47.116.210.163:8081,2.51,80
106.14.104.220:3333,4.27,70
212.110.188.204:34411,1.84,90
154.65.39.7:80,4.55,70
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.55,80
39.102.210.222:80,2.54,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.63,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.54,80
39.102.209.163:9080,2.56,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.54,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.56,80
39.102.214.208:3128,2.54,80
47.237.113.119:8008,2.64,80
39.102.214.152:8008,5.82,60
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.56,80
39.102.210.176:8008,2.56,80
39.102.213.187:8081,2.57,80
39.102.213.187:80,2.55,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
83.219.145.106:3128,0.52,100
39.102.208.189:80,2.54,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.54,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.53,80
103.101.193.38:1111,8.39,60
27.254.99.183:8118,1.83,90
109.205.126.6:8080,5.28,60
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,1.01,90
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.53,80
45.65.137.218:999,6.11,60
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.79,100
203.95.199.159:8080,0.57,100
160.248.7.177:80,5.90,60
47.116.181.146:9080,2.52,80
192.140.93.6:3128,7.05,60
39.102.208.149:8443,2.54,80
158.181.204.159:8080,3.10,70
193.253.220.32:80,2.25,80
39.102.213.213:3128,2.53,80
39.102.214.152:8081,2.54,80
200.39.139.65:999,6.16,60
47.116.210.163:8443,2.50,80
119.235.112.42:3128,0.48,100
201.234.186.234:999,6.10,60
77.235.31.24:8080,6.00,60
47.116.181.146:3128,2.49,80
190.94.213.6:999,4.17,70
39.102.208.236:8443,3.16,70
23.247.136.254:80,0.54,100
62.182.204.81:88,0.45,100
152.228.154.20:80,0.52,100
181.41.194.186:80,0.20,100
101.251.204.174:8080,1.28,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,5.42,60
203.95.198.125:8080,0.57,100
89.104.102.209:58080,6.34,60
61.158.175.38:9002,1.02,90
120.25.189.254:8800,2.51,80
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.52,80
219.129.167.82:2222,3.99,70
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
36.91.166.98:8080,3.17,70
58.19.22.61:3128,4.24,70
93.171.157.249:8080,0.95,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.42,100
38.183.146.77:8090,4.44,70
94.232.11.178:46449,7.05,60
43.133.136.208:8800,0.55,100
223.135.156.183:8080,0.49,100
181.129.183.19:53281,5.10,60
103.78.201.242:5001,2.55,80
39.172.97.192:8060,2.85,80
161.49.176.173:1337,3.01,70
20.84.109.185:80,2.07,80
121.43.146.222:8081,2.71,80
103.111.136.110:8081,5.64,60
114.6.27.84:8520,2.16,80
115.178.49.181:8080,0.75,100
103.189.250.65:8080,3.69,70
103.139.25.121:8080,7.06,60
82.209.219.244:8080,2.73,80
173.249.40.64:8118,0.27,100
61.91.162.126:8080,0.87,100
62.210.215.36:80,0.19,100
182.253.109.61:8080,0.81,100
121.43.146.222:9098,2.51,80
23.247.136.248:80,1.19,90
47.97.121.189:1000,1.51,90
203.95.196.173:8080,0.55,100
212.110.188.195:34411,5.74,60
190.111.193.83:8080,0.44,100
27.115.22.54:80,7.41,60
1.10.133.245:8080,0.83,100
117.250.3.58:8080,0.55,100
47.83.192.255:8888,1.70,90
195.158.8.123:3128,1.28,90
103.174.23.35:8080,0.76,100
41.203.84.134:8080,7.40,60
46.34.165.86:443,4.62,70
212.182.119.149:8080,5.37,60
45.184.74.246:45005,6.04,60
45.229.204.123:999,1.86,90
185.105.102.189:80,1.83,90
185.17.153.178:8080,0.83,100
47.56.110.204:8990,0.46,100
103.10.231.189:8080,2.25,80
121.43.146.222:9080,3.07,70
90.156.194.75:8026,6.17,60
101.132.222.120:80,0.91,100
187.251.224.167:8081,4.04,70
47.238.134.126:4002,2.45,80
209.14.98.5:8080,6.56,60
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.64,100
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.51,80
31.135.214.29:8026,0.74,100
46.173.208.61:1194,7.04,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,1.05,90
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.45,80
47.102.84.205:3128,2.02,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
186.121.234.93:80,1.45,90
103.159.96.195:2117,4.27,70
220.233.184.21:80,2.22,80
45.238.220.1:8181,4.68,70
47.108.159.113:6379,2.70,80
203.190.117.106:8076,4.24,70
103.189.62.131:8082,0.87,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
47.250.177.202:4022,2.50,80
61.164.204.130:4999,3.28,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.68,80
115.178.49.47:8080,6.30,60
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.39,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.55,80
106.14.104.220:80,2.51,80
51.79.207.21:8080,1.89,90
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.44,80
120.28.194.248:8282,5.90,60
201.54.176.64:8080,1.35,90
218.236.166.96:8888,0.44,100
121.43.167.229:3258,1.19,90
219.79.89.247:8080,1.39,90
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.53,80
161.49.84.142:8095,5.04,60
119.3.113.150:9094,0.83,100
119.3.113.151:9094,0.87,100
117.36.76.86:8085,1.38,90
103.81.175.218:28022,7.25,60
120.26.104.146:6379,2.50,80
119.3.113.152:9094,1.82,90
8.146.207.243:8888,3.45,70
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.51,80
47.95.35.146:8091,1.02,90
114.80.37.90:3081,3.08,70
87.103.135.119:4444,5.82,60
120.24.176.194:8701,1.50,90
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
185.200.37.246:8080,5.99,60
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.54,80
202.61.199.166:80,0.21,100
171.6.112.164:8080,0.79,100
103.80.110.190:80,0.85,100
140.246.125.194:9099,4.90,70
62.162.193.125:8081,0.28,100
89.58.45.248:80,0.21,100
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.24,100
27.185.27.44:10020,1.00,90
188.68.52.244:80,0.21,100
47.120.26.153:8888,1.02,90
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,2.22,80
97.79.251.186:80,2.38,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.56,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.94,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.51,80
113.59.113.4:1088,1.99,90
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.66,100
8.152.204.59:8081,1.00,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
45.129.141.143:3128,0.23,100
39.102.213.213:9098,2.53,80
103.158.250.118:8787,7.07,60
150.109.37.211:3128,10.22,60
177.234.217.82:999,4.90,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.54,80
190.12.95.170:47029,6.87,60
179.61.154.8:8050,5.76,60
39.102.210.176:6379,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
39.102.210.176:8888,5.81,60
47.116.210.163:8054,2.51,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.54,80
212.51.157.178:8080,5.31,60
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.21,90
8.137.112.117:3128,2.90,80
103.19.79.234:999,2.64,80
112.126.68.169:8384,0.92,100
46.161.194.82:8085,3.46,70
177.53.212.177:8080,6.26,60
113.108.13.120:4433,1.36,90
46.161.194.87:8085,4.00,70
14.225.210.186:3129,2.40,80
8.140.235.207:9001,2.90,80
186.96.70.5:999,2.64,80
139.196.156.220:8888,4.27,70
103.93.93.66:8080,5.26,60
186.207.148.71:8787,6.13,60
103.133.61.221:8181,6.62,60
203.95.198.186:8080,0.81,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.55,80
121.101.129.51:9285,5.27,60
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.52,80
103.75.119.185:80,0.42,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:9050,2.52,80
39.102.208.149:12000,2.55,80
39.102.208.189:8085,2.53,80
103.63.190.39:8080,1.67,90
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.55,80
39.102.209.163:2022,2.54,80
116.62.230.32:3128,0.95,100
200.125.171.60:999,5.53,60
190.54.100.74:8080,0.99,100
103.154.52.6:1111,3.67,70
89.58.55.106:80,0.21,100
89.58.8.250:80,0.21,100
89.58.28.110:80,0.22,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
89.58.53.205:80,0.23,100
103.39.51.207:8080,2.72,80
89.58.57.45:80,0.21,100
89.58.55.193:80,0.24,100
120.26.104.146:80,2.51,80
193.95.53.131:8077,2.47,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.22,100
23.237.210.82:80,0.07,100
110.88.151.119:80,1.05,90
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.52,100
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.37,100
45.136.198.40:3128,0.28,100
190.145.194.210:8080,7.63,60
36.138.53.26:10019,0.97,100
8.129.108.251:8128,0.95,100
38.123.221.131:999,7.04,60
43.135.36.240:80,0.45,100
160.251.142.232:80,0.40,100
106.14.104.220:5080,2.52,80
114.215.127.92:9080,5.81,60
101.132.134.160:8888,0.97,100
