proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
139.129.202.244:80,1.43,90
221.231.13.198:1080,1.84,90
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.74,100
62.33.53.248:3128,1.38,90
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.73,100
79.110.202.131:8081,0.29,100
192.73.244.36:80,0.30,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.27,100
103.86.109.38:80,0.56,100
51.254.78.223:80,0.63,100
59.110.44.126:443,1.94,90
47.121.133.212:4006,2.47,80
135.181.154.225:80,0.33,100
47.121.133.212:8081,2.46,80
185.191.236.162:3128,3.82,70
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.35,90
91.241.217.58:9090,0.45,100
192.18.151.166:8888,0.06,100
95.66.138.21:8880,0.39,100
133.18.234.13:80,0.95,100
203.95.198.35:8080,1.46,90
47.237.113.119:3128,2.40,80
123.30.154.171:7777,1.07,90
38.54.71.67:80,0.63,100
103.216.49.233:8080,0.58,100
103.49.114.195:8080,0.50,100
212.110.188.202:34409,1.50,90
97.74.87.226:80,0.41,100
39.102.214.192:8080,9.92,60
79.110.200.148:8081,0.29,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.37,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.46,80
103.118.46.174:8080,0.48,100
190.103.177.131:80,1.11,90
47.116.210.163:80,2.42,80
39.102.208.236:9080,2.46,80
47.56.110.204:8989,0.39,100
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.38,80
79.110.201.235:8081,0.29,100
47.238.130.212:3128,2.38,80
47.90.205.231:33333,1.30,90
47.109.110.100:8080,2.49,80
122.116.125.115:8888,0.36,100
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.48,80
212.110.188.204:34411,0.44,100
183.215.23.242:9091,1.12,90
103.118.46.61:8080,1.90,90
47.116.210.163:8081,2.43,80
39.175.75.144:30001,0.87,100
47.238.128.246:4145,2.64,80
47.121.133.212:8080,2.46,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,1.90,90
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.250.177.202:3128,2.43,80
47.109.110.100:8008,2.49,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.44,80
