proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
218.75.102.198:8000,1.28,90
221.231.13.198:1080,1.22,90
39.101.65.228:80,2.42,80
183.236.232.160:8080,4.88,70
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.32,100
8.209.255.13:3128,0.38,100
192.73.244.36:80,0.56,100
103.49.202.252:80,0.48,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.35,100
103.86.109.38:80,0.48,100
51.254.78.223:80,0.79,100
47.121.133.212:4006,2.56,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.55,80
123.30.154.171:7777,0.71,100
38.54.71.67:80,0.60,100
47.237.113.119:3128,2.39,80
47.88.18.204:8023,2.19,80
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.37,80
103.118.47.243:8080,0.40,100
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.55,80
47.238.130.212:80,2.31,80
47.238.130.212:3128,2.31,80
39.102.210.222:8080,2.40,80
183.215.23.242:9091,0.96,100
106.14.104.220:3333,2.38,80
47.109.110.100:8080,2.99,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.41,80
47.238.128.246:4145,2.56,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.39,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.37,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
103.216.50.223:8080,1.69,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.39,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.37,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,3.01,70
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.57,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.44,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.43,80
39.102.209.121:80,2.41,80
175.213.76.24:80,4.71,70
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.34,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,1.32,90
39.102.208.236:8080,2.41,80
39.102.210.176:8081,2.41,80
47.121.129.129:80,5.40,60
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.39,80
175.106.11.172:8080,3.90,70
103.25.79.178:4700,8.12,60
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
158.181.204.159:8080,3.79,70
36.94.232.177:3113,1.73,90
39.102.213.213:3128,2.40,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.44,80
114.130.153.46:58080,6.31,60
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
2.179.193.146:80,0.57,100
157.100.7.218:999,3.33,70
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
5.202.191.225:8080,7.04,60
104.244.78.150:5555,0.35,100
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.39,80
106.105.118.250:80,3.78,70
95.0.90.242:8080,5.13,60
184.105.182.254:3128,1.43,90
78.80.228.150:80,5.70,60
39.102.211.162:8081,2.41,80
221.153.92.39:80,0.29,100
181.224.2.249:8080,0.39,100
192.145.173.101:8080,7.22,60
202.179.93.132:58080,6.31,60
203.95.196.100:8080,0.48,100
51.159.159.73:80,0.90,100
154.0.14.116:3128,2.39,80
206.42.19.56:8080,3.80,70
197.232.47.122:8080,5.28,60
86.109.3.27:10083,1.01,90
190.94.212.199:999,4.55,70
103.9.188.228:8080,2.93,80
187.1.16.36:92,2.08,80
94.73.239.124:55443,3.01,70
222.88.167.22:9002,1.26,90
103.216.50.206:8080,0.45,100
115.178.49.181:8080,0.55,100
203.95.196.69:8080,0.45,100
156.200.123.170:8080,4.30,70
103.122.1.26:8080,3.59,70
89.46.249.252:5080,5.44,60
209.141.62.12:5555,0.20,100
61.91.162.126:8080,0.67,100
46.161.196.144:8080,1.08,90
203.95.198.175:8080,0.58,100
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.35,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.63,100
203.95.197.15:8080,0.62,100
47.97.121.189:1000,1.30,90
203.95.198.124:8080,0.49,100
203.95.198.118:8080,0.58,100
203.95.198.167:8080,1.28,90
103.118.46.64:8080,0.48,100
183.109.79.187:80,0.30,100
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.42,80
119.252.173.26:8080,2.75,80
47.83.192.255:8888,1.08,90
195.158.8.123:3128,1.19,90
113.160.184.87:8080,2.87,80
