proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.87,100
61.186.243.6:9002,2.22,80
39.101.65.228:80,2.47,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.30,100
39.105.27.30:3128,1.06,90
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.40,100
192.73.244.36:80,0.37,100
79.110.202.131:8081,0.79,100
47.91.104.88:3128,0.45,100
101.201.225.47:80,1.38,90
47.91.65.23:3128,0.27,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.42,100
203.95.198.35:8080,0.49,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.68,100
133.18.234.13:80,1.14,90
47.237.113.119:3128,2.40,80
38.54.71.67:80,0.71,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.42,100
154.65.39.8:80,7.35,60
159.65.245.255:80,1.12,90
47.108.159.113:8081,2.50,80
168.196.214.187:80,1.02,90
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.55,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.47,80
190.103.177.131:80,1.29,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.56.110.204:8989,0.39,100
47.238.134.126:9080,2.75,80
47.238.134.126:8181,2.81,80
47.238.134.126:8443,2.84,80
47.250.155.254:9098,2.44,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.37,80
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.78,100
47.109.110.100:8080,2.48,80
31.148.207.153:80,1.09,90
103.118.46.61:8080,0.57,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,1.91,90
47.116.210.163:8081,2.42,80
39.175.75.144:30001,0.80,100
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.47,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
200.35.50.89:3028,2.82,80
103.216.50.11:8080,0.61,100
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
83.219.145.106:3128,0.70,100
39.102.208.189:80,2.46,80
190.195.225.34:80,1.69,90
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:8443,2.47,80
46.35.9.110:80,0.27,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.83,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.46,80
66.211.155.34:8080,5.23,60
39.101.161.223:8090,1.38,90
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.43,80
77.242.98.39:8080,1.17,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.54,100
103.245.16.133:8080,5.17,60
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.47,80
103.70.93.70:8080,7.60,60
39.102.213.213:3128,2.46,80
158.178.246.35:80,5.39,60
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.42,80
199.116.62.148:9999,4.24,70
39.102.208.189:8080,2.45,80
119.235.112.42:3128,0.55,100
47.116.181.146:3128,2.43,80
187.111.144.102:8080,4.88,70
190.94.213.6:999,5.83,60
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.14,100
181.41.194.186:80,0.25,100
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.44,80
182.253.7.146:8180,5.61,60
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.47,80
203.95.198.125:8080,0.69,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.46,80
106.105.118.250:80,1.50,90
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.47,80
93.171.157.249:8080,2.20,80
221.153.92.39:80,0.34,100
181.224.2.249:8080,0.34,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.80,80
203.95.196.100:8080,0.59,100
189.124.85.77:33333,1.59,90
103.26.110.125:84,3.75,70
139.99.237.62:80,0.37,100
154.0.14.116:3128,2.50,80
223.135.156.183:8080,1.29,90
122.2.48.121:8080,1.89,90
103.75.54.230:8080,7.40,60
80.75.7.58:8080,7.15,60
186.250.29.225:8080,3.73,70
103.159.194.121:8080,6.73,60
46.173.211.221:12880,3.47,70
121.43.146.222:8081,2.44,80
70.63.90.245:8080,5.25,60
103.216.50.206:8080,0.56,100
115.178.49.181:8080,0.64,100
195.34.91.67:8080,2.84,80
190.119.90.114:8080,7.23,60
61.131.65.25:80,1.21,90
188.132.150.200:8080,6.74,60
203.95.196.125:8080,0.45,100
179.96.28.58:80,0.60,100
46.161.194.88:8085,3.32,70
114.8.131.178:8080,3.91,70
103.156.75.243:1080,7.31,60
203.95.198.175:8080,0.69,100
156.38.112.11:80,1.69,90
37.140.51.159:80,1.40,90
27.254.217.116:8081,0.51,100
121.43.146.222:9098,2.43,80
158.255.77.166:80,0.58,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.88,100
203.95.198.124:8080,0.49,100
203.95.198.167:8080,0.52,100
36.91.220.131:8080,7.66,60
45.133.107.238:81,2.64,80
190.111.193.83:8080,0.51,100
27.115.22.54:80,10.98,60
202.137.8.150:8080,4.22,70
190.111.193.84:8080,0.51,100
119.252.173.26:8080,6.19,60
103.153.247.118:8387,3.09,70
178.115.230.243:8080,0.59,100
195.158.8.123:3128,1.08,90
20.121.130.84:3128,3.52,70
189.50.45.46:1995,6.01,60
154.66.159.34:800,2.69,80
164.163.43.102:10000,1.26,90
185.105.102.189:80,1.97,90
91.121.208.196:5062,7.79,60
185.17.153.178:8080,0.33,100
47.56.110.204:8990,1.63,90
49.254.146.127:28919,1.54,90
