proxy,response_time,quality_score
221.231.13.198:1080,0.89,100
117.74.65.207:80,3.09,70
62.33.53.248:3128,0.33,100
8.213.151.128:3128,0.97,100
8.209.255.13:3128,0.34,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,1.33,90
47.243.92.199:3128,2.13,80
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,1.20,90
39.106.192.29:8443,3.04,70
203.95.198.35:8080,0.58,100
95.66.138.21:8880,0.39,100
159.65.245.255:80,1.53,90
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.40,80
121.43.154.123:9080,3.27,70
106.14.104.220:8080,2.72,80
47.238.130.212:8008,3.90,70
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.53,80
141.98.153.86:80,0.27,100
39.102.208.149:8080,6.36,60
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.42,80
103.63.190.72:8080,0.55,100
47.121.183.107:8080,2.44,80
47.109.110.100:8080,2.55,80
47.238.130.212:80,3.84,70
31.148.207.153:80,0.39,100
39.102.210.222:8080,2.52,80
47.238.130.212:3128,3.78,70
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
106.14.104.220:3333,2.92,80
183.215.23.242:9091,1.08,90
47.250.155.254:9098,8.04,60
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,3.74,70
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.62,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.56,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.237.113.119:8008,3.62,70
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.93,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
203.95.198.114:8080,0.66,100
47.104.198.111:9999,2.52,80
103.75.96.70:8080,2.84,80
39.101.161.223:8090,1.59,90
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.52,80
77.242.98.39:8080,2.16,80
47.121.129.129:80,2.46,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.57,100
110.34.1.178:7777,1.82,90
192.140.93.6:3128,3.09,70
180.191.32.166:8081,2.23,80
36.94.232.177:3113,0.63,100
177.130.104.118:33333,2.77,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.41,80
39.102.208.189:8080,2.52,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,3.22,70
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.07,90
8.213.129.20:9091,2.46,80
209.13.186.20:80,0.54,100
1.1.189.58:8080,2.71,80
51.159.159.73:80,1.60,90
102.164.252.150:8080,2.53,80
198.74.51.79:8888,0.15,100
36.37.86.26:9812,3.42,70
190.2.57.97:3128,4.16,70
218.5.173.234:8080,2.39,80
39.129.25.66:8060,2.02,80
203.95.196.163:8080,0.54,100
122.54.105.109:8082,4.02,70
103.101.193.46:1111,3.26,70
103.189.250.65:8080,4.37,70
185.172.214.112:80,0.56,100
196.251.131.91:8080,0.49,100
103.175.240.87:8080,3.48,70
103.122.1.26:8080,0.95,100
61.91.162.126:8080,0.89,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.61,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.87,100
158.255.77.166:80,0.62,100
23.247.136.248:80,4.88,70
203.95.197.15:8080,0.71,100
47.97.121.189:1000,1.30,90
203.95.198.161:8080,0.57,100
112.78.134.132:7777,1.54,90
45.231.170.137:999,3.27,70
190.111.193.83:8080,1.45,90
176.100.216.164:8282,3.34,70
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.53,80
59.36.239.108:21133,1.53,90
119.252.173.26:8080,1.07,90
47.83.192.255:8888,0.53,100
103.169.255.194:6080,4.45,70
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.06,90
113.160.184.87:8080,2.84,80
49.156.44.114:8080,2.02,80
189.50.45.46:1995,4.62,70
185.208.102.155:8080,3.99,70
185.105.102.189:80,0.55,100
103.222.255.161:8055,3.24,70
129.146.167.15:3128,0.15,100
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.45,100
49.254.146.127:28919,2.72,80
103.163.135.57:7777,4.75,70
85.117.63.207:8080,2.58,80
8.134.130.235:3128,0.97,100
121.43.146.222:9080,2.43,80
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.43,80
200.34.227.28:8080,5.26,60
47.109.110.100:8081,2.54,80
171.22.8.196:80,0.33,100
78.130.246.65:1881,3.51,70
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.44,80
186.121.234.93:8080,0.40,100
36.95.173.90:8899,3.85,70
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.53,80
47.238.134.126:51,2.49,80
47.238.130.212:5060,6.08,60
47.238.130.212:20,2.68,80
103.63.190.84:8080,0.63,100
113.23.155.110:1231,4.80,70
47.238.128.246:202,3.28,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
200.39.152.193:999,3.51,70
27.123.1.46:3128,3.96,70
47.108.159.113:6379,2.55,80
213.169.33.7:4002,3.10,70
38.159.63.8:999,5.92,60
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.52,80
103.87.148.17:8085,1.63,90
