proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,1.63,90
221.231.13.198:1080,1.87,90
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.102.213.213:8443,2.47,80
47.243.92.199:3128,0.50,100
101.201.225.47:80,0.98,100
47.91.104.88:3128,0.94,100
47.91.65.23:3128,0.47,100
59.110.44.126:443,1.30,90
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
51.254.78.223:80,1.13,90
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.42,80
39.106.192.29:8443,2.56,80
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.34,80
133.18.234.13:80,1.35,90
123.30.154.171:7777,1.61,90
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.40,80
103.118.47.243:8080,0.45,100
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.42,80
159.65.245.255:80,6.00,60
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.66,80
47.56.110.204:8989,2.04,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.46,100
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.210.222:80,3.04,70
39.102.214.208:9098,2.42,80
39.102.214.192:8443,7.78,60
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
47.121.129.129:8008,2.39,80
39.102.209.128:8008,2.97,80
39.102.209.128:8081,2.78,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.43,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,3.06,70
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
45.233.90.10:443,4.71,70
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.40,80
83.219.145.106:3128,4.41,70
114.215.127.92:8118,2.40,80
