proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
221.231.13.198:1080,0.95,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.85,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.57,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.20,100
47.121.133.212:4006,2.52,80
39.102.213.213:8443,7.80,60
47.121.133.212:8081,2.53,80
39.102.213.213:8081,3.80,70
47.109.110.100:9098,2.56,80
39.106.192.29:8443,2.44,80
103.216.49.233:8080,0.65,100
39.102.214.192:8080,4.87,70
123.30.154.171:7777,3.84,70
168.196.214.187:80,0.36,100
159.65.245.255:80,2.78,80
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.52,80
39.102.208.149:8080,2.53,80
47.238.130.212:8008,3.68,70
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,4.02,70
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.48,80
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.56,80
117.74.65.207:443,2.51,80
39.102.210.222:8888,2.54,80
183.215.23.242:9091,1.13,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.54,80
39.102.210.222:80,2.54,80
39.102.214.192:8443,3.86,70
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.51,80
91.203.179.72:65056,4.13,70
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.57,80
47.116.181.146:8081,3.83,70
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,0.58,100
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.55,80
124.6.168.26:80,3.10,70
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.59,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.54,80
77.242.98.39:8080,0.81,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.52,80
103.44.19.220:3127,5.17,60
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.77,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.57,80
103.172.70.28:1111,4.24,70
161.49.87.222:8095,2.79,80
