proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.09,90
139.129.202.244:80,1.73,90
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.47,80
62.33.53.248:3128,5.52,60
47.243.92.199:3128,0.39,100
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.41,100
192.73.244.36:80,1.39,90
103.86.109.38:80,0.52,100
59.110.44.126:443,1.11,90
148.66.6.210:80,0.44,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.32,100
47.251.43.115:33333,4.37,70
47.109.110.100:9098,2.48,80
85.117.63.37:8080,6.99,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.46,90
91.241.217.58:9090,0.45,100
203.95.198.35:8080,0.59,100
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.41,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.60,100
103.216.49.233:8080,0.56,100
133.18.234.13:80,2.87,80
103.49.114.195:8080,0.50,100
159.65.245.255:80,0.11,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
79.110.200.148:8081,0.28,100
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
203.95.198.188:8080,0.60,100
39.102.211.162:8080,2.50,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.39,100
47.238.128.246:8443,3.12,70
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.49,100
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.53,100
47.109.110.100:8080,2.48,80
79.110.201.235:8081,0.28,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,1.04,90
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
47.90.205.231:33333,5.63,60
39.102.210.222:80,2.47,80
47.250.177.202:80,3.17,70
47.238.128.246:4145,6.17,60
47.250.177.202:8081,2.99,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.69,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,0.50,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.47,80
