proxy,response_time,quality_score
221.231.13.198:1080,0.85,100
218.75.102.198:8000,1.52,90
39.101.65.228:80,2.70,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.64,100
90.156.194.71:8080,2.97,80
47.251.43.115:33333,0.16,100
8.209.255.13:3128,0.34,100
192.73.244.36:80,0.84,100
47.91.65.23:3128,0.21,100
47.243.92.199:3128,1.62,90
47.91.104.88:3128,0.76,100
59.110.44.126:443,0.90,100
103.86.109.38:80,0.90,100
135.181.154.225:80,0.26,100
185.191.236.162:3128,2.81,80
47.121.133.212:4006,3.11,70
47.121.133.212:8081,3.11,70
47.109.110.100:9098,2.47,80
39.106.192.29:8443,1.21,90
91.241.217.58:9090,0.35,100
203.95.198.35:8080,0.54,100
95.66.138.21:8880,0.78,100
123.30.154.171:7777,0.71,100
133.18.234.13:80,1.76,90
37.187.109.70:10111,1.28,90
103.216.49.233:8080,1.47,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.48,100
159.65.245.255:80,1.95,90
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.48,80
79.110.200.148:8081,0.95,100
120.26.104.146:9098,3.04,70
47.238.130.212:8008,3.84,70
39.102.209.128:9080,2.42,80
39.102.208.149:8080,4.17,70
39.102.208.149:9080,3.16,70
141.98.153.86:80,0.23,100
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.49,80
51.91.109.83:80,0.98,100
47.238.134.126:9080,2.43,80
47.56.110.204:8989,1.30,90
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.52,100
47.238.130.212:80,3.39,70
47.109.110.100:8080,2.49,80
79.110.201.235:8081,0.64,100
39.102.210.222:8080,2.44,80
103.118.46.61:8080,0.52,100
47.238.130.212:3128,3.33,70
117.74.65.207:443,2.43,80
39.102.210.222:8888,2.44,80
183.215.23.242:9091,0.88,100
47.238.128.246:8443,7.74,60
122.116.125.115:8888,1.17,90
47.116.210.163:8081,2.49,80
39.102.214.192:8443,3.70,70
39.102.210.222:80,2.43,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.54,80
39.102.209.163:9080,2.43,80
103.216.50.223:8080,1.78,90
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.43,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.87,80
47.108.159.113:3128,2.48,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.48,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.45,80
39.102.210.176:8008,7.65,60
124.6.168.26:80,5.18,60
47.104.198.111:8080,2.42,80
39.102.209.163:8443,2.45,80
39.102.214.199:9080,2.45,80
39.102.214.199:9098,2.46,80
39.102.209.163:8080,2.43,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,0.23,100
175.213.76.24:80,6.73,60
47.104.198.111:9999,2.42,80
77.242.98.39:8080,0.70,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.45,80
115.248.66.131:3129,1.73,90
131.100.48.73:999,0.94,100
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.55,100
192.140.93.6:3128,3.34,70
39.102.208.149:8443,2.44,80
39.102.208.189:9098,2.43,80
39.102.214.152:8081,2.44,80
47.116.210.163:8443,2.48,80
103.88.90.117:8080,6.70,60
80.241.251.54:8080,0.46,100
190.94.213.23:999,6.32,60
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.45,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,3.05,70
39.102.214.152:3128,2.43,80
185.132.242.212:8083,0.32,100
45.133.107.234:81,0.52,100
61.158.175.38:9002,0.95,100
47.104.198.111:9080,2.43,80
212.110.188.211:34409,9.01,60
78.80.228.150:80,6.39,60
182.253.42.148:8082,5.23,60
103.209.36.58:81,4.83,70
202.179.93.132:58080,3.44,70
203.95.196.80:8080,0.54,100
77.119.237.96:8080,2.05,80
189.124.85.77:33333,5.19,60
182.253.6.236:8080,5.42,60
51.159.159.73:80,1.90,90
45.70.202.161:999,5.03,60
143.0.243.70:8080,2.40,80
223.135.156.183:8080,2.38,80
124.107.144.249:8080,4.20,70
102.164.252.150:8080,3.59,70
186.96.50.113:999,4.03,70
121.43.146.222:8081,2.72,80
103.48.68.138:83,7.30,60
