proxy,response_time,quality_score
221.6.139.190:9002,0.74,100
221.231.13.198:1080,0.74,100
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,2.13,80
79.110.202.131:8081,0.30,100
8.209.255.13:3128,1.43,90
47.91.104.88:3128,1.15,90
103.86.109.38:80,0.50,100
51.254.78.223:80,0.29,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
47.251.43.115:33333,4.70,70
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.49,80
185.191.236.162:3128,5.00,70
39.106.192.29:8443,1.19,90
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.61,100
103.216.49.233:8080,1.50,90
97.74.87.226:80,0.41,100
192.18.151.166:8888,4.71,70
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.52,80
168.196.214.187:80,1.49,90
79.110.200.148:8081,0.76,100
120.26.104.146:9098,2.44,80
34.87.84.105:80,1.66,90
47.88.18.204:8023,7.81,60
39.102.208.149:8080,2.47,80
106.14.104.220:8080,3.21,70
106.14.104.220:8081,2.55,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.25,100
103.118.46.174:8080,0.47,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,1.19,90
47.121.183.107:8080,2.46,80
103.63.190.72:8080,1.42,90
115.127.31.66:8080,1.59,90
31.148.207.153:80,0.41,100
79.110.201.235:8081,0.29,100
103.118.46.61:8080,0.49,100
47.109.110.100:8080,2.50,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,0.85,100
117.74.65.207:443,2.47,80
39.102.210.222:8080,3.18,70
39.102.210.222:8888,3.10,70
106.14.104.220:3333,3.22,70
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
39.102.210.222:80,2.48,80
91.233.169.23:8081,2.74,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
200.35.50.89:3028,7.20,60
39.102.210.176:8008,4.01,70
111.3.102.207:30001,0.68,100
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.48,80
114.215.127.92:8118,6.16,60
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.46,80
103.75.96.70:8080,7.67,60
175.100.91.80:8080,3.07,70
39.101.161.223:8090,1.17,90
203.128.80.178:8099,2.90,80
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
45.65.137.218:999,4.95,70
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.73,100
160.248.7.177:80,4.64,70
47.116.181.146:9080,2.43,80
192.140.93.6:3128,6.29,60
103.172.70.28:1111,2.29,80
39.102.214.152:8081,2.45,80
47.116.210.163:8443,2.42,80
80.241.251.54:8080,4.85,70
200.110.173.17:999,3.57,70
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.46,80
200.37.252.122:8080,2.19,80
23.247.136.254:80,0.17,100
94.43.164.242:8080,4.93,70
62.182.204.81:88,0.59,100
181.41.194.186:80,0.26,100
101.251.204.174:8080,2.16,80
120.25.189.254:8080,2.45,80
50.114.33.224:8080,0.47,100
5.202.191.225:8080,4.82,70
182.253.7.146:8180,5.80,60
146.59.202.70:80,7.89,60
183.162.197.197:8060,1.82,90
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.39,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.80,100
67.73.184.178:8081,4.22,70
47.104.198.111:9080,2.45,80
106.105.118.250:80,6.29,60
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.50,100
13.80.134.180:80,5.98,60
93.171.157.249:8080,1.22,90
221.153.92.39:80,0.34,100
182.155.254.159:80,0.35,100
93.42.151.100:8080,2.01,80
152.169.106.145:80,4.92,70
212.252.72.106:3128,0.45,100
94.232.11.178:46449,6.10,60
103.153.62.242:8181,4.92,70
51.159.159.73:80,0.25,100
36.129.129.215:9000,7.28,60
45.185.162.194:999,1.69,90
155.93.96.210:8080,2.28,80
45.174.80.83:20183,7.02,60
103.76.151.74:8089,6.87,60
139.99.237.62:80,0.37,100
58.69.125.145:8081,2.86,80
45.188.167.25:999,6.86,60
36.37.86.26:9812,8.11,60
197.232.47.122:8080,2.17,80
186.96.50.113:999,7.15,60
39.172.97.192:8060,4.31,70
185.79.243.74:8080,2.45,80
103.180.123.27:8080,2.27,80
203.142.74.115:8080,3.11,70
103.48.71.30:83,2.54,80
103.9.188.228:8080,4.03,70
103.159.194.121:8080,5.11,60
121.43.146.222:8081,2.91,80
36.67.99.31:7023,6.25,60
222.88.167.22:9002,0.85,100
176.213.141.107:8080,3.61,70
103.174.237.66:3127,2.80,80
186.215.68.51:3127,6.23,60
115.178.49.181:8080,0.64,100
122.54.105.109:8082,3.24,70
103.189.250.65:8080,2.63,80
61.131.65.25:80,0.81,100
185.172.214.112:80,0.67,100
103.167.4.10:8080,4.15,70
82.209.219.244:8080,4.15,70
86.109.3.27:10048,2.18,80
103.156.75.243:1080,1.28,90
203.95.196.39:8080,0.46,100
103.231.239.137:58080,1.63,90
45.250.215.8:8080,9.34,60
1.10.133.109:8080,0.73,100
61.91.162.126:8080,2.00,90
117.247.233.50:8080,2.12,80
203.95.198.175:8080,0.68,100
62.210.215.36:80,0.25,100
156.38.112.11:80,1.31,90
37.140.51.159:80,0.49,100
142.93.202.130:3128,0.17,100
183.240.46.42:80,0.80,100
121.43.146.222:9098,2.43,80
158.255.77.166:80,0.68,100
188.132.222.34:8080,4.85,70
115.231.181.40:8128,0.65,100
47.97.121.189:1000,1.10,90
203.95.198.167:8080,0.47,100
123.58.199.232:8168,0.55,100
190.111.193.83:8080,0.51,100
93.177.126.79:8088,6.88,60
176.100.216.164:8282,3.67,70
202.137.8.150:8080,2.98,80
183.109.79.187:80,0.33,100
190.111.193.84:8080,0.51,100
103.91.86.85:8080,0.68,100
45.189.252.218:999,1.27,90
113.161.59.136:8080,3.87,70
119.252.173.26:8080,0.69,100
117.102.76.252:8080,6.18,60
47.83.192.255:8888,0.38,100
68.225.17.237:4228,6.27,60
103.247.23.53:4317,2.90,80
159.65.230.46:8888,1.14,90
195.158.8.123:3128,1.06,90
103.25.81.116:8080,5.17,60
193.68.115.14:8080,4.17,70
103.191.165.146:8090,3.22,70
189.50.45.46:1995,3.12,70
27.147.235.238:58080,2.43,80
41.180.70.2:8080,6.95,60
86.109.3.23:80,2.41,80
86.109.3.24:9400,1.99,90
185.208.102.155:8080,4.45,70
86.109.3.23:9400,0.90,100
86.109.3.24:9443,2.56,80
86.109.3.24:9401,2.95,80
185.105.102.189:80,0.63,100
103.180.118.174:6789,3.98,70
103.23.196.21:8080,3.77,70
185.17.153.178:8080,0.37,100
47.56.110.204:8990,1.61,90
119.93.64.216:8082,3.17,70
121.43.146.222:9080,2.44,80
101.132.222.120:80,0.73,100
187.251.224.167:8081,3.08,70
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.51,80
103.179.252.74:8181,7.01,60
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.44,80
190.60.45.79:999,6.01,60
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
103.220.23.117:8080,5.05,60
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,5.56,60
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.39,80
91.241.241.60:9090,0.48,100
113.23.155.110:1231,3.66,70
47.237.113.119:8888,2.41,80
47.237.113.119:16010,3.18,70
47.238.134.126:808,2.39,80
103.227.186.61:6080,8.02,60
83.168.72.172:8081,0.30,100
217.52.247.84:1981,2.57,80
38.156.73.61:8080,5.28,60
202.51.214.38:8080,3.17,70
202.51.106.229:8080,1.92,90
212.252.71.9:8080,2.66,80
220.233.184.21:80,0.76,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,4.82,70
36.136.27.2:4999,1.43,90
60.30.73.244:806,0.74,100
124.121.2.188:8080,0.79,100
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.45,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.44,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.47,80
36.33.43.226:8060,4.98,70
45.186.6.104:3128,0.42,100
222.213.85.99:9002,0.89,100
47.245.117.43:80,0.66,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.43,80
60.208.20.82:12301,1.74,90
203.176.134.41:8080,4.44,70
45.188.76.238:999,4.00,70
122.52.213.79:62102,3.02,70
31.56.78.186:8080,0.76,100
103.242.105.111:8080,0.69,100
47.238.130.212:9050,2.38,80
170.239.205.185:999,2.55,80
103.215.60.14:8080,5.25,60
188.191.165.159:8080,0.31,100
124.6.168.26:8282,5.33,60
47.113.95.226:8118,9.98,60
154.113.18.189:9779,0.70,100
219.79.89.247:8080,0.40,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.11,100
197.167.214.154:1981,1.56,90
39.102.214.192:10000,2.45,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.45,80
114.80.37.192:3081,2.18,80
87.103.135.119:4444,4.95,70
194.163.183.242:3128,0.28,100
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.46,80
91.205.172.113:3120,3.24,70
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.46,80
202.146.230.102:8080,3.15,70
47.250.177.202:6379,2.44,80
103.80.110.190:80,1.59,90
177.234.217.42:999,2.47,80
221.202.27.194:10809,3.35,70
39.102.209.128:8089,2.46,80
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.81,100
223.206.184.134:8080,0.71,100
39.102.214.152:9098,2.45,80
190.52.100.176:999,6.52,60
190.52.100.0:999,6.59,60
122.5.194.38:1001,1.45,90
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
45.71.15.2:8080,5.99,60
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.47,80
38.52.135.65:8080,5.46,60
47.108.159.113:18080,2.87,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.47,80
39.102.214.199:10000,3.22,70
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.76,100
220.116.142.217:80,0.34,100
200.35.34.130:999,1.88,90
141.136.63.126:8080,5.29,60
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
132.255.21.123:999,6.63,60
39.102.213.213:9098,2.48,80
77.238.103.98:8080,1.41,90
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.50,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.44,80
103.191.129.245:8020,2.28,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
8.138.179.222:3128,0.76,100
118.31.43.236:443,1.11,90
77.104.76.230:8080,6.02,60
103.228.246.199:1111,2.30,80
112.126.68.169:8384,0.77,100
203.190.46.31:8080,6.41,60
203.162.13.222:6868,1.83,90
113.108.13.120:4433,2.96,80
14.225.210.186:3129,2.93,80
180.191.20.35:8082,3.28,70
15.204.151.142:31158,4.78,70
46.161.194.83:8085,5.11,60
