proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,0.76,100
39.101.65.228:80,2.53,80
139.129.202.244:80,2.83,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.74,100
62.33.53.248:3128,1.66,90
8.209.255.13:3128,0.22,100
79.110.202.131:8081,0.91,100
47.91.65.23:3128,0.56,100
59.110.44.126:443,0.91,100
200.49.99.78:9991,5.33,60
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.40,80
80.249.112.162:80,1.80,90
47.121.133.212:8081,2.40,80
47.91.104.88:3128,2.76,80
192.73.244.36:80,3.09,70
135.181.154.225:80,0.39,100
51.254.78.223:80,1.74,90
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.22,90
91.241.217.58:9090,0.52,100
47.237.113.119:3128,2.34,80
133.18.234.13:80,1.22,90
95.66.138.21:8880,0.65,100
123.30.154.171:7777,0.85,100
97.74.87.226:80,0.36,100
39.102.214.192:8080,7.43,60
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.42,80
121.43.154.123:9080,2.39,80
79.110.200.148:8081,1.04,90
120.26.104.146:9098,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8080,3.13,70
106.14.104.220:8081,2.86,80
47.238.130.212:8008,3.73,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.33,100
39.102.211.162:8080,8.09,60
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.47,100
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.42,80
47.238.130.212:80,3.80,70
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
183.215.23.242:9091,0.82,100
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
47.238.130.212:3128,3.78,70
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,6.48,60
39.102.210.222:80,2.41,80
47.250.177.202:80,2.67,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.39,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.39,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.42,80
47.237.113.119:8008,2.89,80
47.109.110.100:8008,2.42,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
114.215.127.92:8118,5.63,60
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.39,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,4.52,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,1.02,90
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,4.00,70
47.121.183.107:9080,2.39,80
47.116.181.146:9080,6.19,60
39.102.208.149:8443,2.41,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.77,80
47.116.210.163:8443,2.36,80
199.116.62.148:9999,2.95,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.02,100
94.43.164.242:8080,6.19,60
62.182.204.81:88,2.06,80
181.41.194.186:80,0.35,100
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.38,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.74,100
39.102.211.162:8008,3.90,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.42,100
58.19.22.61:3128,2.29,80
197.243.20.178:80,2.30,80
93.171.157.249:8080,0.55,100
43.133.136.208:8800,1.30,90
223.135.156.183:8080,1.97,90
147.75.34.93:80,6.51,60
190.192.45.168:3128,2.95,80
102.164.252.150:8080,3.49,70
103.69.60.10:8080,4.24,70
207.244.254.27:7001,7.60,60
121.43.146.222:8081,5.66,60
