proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,2.06,80
221.231.13.198:1080,4.23,70
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.96,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.44,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.99,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.29,100
47.251.43.115:33333,5.49,60
47.109.110.100:9098,2.54,80
79.110.202.131:8081,5.24,60
185.191.236.162:3128,6.96,60
39.106.192.29:8443,1.29,90
120.26.0.11:8880,2.74,80
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.92,100
47.237.113.119:3128,2.62,80
38.54.71.67:80,0.58,100
103.216.49.233:8080,0.70,100
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.60,90
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,1.26,90
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
103.118.47.243:8080,0.60,100
39.102.209.128:9080,2.52,80
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.46,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
190.103.177.131:80,5.32,60
47.56.110.204:8989,2.22,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.86,80
47.90.205.231:33333,1.51,90
47.109.110.100:8080,2.54,80
79.110.201.235:8081,1.25,90
39.102.210.222:8080,2.51,80
122.116.125.115:8888,0.41,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.98,100
47.116.210.163:8081,2.48,80
39.175.75.144:30001,1.39,90
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.19,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.43,80
