proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,1.02,90
221.231.13.198:1080,0.86,100
218.75.102.198:8000,1.51,90
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.53,80
47.251.43.115:33333,0.17,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
47.243.92.199:3128,0.99,100
185.191.236.162:3128,0.22,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.04,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,0.41,100
47.237.113.119:3128,2.53,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.76,100
133.18.234.13:80,1.28,90
203.95.198.35:8080,2.47,80
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.58,100
97.74.87.226:80,1.39,90
168.196.214.187:80,0.39,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
159.65.245.255:80,4.48,70
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.55,80
39.102.208.149:8080,2.86,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.62,100
103.118.46.176:8080,1.60,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.250.155.254:9098,3.01,70
47.121.183.107:8080,2.53,80
115.127.31.66:8080,0.53,100
103.63.190.72:8080,1.54,90
47.238.128.246:8443,6.00,60
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.38,100
47.238.130.212:3128,2.58,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.92,100
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.53,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,1.59,90
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.58,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
20.120.225.109:3128,1.18,90
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.21,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,1.65,90
39.101.161.223:8090,1.21,90
120.26.104.146:3128,2.54,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,5.80,60
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
119.18.149.9:5020,4.49,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,1.59,90
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
199.116.62.148:9999,6.68,60
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.51,80
23.247.136.254:80,0.16,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.33,70
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
190.181.26.194:80,0.40,100
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.53,80
203.95.198.157:8080,0.79,100
8.213.129.20:9091,2.39,80
47.51.51.190:8080,5.84,60
190.26.255.30:999,2.46,80
213.132.76.9:8081,5.94,60
143.0.243.70:8080,4.70,70
109.230.72.236:8080,2.24,80
102.164.252.150:8080,2.42,80
198.74.51.79:8888,0.41,100
182.253.36.52:33128,2.92,80
103.216.50.206:8080,0.59,100
114.6.27.84:8520,7.61,60
39.129.25.66:8060,3.64,70
115.178.49.181:8080,0.74,100
38.9.141.63:8080,5.21,60
185.172.214.112:80,0.76,100
200.119.218.94:999,1.61,90
192.203.0.78:999,2.80,80
103.156.75.243:1080,6.42,60
188.132.150.43:8080,6.00,60
89.46.249.252:5080,5.67,60
103.156.224.66:8080,2.95,80
41.65.55.27:1981,7.19,60
150.230.211.74:8080,4.98,70
103.147.98.122:8080,2.28,80
39.175.77.7:30001,0.92,100
27.254.217.116:8081,0.58,100
182.253.109.61:8080,0.78,100
142.93.202.130:3128,0.04,100
23.247.136.248:80,0.17,100
101.71.143.237:8092,0.83,100
183.247.199.114:30001,0.83,100
46.99.178.155:1339,2.64,80
190.111.193.83:8080,2.51,80
183.109.79.187:80,3.76,70
39.101.65.228:20000,2.53,80
80.73.89.78:8080,5.36,60
103.169.254.9:6080,6.05,60
47.83.192.255:8888,0.46,100
183.240.46.42:443,1.98,90
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.80,90
131.148.8.130:3128,0.15,100
103.172.70.107:8080,5.69,60
103.174.23.35:8080,0.78,100
81.31.234.70:80,5.92,60
103.80.98.46:8080,5.56,60
185.105.102.189:80,1.78,90
103.247.14.25:9285,0.86,100
47.56.110.204:8990,1.70,90
4.36.157.45:8080,5.90,60
103.10.231.189:8080,0.87,100
36.64.10.162:8080,5.30,60
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
190.60.45.79:999,0.40,100
47.116.181.146:9443,2.49,80
126.209.2.2:8081,0.89,100
