proxy,response_time,quality_score
221.231.13.198:1080,1.38,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.37,100
192.73.244.36:80,0.48,100
47.243.92.199:3128,1.28,90
47.91.65.23:3128,0.20,100
47.91.104.88:3128,1.28,90
103.86.109.38:80,0.91,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.51,80
185.191.236.162:3128,3.49,70
47.109.110.100:9098,2.55,80
192.18.151.166:8888,0.07,100
203.95.198.35:8080,1.75,90
47.237.113.119:3128,2.93,80
133.18.234.13:80,1.19,90
123.30.154.171:7777,0.66,100
38.54.71.67:80,0.60,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.82,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
159.65.245.255:80,5.37,60
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.39,100
190.103.177.131:80,2.18,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.128.246:8443,2.43,80
47.56.110.204:8989,1.27,90
47.238.134.126:9080,2.95,80
47.238.134.126:8443,2.79,80
47.238.134.126:8181,2.98,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.62,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,1.23,90
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.53,80
47.238.128.246:80,2.42,80
47.90.205.231:33333,7.68,60
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.75,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.45,80
39.102.210.176:8008,3.96,70
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.92,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.50,100
39.102.209.121:8080,2.52,80
175.213.76.24:80,4.84,70
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.50,80
200.119.141.114:999,5.17,60
39.101.161.223:8090,1.40,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
177.128.212.190:8080,2.87,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.54,80
203.176.129.85:8080,0.83,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.52,80
160.3.168.70:8080,0.98,100
103.172.70.28:1111,2.65,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,3.54,70
177.184.199.36:80,5.40,60
200.110.173.17:999,2.80,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.44,100
36.93.163.219:8080,4.39,70
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.51,80
39.102.211.162:8008,2.52,80
67.73.184.178:8081,1.66,90
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
118.97.30.42:8099,4.85,70
223.135.156.183:8080,1.94,90
121.43.146.222:8081,2.51,80
119.82.242.200:8080,2.42,80
115.178.49.181:8080,0.71,100
195.34.91.67:8080,4.10,70
103.139.25.121:8080,5.78,60
179.60.240.69:53281,1.90,90
188.132.150.43:8080,6.02,60
103.125.50.234:8080,7.18,60
103.157.79.82:1111,6.76,60
124.106.173.56:8082,1.82,90
142.93.202.130:3128,0.92,100
183.240.46.42:80,2.22,80
121.43.146.222:9098,2.50,80
158.255.77.166:80,0.64,100
115.231.181.40:8128,1.06,90
47.97.121.189:1000,0.97,100
203.95.198.129:8080,0.60,100
125.124.225.211:3128,1.89,90
190.111.193.83:8080,0.43,100
93.177.126.79:8088,2.78,80
201.47.88.19:3128,1.60,90
39.101.65.228:20000,2.53,80
119.252.173.26:8080,5.84,60
24.123.120.100:4228,1.62,90
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.06,90
24.72.215.236:8246,1.64,90
115.178.49.119:8080,6.85,60
178.207.11.148:3129,2.82,80
185.105.102.189:80,0.69,100
103.180.118.174:6789,1.85,90
103.23.196.21:8080,8.34,60
103.168.149.48:8181,7.57,60
47.251.122.81:8888,0.15,100
85.117.63.207:8080,4.16,70
110.74.195.34:25,4.62,70
121.43.146.222:9080,6.21,60
101.132.222.120:80,0.92,100
47.238.134.126:4002,5.65,60
98.64.128.182:3128,0.22,100
200.34.227.28:8080,3.88,70
93.91.112.247:41258,2.13,80
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.52,80
103.94.250.151:8080,5.33,60
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
27.50.29.166:8085,0.59,100
158.69.185.37:3129,0.09,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,5.65,60
91.241.241.60:9090,0.41,100
219.93.111.125:9412,1.86,90
47.238.128.246:202,2.43,80
47.237.113.119:16010,2.52,80
47.237.113.119:8888,5.72,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.34,100
202.154.19.165:8080,4.30,70
46.161.196.10:8077,4.71,70
38.123.220.110:999,1.59,90
77.242.21.133:8080,2.52,80
49.48.53.68:8080,0.78,100
36.95.55.207:3128,5.56,60
47.108.159.113:6379,2.55,80
43.251.84.242:8080,5.20,60
45.5.119.222:999,1.86,90
202.165.47.90:55443,3.01,70
121.43.146.222:8443,2.56,80
47.116.210.163:8888,2.49,80
36.136.27.2:4999,8.25,60
47.121.133.212:9098,2.51,80
39.102.211.162:5060,3.86,70
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.51,80
